article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
60844a469dbf7652,AMZN,Amazon,2026-05-05,The Economic Times,gnews,US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks,"US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks. Synopsis
U.S. transportation stocks plummeted Monday as Amazon expanded its logistics services, intensifying competition across parcel delivery, air freight, and trucking. Major players like FedEx and U...",-0.969,negative,0.969,1.56,-1.512,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-amazon-com-inc-logistics-expansion-sparks-broad-selloff-in-us-transport-stocks/articleshow/130815573.cms,2026-05-05 21:00:47,2026-05-05
f76c80e33a28d6ba,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?,"Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?. GameStop CEO Ryan Cohen's ambitious $56 billion bid to acquire eBay has raised eyebrows among investors and analysts, given the disparity in the two companies' market sizes. With GameStop valued at nearly $12 billion, Cohen proposes a h...",0.0,neutral,0.759,1.32,0.0,https://www.devdiscourse.com/article/business/3896230-ryan-cohens-bold-56-billion-bid-for-ebay-a-gamestop-gamble,2026-05-05 21:00:47,2026-05-05
c4a9ab6d758933b1,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook,"Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook. Quick Read
<ul><li>Amazon (AMZN) reported Q1 EPS of $2.78, crushing the $1.73 estimate, with revenue at $181.5B (up 16.61%), AWS reaccelerating to 28% growth (its fastest pace in 15 quarters), and c… [+4710 chars]",0.941,positive,0.941,1.58,1.49,https://247wallst.com/investing/2026/05/04/amazon-eyes-320-as-aws-growth-fuels-bullish-outlook/,2026-05-05 21:00:47,2026-05-05
f3bcd957b4927d1f,AMZN,Amazon,2026-05-04,Barchart,gnews,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the biggest winner this earnings se...",0.0,neutral,0.463,1.32,0.0,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
35ef4b743430891d,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,Jim Cramer Makes Big Prediction About Amazon.com (AMZN),"Jim Cramer Makes Big Prediction About Amazon.com (AMZN). Jim Cramer Commented On Big Market Confusion &amp; Discussed These 20 Stocks. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks discussed by Jim Cramer. Retail and cloud computing giant Amazon.com,… [+1979 chars]",0.0,neutral,0.938,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-makes-big-prediction-161800706.html,2026-05-05 21:00:47,2026-05-05
fffd88cfe8ca054f,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,GameStop's eBay Play Draws Options Trader Frenzy,"GameStop's eBay Play Draws Options Trader Frenzy. GameStop Corp (NYSE:GME)shook up Wall Street this morning, as CEO Ryan Cohen toys with buying eBay (EBAY) for $56 billion in an attempt to rival Amazon.com (AMZN). GameStop stock is 8.1% lower to tra… [+1064 chars]",-0.968,negative,0.968,1.58,-1.533,https://finance.yahoo.com/markets/options/articles/gamestops-ebay-play-draws-options-162729230.html,2026-05-05 21:00:47,2026-05-05
67ad198beb372a9f,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,GameStop's Bold $56 Billion Escapade: A David and Goliath Bid,"GameStop's Bold $56 Billion Escapade: A David and Goliath Bid. GameStop, the video-game retailer, has embarked on an ambitious endeavor as CEO Ryan Cohen unveils a $56 billion bid for eBay. Despite skepticism from analysts and investors regarding the financial feasibility, Cohen plans to revitalize ...",0.0,neutral,0.647,1.56,0.0,https://www.devdiscourse.com/article/business/3896753-gamestops-bold-56-billion-escapade-a-david-and-goliath-bid,2026-05-05 21:00:47,2026-05-05
80b67805ae083f92,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
bb1b9c94115f992e,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Option Volatility And Earnings Report For May 4 - 8,"Option Volatility And Earnings Report For May 4 - 8. Most of the Mag-7 how now reported after a big week last week, but we still have some important companies reporting this week. We have Palantir (PLTR), Advanced Micro Devices (AMD), Coinbase (COIN), … [+4283 chars]",0.0,neutral,0.903,1.58,0.0,https://www.barchart.com/story/news/1680701/option-volatility-and-earnings-report-for-may-4-8,2026-05-05 21:00:48,2026-05-05
99d312f9c68336f4,AMZN,Amazon,2026-05-05,24/7 Wall St.,newsapi,AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?,"AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?. Quick Read
<ul><li>AMZW distributions shrink when volatility compresses, with recent payouts at $0.15 versus summer peaks above $0.73 as the VIX fell 33% in recent weeks.
</li><li>Amazons strong Q1… [+4148 chars]",-0.974,negative,0.974,1.58,-1.543,https://247wallst.com/investing/2026/05/05/amzws-weekly-payouts-drop-79-as-volatility-collapses-can-investors-count-on-them/,2026-05-06 21:09:25,2026-05-06
bf6b356a36138ff5,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically","Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically. Quick Read
<ul><li>Etsy (ETSY) stock rallied 29% in April after reporting Q1 revenue of $631M (beating consensus by $13.7M) with marketplace gross merchandise sales growing 6% YoY and active buyers … [+5731 ch...",0.946,positive,0.946,1.3,1.226,https://247wallst.com/investing/2026/05/04/etsy-amazon-ebay-and-shopify-in-april-why-e-commerce-stocks-diverged-so-dramatically/,2026-05-06 21:09:25,2026-05-06
c5b6836f88cbb32f,AMZN,Amazon,2026-05-04,MarketBeat,newsapi,5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing,"5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing. Conceptual illustration of a digital cloud connected to a city skyline by glowing data streams.
Key Points
<ul><li>Alphabet, Amazon, Apple, Qualcomm, and Caterpillar all reported Q1 2026 earnings b… [+8923 chars]",0.0,neutral,0.792,1.3,0.0,https://www.marketbeat.com/originals/5-mega-cap-stocks-that-beat-q1-2026-earnings-and-are-still-climbing/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-06 21:09:25,2026-05-06
26de92aea3d0646f,AMZN,Amazon,2026-05-05,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high dri...","Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high driving the rally. Synopsis
US stock market surges today: why Dow Jones, S&P 500, and Nasdaq are rallying sharply despite global tensions? The Dow Jones ...",0.0,neutral,0.517,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-and-nasdaq-are-surging-big-today-dow-jumps-350-points-nasdaq-jumps-250-points-as-intel-hits-all-time-high-driving-the-rally/articleshow/130832358.cms,2026-05-06 21:09:26,2026-05-06
bea0c6f05b753e6d,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,"Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up","Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up. Amazon Inc. (AMZN) stock is up again today, as institutional investors trade unusually large volumes of AMZN puts and calls. AMZN options are seen as an easy trading vehicle for investors trading in … [+3210 chars]",0.858,positive,0.858,1.3,1.112,https://www.barchart.com/story/news/1689700/huge-unusual-volume-of-amazon-options-trade-today-as-amzn-moves-up,2026-05-06 21:09:26,2026-05-06
b7967bce47c22a2e,AMZN,Amazon,2026-05-05,Barchart.com,newsapi,Expected Returns Investing In Amazon Are Not High - Shorting AMZN Puts Is a Better Play,"Expected Returns Investing In Amazon Are Not High - Shorting AMZN Puts Is a Better Play. Amazon Inc (AMZN) stock has been rising despite meager FCF results and heavy capex plans. Investors should be careful. The expected return of investing in AMZN stock, based on analysts' price targets… [+5499 cha...",0.92,positive,0.92,1.3,1.192,https://www.barchart.com/story/news/1711024/expected-returns-investing-in-amazon-are-not-high-shorting-amzn-puts-is-a-better-play,2026-05-07 21:02:59,2026-05-07
2c9d5a8ea9e27123,AMZN,Amazon,2026-05-05,Yahoo Entertainment,newsapi,"As Amazon Launches Supply Chain Services, Here's How Barchart Data Says You Should Play AMZN Stock","As Amazon Launches Supply Chain Services, Here's How Barchart Data Says You Should Play AMZN Stock. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us…...",0.0,neutral,0.947,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cb61893-35ff-4360-94a2-80ef7d795a08,2026-05-08 20:57:51,2026-05-08
7e970a4d117791a5,AMZN,Amazon,2026-05-07,TheStreet,newsapi,History of Amazon: From garage startup to tech titan,"History of Amazon: From garage startup to tech titan. Every revolution has its starting point.
For aviation, it was Kitty Hawk, a beach town in North Carolina, where the Wright Brothers made the first controlled, powered airplane flights on December 17… [+7705 chars]",0.0,neutral,0.942,1.58,0.0,https://www.thestreet.com/technology/amazon-history-timeline-facts,2026-05-08 20:57:51,2026-05-08
a26c5dbe0b5ea1dd,AMZN,Amazon,2026-05-05,24/7 Wall St.,newsapi,Amazon’s Free Cash Flow Just Collapsed From $26 Billion to $1.2 Billion. The Market Barely Blinked.,"Amazon’s Free Cash Flow Just Collapsed From $26 Billion to $1.2 Billion. The Market Barely Blinked.. Quick Read
<ul><li>Amazon (AMZN) reported trailing 12-month free cash flow fell to $1.2B from $26B due to $59.3B in AI infrastructure capital expenditure, while Q1 EPS of $2.78 beat consensus by 60....",-0.976,negative,0.976,1.3,-1.265,https://247wallst.com/investing/2026/05/05/amazons-free-cash-flow-just-collapsed-from-26-billion-to-1-2-billion-the-market-barely-blinked/,2026-05-08 20:57:51,2026-05-08
c0609e8d42da2383,AMZN,Amazon,2026-05-06,Barchart.com,newsapi,Ignore the Amazon Trucking Noise and Buy UPS Stock for Its High Yield Near 7%,"Ignore the Amazon Trucking Noise and Buy UPS Stock for Its High Yield Near 7%. Wall Street was rattled after e-commerce giant Amazon (AMZN) made a bold move into the logistics arena on May 4, unveiling Amazon Supply Chain Services (ASCS), a sweeping platform that opens the comp… [+8848 chars]",0.907,positive,0.907,1.3,1.176,https://www.barchart.com/story/news/1746838/ignore-the-amazon-trucking-noise-and-buy-ups-stock-for-its-high-yield-near-7,2026-05-08 20:57:51,2026-05-08
bf6f9a02a1b20b48,AMZN,Amazon,2026-05-05,Yahoo Entertainment,newsapi,Amazon expands same-day grocery delivery to businesses,"Amazon expands same-day grocery delivery to businesses. Businesses that are Amazon Prime members can now get free same-day delivery on grocery orders over $25 in most areas, matching the level of convenience made available to consumers last year, the reta… [+2374 chars]",0.866,positive,0.866,1.3,1.122,https://finance.yahoo.com/markets/stocks/articles/amazon-expands-same-day-grocery-144833413.html,2026-05-08 20:57:51,2026-05-08
d6ec412ad643b7a3,AMZN,Amazon,2026-05-05,Macdailynews.com,newsapi,Apple shares hit new all-time closing high,"Apple shares hit new all-time closing high. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $7.34 to $284.22, a new all-time closing high. Apple’s all-time intraday high was set on December 3, 2025 at $288.62. Apples 52-week low stan… [+1577 chars]",0.932,positive,0.932,1.3,1.208,https://macdailynews.com/2026/05/05/apple-shares-hit-new-all-time-closing-high-32/,2026-05-08 20:57:51,2026-05-08
20df3618c398c8f6,AMZN,Amazon,2026-05-08,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $5.90 to $293.32 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $294.76.
Apples 52-week low stands… [+1575 chars]",0.865,positive,0.865,1.3,1.121,https://macdailynews.com/2026/05/08/apple-shares-hit-new-all-time-intraday-and-closing-highs-260508/,2026-05-11 21:15:11,2026-05-11
776b3cfe2966be6a,AMZN,Amazon,2026-05-10,Yahoo Entertainment,newsapi,The $1 trillion club's new members are powering the AI boom: Chart of the Day,"The $1 trillion club's new members are powering the AI boom: Chart of the Day. Market royalty is getting a hardware makeover.
Samsung Electronics (005930.KS) just climbed past $1 trillion in market capitalization, making it the latest company tied to the AI build-out to enter … [+2060 chars]",0.788,positive,0.788,1.58,1.249,https://finance.yahoo.com/markets/article/the-1-trillion-clubs-new-members-are-powering-the-ai-boom-chart-of-the-day-104234629.html,2026-05-11 21:15:11,2026-05-11
0c07d815671614dd,AMZN,Amazon,2026-05-09,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in May 2026 as the Artificial Intelligence Boom Accelerates,"10 Best AI Stocks to Buy in May 2026 as the Artificial Intelligence Boom Accelerates. NEW YORK — As artificial intelligence continues to reshape industries and drive record capital spending in 2026, investors are looking for the strongest ways to participate in what many analysts call… [+6636 chars]",0.529,positive,0.529,1.3,0.686,https://www.ibtimes.com.au/10-best-ai-stocks-buy-may-2026-artificial-intelligence-boom-accelerates-1868461,2026-05-11 21:15:11,2026-05-11
191561e94d38bb6a,AMZN,Amazon,2026-05-10,Yahoo Entertainment,newsapi,Why Amazon (AMZN) is a Top AI Stock Pick of Cathie Wood?,"Why Amazon (AMZN) is a Top AI Stock Pick of Cathie Wood?. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.94,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5f609519-4d36-45ad-9a2a-0d0cc5bcbbc9,2026-05-11 21:15:11,2026-05-11
d21f1987d5f325bc,AMZN,Amazon,2026-05-08,Yahoo Entertainment,newsapi,Jim Cramer Says “Amazon and Alphabet Have Ensured Years and Years of Colossal Profits”,"Jim Cramer Says “Amazon and Alphabet Have Ensured Years and Years of Colossal Profits”. Amazon.com, Inc. (NASDAQ:AMZN) was one of the stocks on Jim Cramers radar as he highlighted AI winners to buy for 2026. Cramer expects huge returns on the companys data center investments, as he rema… [+2575 char...",0.602,positive,0.602,1.3,0.781,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-amazon-alphabet-150659724.html,2026-05-11 21:15:11,2026-05-11
96a9c9a477bca3c4,AMZN,Amazon,2026-05-08,Motley Fool Australia,newsapi,"How to make $12,000 of passive income from these ASX ETFs","How to make $12,000 of passive income from these ASX ETFs. A passive income stream of $12,000 a year sure would be nice.
It works out to $1,000 a month, which could help cover bills, boost savings, or provide extra breathing room in retirement.
But the key… [+2820 chars]",0.0,neutral,0.627,1.3,0.0,https://www.fool.com.au/2026/05/09/how-to-make-12000-of-passive-income-from-these-asx-etfs/,2026-05-11 21:15:11,2026-05-11
ef51b03e9b7aa50a,AMZN,Amazon,2026-05-08,Barchart.com,newsapi,Rackspace Has Nearly Quadrupled in 2026 but a New Deal with AMD Could Keep the Gains Coming for RXT Stock,Rackspace Has Nearly Quadrupled in 2026 but a New Deal with AMD Could Keep the Gains Coming for RXT Stock. The cloud services space has been on fire in 2026. Investors are hungry for any company that can credibly slap AI infrastructure onto its story. We have seen legacy hosting names rerate almost ...,0.0,neutral,0.529,1.3,0.0,https://www.barchart.com/story/news/1806535/rackspace-has-nearly-quadrupled-in-2026-but-a-new-deal-with-amd-could-keep-the-gains-coming-for-rxt-stock,2026-05-11 21:15:11,2026-05-11
76b42294d6b1cb5c,AMZN,Amazon,2026-05-08,Ibtimes.com.au,newsapi,Amazon Stock a Strong Buy in 2026 as AWS AI Surge and E-Commerce Resilience Drive Analyst Optimism,"Amazon Stock a Strong Buy in 2026 as AWS AI Surge and E-Commerce Resilience Drive Analyst Optimism. NEW YORK — Amazon.com Inc. shares are drawing strong buy recommendations from Wall Street analysts in mid-2026, with the consensus pointing to significant upside as the company's cloud computing arm …...",0.945,positive,0.945,1.3,1.225,https://www.ibtimes.com.au/amazon-stock-strong-buy-2026-aws-ai-surge-e-commerce-resilience-drive-analyst-optimism-1868389,2026-05-11 21:15:11,2026-05-11
66dce0aae7319189,AMZN,Amazon,2026-05-12,Moneycontrol,gnews,"We are witnessing history in stock market, that is not a good thing: Michael Burry warns of major Nasdaq reversal","We are witnessing history in stock market, that is not a good thing: Michael Burry warns of major Nasdaq reversal. Investor Michael Burry, best known for predicting the 2008 financial crisis and portrayed in The Big Short, has warned that the Nasdaq 100 could be headed for a sharp reversal after wha...",-0.932,negative,0.932,1.56,-1.455,https://www.moneycontrol.com/world/we-are-witnessing-history-in-stock-market-that-is-not-a-good-thing-michael-burry-warns-of-major-nasdaq-reversal-article-13915846.html,2026-05-12 21:18:20,2026-05-12
e09bf75714e7abb7,AMZN,Amazon,2026-05-12,The Economic Times,gnews,"US Stock Market: AI spending surge drives Alphabet, Amazon to tap global bond markets","US Stock Market: AI spending surge drives Alphabet, Amazon to tap global bond markets. Synopsis
Alphabet and Amazon are expanding their global borrowing to fund the escalating costs of the AI race. Alphabet plans its first yen-denominated bond sale, while Amazon will tap the Swiss franc market for t...",0.593,positive,0.593,1.56,0.924,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-ai-spending-surge-drives-alphabet-amazon-to-tap-global-bond-markets/articleshow/131028581.cms,2026-05-12 21:18:20,2026-05-12
764a702b1e09629a,AMZN,Amazon,2026-05-11,Cryptoprowl.com,newsapi,Cerebras To Raise IPO Price Amid Strong Demand,"Cerebras To Raise IPO Price Amid Strong Demand. Cerebras To Raise IPO Price Amid Strong Demand
Cerebras Systems is planning to raise the size and price of its initial public offering (IPO) as demand for the artificial intelligence (A.I.) chipmake… [+1669 chars]",0.939,positive,0.939,1.58,1.488,https://www.cryptoprowl.com/releases/cerebras-to-raise-ipo-price-amid-strong-demand-4440,2026-05-12 21:18:20,2026-05-12
b6234471a238ed37,AMZN,Amazon,2026-05-12,Yahoo Entertainment,newsapi,GameStop stock trims losses after eBay rejects takeover bid,"GameStop stock trims losses after eBay rejects takeover bid. What happened: GameStop (GME) stock pared losses to drop 2% on Tuesday.
Whats behind the move: Online marketplace eBay (EBAY) rejected the video game retailers unsolicited $56 billion bid. In a lett… [+1491 chars]",-0.97,negative,0.97,1.58,-1.536,https://finance.yahoo.com/markets/stocks/article/gamestop-stock-trims-losses-after-ebay-rejects-takeover-bid-111237281.html,2026-05-13 21:25:25,2026-05-13
e6582e305ece0c63,AMZN,Amazon,2026-05-12,Crypto Briefing,newsapi,PancakeSwap X lists tokenized RWAs including AAPLX and NVDAX,"PancakeSwap X lists tokenized RWAs including AAPLX and NVDAX. The BNB Chain-based perpetual trading platform now offers over 60 tokenized real-world assets, letting DeFi traders go long or short on Apple, NVIDIA, and dozens more with up to 25x leverage. You can… [+2245 chars]",0.0,neutral,0.927,1.58,0.0,https://cryptobriefing.com/pancakeswap-x-tokenized-rwa-stocks/,2026-05-13 21:25:26,2026-05-13
54a09d9a8063d70e,AMZN,Amazon,2026-05-11,Trefis,newsapi,Arista Networks: Bridging the Gap To $200,"Arista Networks: Bridging the Gap To $200. Arista Networks Inc. (NYSE: ANET) is currently flashing a signal that often makes momentum investors pause: a 49x trailing earnings multiple, its highest in several years. Historically, Arista finds … [+4493 chars]",0.746,positive,0.746,1.3,0.966,https://www.trefis.com/articles/598979/arista-networks-bridging-the-gap-to-200/2026-05-11,2026-05-13 21:25:26,2026-05-13
d39ea1b10be00d02,AMZN,Amazon,2026-05-12,The Economic Times,gnews,"Why did the US stock market crash today after the CPI inflation report? Dow Jones, S&P 500 and Nasdaq sink deep into red as Iran tensions and soaring ...","Why did the US stock market crash today after the CPI inflation report? Dow Jones, S&P 500 and Nasdaq sink deep into red as Iran tensions and soaring oil prices fuel fresh inflation fears across Wall. Synopsis
US stock market crash today shocked Wall Street after US CPI inflation jumped to 3.8%, the...",-0.958,negative,0.958,1.32,-1.264,https://economictimes.indiatimes.com/news/international/us/why-did-the-us-stock-market-crash-today-after-the-cpi-inflation-report-dow-jones-sp-500-and-nasdaq-sink-deep-into-red-as-iran-tensions-and-soaring-oil-prices-fuel-fresh-inflation-fears-across-wall-street/articleshow/131042627.cms,2026-05-13 21:25:26,2026-05-13
09b1ab5f448a5d8c,AMZN,Amazon,2026-05-12,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $2.12 to $294.80 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $295.27.
Apples 52-week low stands… [+1553 chars]",0.87,positive,0.87,1.58,1.378,https://macdailynews.com/2026/05/12/apple-shares-hit-new-all-time-intraday-and-closing-highs-260512/,2026-05-13 21:25:26,2026-05-13
a0b01412939dc02f,AMZN,Amazon,2026-05-11,Barchart.com,newsapi,"Dear Plug Power Stock Fans, Mark Your Calendars for May 11","Dear Plug Power Stock Fans, Mark Your Calendars for May 11. New York-based vertically integrated hydrogen-based power company Plug Power (PLUG) is slated to report its results for Q1 2026 today after the market closes. Expectations around the yet-to-be-profit… [+6799 chars]",0.0,neutral,0.581,1.3,0.0,https://www.barchart.com/story/news/1852583/dear-plug-power-stock-fans-mark-your-calendars-for-may-11,2026-05-13 21:25:26,2026-05-13
1856657968ebfa2a,AMZN,Amazon,2026-05-12,Independent.ie,gnews,EBay rejects $56bn takeover bid from smaller retailer GameStop,"EBay rejects $56bn takeover bid from smaller retailer GameStop. EBay on Tuesday rejected an ambitious $56bn takeover bid from the much smaller GameStop on doubts over the financing of the deal, while underscoring its turnaround efforts that have boosted growth. Analysts and investors have doubted wh...",-0.913,negative,0.913,1.32,-1.205,https://www.independent.ie/business/technology/ebay-rejects-56bn-takeover-bid-from-smaller-retailer-gamestop/a33217856.html,2026-05-13 21:25:26,2026-05-13
9e3c68ea55342bb5,AMZN,Amazon,2026-05-12,Yahoo Entertainment,newsapi,"Amazon.com, Inc. (AMZN): A Top Tech Stock in Louis Navellier’s Eyeing Swiss Debt for AI Spending","Amazon.com, Inc. (AMZN): A Top Tech Stock in Louis Navellier’s Eyeing Swiss Debt for AI Spending. Amazon.com (NASDAQ:AMZN) is one of the top tech stocks in Louis Navelliers portfolio. On May 11, Bloomberg reported Amazon.com (NASDAQ:AMZN) plans to issue Swiss franc bonds to fund artificial intell… [...",0.0,neutral,0.805,1.3,0.0,https://finance.yahoo.com/sectors/technology/articles/amazon-com-inc-amzn-top-181446422.html,2026-05-14 21:08:24,2026-05-14
4e4cd875247111fb,AMZN,Amazon,2026-05-12,Advfn.com,newsapi,Amazon (AMZN) Expands 30-Minute Delivery Service Across Major U.S. Cities,"Amazon (AMZN) Expands 30-Minute Delivery Service Across Major U.S. Cities. amazon now ©Amazon
Amazon (NASDAQ:AMZN) is broadening its rapid-delivery offering across the United States as the company accelerates its push into the fast-growing quick-commerce market.
The servi… [+2456 chars]",0.895,positive,0.895,1.3,1.16,https://investorshub.advfn.com/market-news/article/28218/amazon-amzn-expands-30-minute-delivery-service-across-major-u-s-cities,2026-05-14 21:08:25,2026-05-14
9a2869dadbfc13ab,AMZN,Amazon,2026-05-13,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $4.07 to $298.87 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $300.92.
Apples 52-week low stands… [+1582 chars]",0.868,positive,0.868,1.58,1.376,https://macdailynews.com/2026/05/13/apple-shares-hit-new-all-time-intraday-and-closing-highs-260513/,2026-05-14 21:08:25,2026-05-14
04a7790cb6b01567,AMZN,Amazon,2026-05-14,Los Angeles Times,gnews,Amazon's market value charges toward $3 trillion on AI momentum,"Amazon's market value charges toward $3 trillion on AI momentum. Investors are growing increasingly optimistic about Amazon.com Inc.’s position in artificial intelligence, lighting a fire under the stock and sending the company’s market capitalization soaring toward the rarefied $3-trillion level.
“...",0.903,positive,0.903,1.32,1.192,https://www.latimes.com/business/story/2026-05-14/amazons-market-value-charges-toward-3-trillion-on-ai-momentum,2026-05-15 20:59:21,2026-05-15
d4b32d246a8dec43,AMZN,Amazon,2026-05-14,Yahoo Entertainment,newsapi,Amazon.com (AMZN) Plugged After $200 billion Projected Capital Expenditures,"Amazon.com (AMZN) Plugged After $200 billion Projected Capital Expenditures. Baron Capital, an investment management company, released its Q1 2026 investor letter for the Baron Durable Advantage Fund. A copy of the letter can be downloaded here. In Q1 2026, Baron Durable Adva… [+3969 chars]",0.0,neutral,0.828,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-com-amzn-plugged-200-121335362.html,2026-05-15 20:59:21,2026-05-15
4183ffd5abdc6db5,AMZN,Amazon,2026-05-13,Yahoo Entertainment,newsapi,Amazon.com Inc. (AMZN): Chris Rokos Trims Exposure,"Amazon.com Inc. (AMZN): Chris Rokos Trims Exposure. We just covered the Chris Rokos Stock Portfolio: Top 10 Stock Picks and Amazon.com, Inc. (NASDAQ:AMZN) ranks 3rd on this list.
Amazon.com, Inc. (NASDAQ:AMZN) has been a staple in the 13F portfolio o… [+1960 chars]",0.0,neutral,0.724,1.3,0.0,https://finance.yahoo.com/news/amazon-com-inc-amzn-chris-193041054.html,2026-05-15 20:59:21,2026-05-15
12a3ba2e90b15304,AMZN,Amazon,2026-05-14,The Mercury News,gnews,Amazon’s AI success sends stock racing toward $3 trillion club,"Amazon’s AI success sends stock racing toward $3 trillion club. By Ryan Vlastelica, Bloomberg
Investors are growing increasingly optimistic about Amazon.com Inc.’s position in artificial intelligence, lighting a fire under the stock and sending the company’s market capitalization soaring toward the ...",0.628,positive,0.628,1.32,0.829,https://www.mercurynews.com/2026/05/14/amazons-ai-success-sends-stock-racing-toward-3-trillion-club/,2026-05-15 20:59:21,2026-05-15
a722a859514b2865,AMZN,Amazon,2026-05-13,Trefis,newsapi,How Low Can Shopify Stock Go?,"How Low Can Shopify Stock Go?. Shopify (NASDAQ: SHOP) provides the e-commerce infrastructure for a diverse merchant base, including brands such as Skullcandy, Daily Harvest, and Carrier. Despite this established market position, t… [+5525 chars]",0.0,neutral,0.684,1.3,0.0,https://www.trefis.com/articles/599216/how-low-can-shopify-stock-go/2026-05-13,2026-05-15 20:59:21,2026-05-15
