article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
f272e3a845900341,AMZN,Amazon,2026-05-20,Trefis,newsapi,How To Buy Chewy Stock At $15,"How To Buy Chewy Stock At $15. Photo by Joyful on Unsplash
Chewy (CHWY) stock recently retreated to near $20, down from its 52-week high of $48.62. Missed the pet e-commerce boom? Do not worry. There is still a strategic way to p… [+3661 chars]",-0.968,negative,0.968,1.58,-1.533,https://www.trefis.com/articles/599905/how-to-buy-chewy-stock-at-15/2026-05-20,2026-05-21 21:25:57,2026-05-21
148ed07fb0c2b9b2,AMZN,Amazon,2026-05-20,Trefis,newsapi,"How META Stock Rises To $1,000","How META Stock Rises To $1,000. Meta Platforms (META) trades at around $600 per share, reflecting a $1.5 trillion market capitalization and a trailing price-to-earnings ratio of around 22. This multiple sits below both the three-ye… [+4335 chars]",0.0,neutral,0.48,1.3,0.0,https://www.trefis.com/articles/599891/how-meta-stock-rises-to-1000/2026-05-20,2026-05-22 21:08:32,2026-05-22
4604ce4a657a6599,AMZN,Amazon,2026-05-20,Barchart.com,newsapi,"Nasdaq Futures Climb as Bond Yields Fall, Nvidia Earnings in Focus","Nasdaq Futures Climb as Bond Yields Fall, Nvidia Earnings in Focus. June Nasdaq 100 E-Mini futures (NQM26) are trending up +0.69% this morning as sentiment improved after Treasury yields retreated from multiyear highs, with attention now turning to an earnings report… [+11642 chars]",0.911,positive,0.911,1.3,1.181,https://www.barchart.com/story/news/2034062/nasdaq-futures-climb-as-bond-yields-fall-nvidia-earnings-in-focus,2026-05-22 21:08:32,2026-05-22
0981d128e6846ef3,AMZN,Amazon,2026-05-20,Barchart.com,newsapi,"Dear Snowflake Stock Fans, Mark Your Calendars for May 27","Dear Snowflake Stock Fans, Mark Your Calendars for May 27. Shares of Snowflake (SNOW) are having a difficult year, with the cloud data platform provider sliding firmly into negative territory amid a sharp sell-off across the enterprise software sector. Much … [+8141 chars]",-0.973,negative,0.973,1.3,-1.261,https://www.barchart.com/story/news/2041320/dear-snowflake-stock-fans-mark-your-calendars-for-may-27,2026-05-22 21:08:32,2026-05-22
c7dff1a2c5462ed0,AMZN,Amazon,2026-05-19,Yahoo Entertainment,newsapi,"Stock market today: S&P 500, Nasdaq rise in countdown to Nvidia earnings","Stock market today: S&P 500, Nasdaq rise in countdown to Nvidia earnings. US stocks mostly rose on Wednesday as Wall Street awaited Nvidia (NVDA) earnings, looking for a strong signal on AI demand to provide some relief from ongoing inflation concerns.
The S&amp;P 500 (^G… [+10870 chars]",0.913,positive,0.913,1.3,1.183,https://finance.yahoo.com/markets/live/stock-market-today-sp-500-nasdaq-rise-in-countdown-to-nvidia-earnings-222757111.html,2026-05-22 21:08:32,2026-05-22
f6828760efe47900,AMZN,Amazon,2026-05-19,Barchart.com,newsapi,TGT Stock Alert: What to Know as Target Taps Former Walmart Exec,"TGT Stock Alert: What to Know as Target Taps Former Walmart Exec. Target (TGT) shares are inching higher on Tuesday as investors react favorably to a major executive shake-up ahead of tomorrows highly anticipated Q1 earnings report.
The retail giant has hired vete… [+2098 chars]",0.938,positive,0.938,1.3,1.215,https://www.barchart.com/story/news/2023601/tgt-stock-alert-what-to-know-as-target-taps-former-walmart-exec,2026-05-22 21:08:32,2026-05-22
b2bd58cf20a23a87,AMZN,Amazon,2026-05-24,TheStreet,newsapi,Morgan Stanley resets Walmart forecast on high inflation,"Morgan Stanley resets Walmart forecast on high inflation. Walmart (WMT) had a rough Thursday. The stock dropped roughly 7.3% on May 21, 2026, closing at $121.34 after a cautious second-quarter outlook overshadowed otherwise solid first-quarter results, CNBC… [+6501 chars]",-0.974,negative,0.974,1.58,-1.542,https://www.thestreet.com/investing/stocks/morgan-stanley-sends-stark-walmart-stock-message-on-high-inflation,2026-05-25 21:03:43,2026-05-25
86a62f1bfe8ea132,AMZN,Amazon,2026-05-22,MarketWatch,newsapi,‘Buffett Indicator’ warns of a market top — 8 crucial signs that stocks are running on fumes,"‘Buffett Indicator’ warns of a market top — 8 crucial signs that stocks are running on fumes. Is the bull market on its last legs? - Getty Images/iStock
The U.S. stock market looks indestructable. Nothing not war, inflation, higher interest rates, economic slowdown, doubts about earnings or … [+583...",-0.698,negative,0.698,1.3,-0.905,https://www.marketwatch.com/story/buffett-indicator-warns-of-a-market-top-8-crucial-signs-that-stocks-are-running-on-fumes-12e4b4d8,2026-05-25 21:03:43,2026-05-25
933e3935c69db7ee,AMZN,Amazon,2026-05-23,TheStreet,newsapi,Paul Tudor Jones makes $8 billion bet on small-cap chaos,"Paul Tudor Jones makes $8 billion bet on small-cap chaos. Paul Tudor Jones doesnt appear to be locked into one stock.
That may be the real story.
The billionaire investors Tudor Investment Corp. reported a massive first-quarter options book that includes … [+6564 chars]",0.0,neutral,0.935,1.3,0.0,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos,2026-05-25 21:03:43,2026-05-25
0c555bafdc61c995,AMZN,Amazon,2026-05-23,The Daily Hodl,newsapi,"Billionaire Bill Ackman Pours $2,092,970,000 Into One Asset, Dumps Uber and Two Mag 7 Stocks","Billionaire Bill Ackman Pours $2,092,970,000 Into One Asset, Dumps Uber and Two Mag 7 Stocks. Billionaire investor Bill Ackman is allocating billions of dollars to load up on Microsoft (MSFT), while selling Uber (UBER) and two hyperscaler names.
The latest 13F filing of Ackmans Pershing Squa… [+205...",-0.51,negative,0.51,1.3,-0.66,https://dailyhodl.com/2026/05/23/billionaire-bill-ackman-pours-2092970000-into-one-asset-dumps-uber-and-two-mag-7-stocks/,2026-05-25 21:03:43,2026-05-25
e3294fbefb4b5132,AMZN,Amazon,2026-05-22,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $3.83 to $308.82 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $311.40.
Apples 52-week low stands… [+1639 chars]",0.849,positive,0.849,1.3,1.1,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/,2026-05-25 21:03:43,2026-05-25
3b517bc1f6555b40,AMZN,Amazon,2026-05-22,Barchart.com,newsapi,SoftBank Stock Spikes as OpenAI Prepares for Historic IPO,"SoftBank Stock Spikes as OpenAI Prepares for Historic IPO. Nvidia (NVDA) posted another blockbuster earnings report, firing up enthusiasm across the entire AI sector. And OpenAI, the company behind ChatGPT, moved closer to what could be the most anticipated … [+3953 chars]",0.936,positive,0.936,1.3,1.213,https://www.barchart.com/story/news/2090998/softbank-stock-spikes-as-openai-prepares-for-historic-ipo,2026-05-25 21:03:43,2026-05-25
f00b0b4e9bad395e,AMZN,Amazon,2026-05-24,24/7 Wall St.,newsapi,"“This Is Crony Capitalism,” Bezos Tells CNBC, Defending His Tax Bill on Live TV","“This Is Crony Capitalism,” Bezos Tells CNBC, Defending His Tax Bill on Live TV. Quick Read
<ul><li>Jeff Bezos (AMZN) argued the U.S. tax code reflects crony capitalism and that raising taxes on billionaires wont solve affordability problems voters face.
</li><li>Amazons Q1 202… [+4503 chars]",-0.516,negative,0.516,1.3,-0.669,https://247wallst.com/investing/2026/05/24/this-is-crony-capitalism-bezos-tells-cnbc-defending-his-tax-bill-on-live-tv/,2026-05-26 21:42:16,2026-05-26
d88f59f9672fda5a,AMZN,Amazon,2026-05-25,Yahoo Entertainment,newsapi,This former top Biden and Obama economic official is worried about the speed of AI,"This former top Biden and Obama economic official is worried about the speed of AI. Listen and subscribe to Power Players with Brian Sozzi on Apple Podcasts, Amazon Music, Spotify, YouTube, or wherever you find your favorite podcasts.
Be wary of the speed at which AI is displacing … [+3968 chars]",0.0,neutral,0.824,1.58,0.0,https://finance.yahoo.com/markets/article/this-former-top-biden-and-obama-economic-official-is-worried-about-the-speed-of-ai-122011649.html,2026-05-26 21:42:16,2026-05-26
a9a1b87e063afdc0,AMZN,Amazon,2026-05-24,24/7 Wall St.,newsapi,‘Expect Corrections and Don’t Rely on Hope’: Cramer’s Reality Check for a First-Time Homebuyer,"‘Expect Corrections and Don’t Rely on Hope’: Cramer’s Reality Check for a First-Time Homebuyer. Quick Read
<ul><li>NVIDIA (NVDA) trades near $215, Microsoft (MSFT) around $419, Apple (AAPL) at about $309, Amazon (AMZN) near $266, and Alphabet (GOOGL) around $383all five represent the largest N… [+5...",0.0,neutral,0.896,1.58,0.0,https://247wallst.com/personal-finance/2026/05/24/expect-corrections-and-dont-rely-on-hope-cramers-reality-check-for-a-first-time-homebuyer/,2026-05-26 21:42:17,2026-05-26
475c262038551453,AMZN,Amazon,2026-05-26,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Jim Cramer's top 10 things to watch in the stock market Tuesday. My top 10 things to watch Tuesday, May 26 1. Stock futures are up big this morning. Hopes for a peace deal between the U.S. and Iran are driving the action. Will it actually happen this time? Crude is off the lows of the morning after ...",0.817,positive,0.817,1.98,1.618,https://www.cnbc.com/2026/05/26/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,2026-05-27 21:52:03,2026-05-27
502a3f943b22358a,AMZN,Amazon,2026-05-26,Asymco.com,newsapi,The problem with the P/E ratio,"The problem with the P/E ratio. Why the most common measure for valuation is inadequate in an age of AI
Software and services companies like Google, Microsoft, Amazon, Meta are spending on Capital Expenditures at the rate of heavy… [+6529 chars]",-0.52,negative,0.52,1.58,-0.823,https://asymco.com/2026/05/26/the-problem-with-the-p-e-ratio/,2026-05-27 21:52:03,2026-05-27
e393be8f9fc2bfc3,AMZN,Amazon,2026-05-26,Yahoo Entertainment,newsapi,Here’s Artisan Value Fund’s Insights on Amazon.com (AMZN),"Here’s Artisan Value Fund’s Insights on Amazon.com (AMZN). Artisan Partners, an investment management company, released its first-quarter 2026 investor letter for Artisan Value Fund. A copy of the letter is available to download here. The Funds Investor Clas… [+4916 chars]",0.0,neutral,0.946,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/artisan-value-fund-insights-amazon-125941308.html,2026-05-27 21:52:03,2026-05-27
d2cc0fd746c8bb2d,AMZN,Amazon,2026-05-26,MarketWatch,newsapi,Here’s the defensive stock-market trade that works no matter where bond yields end up,"Here’s the defensive stock-market trade that works no matter where bond yields end up. Johnson &amp; Johnson is among the low-volatility companies underperforming this year but ready for takeoff, says JPMorgan. - Johnson &amp; Johnson
Investors are returning from the long weekend with… [+11769 char...",0.554,positive,0.554,1.58,0.877,https://www.marketwatch.com/story/heres-the-defensive-stock-market-trade-that-works-no-matter-where-bond-yields-end-up-eec83a67,2026-05-27 21:52:03,2026-05-27
e06f0588a285f14f,AMZN,Amazon,2026-05-26,24/7 Wall St.,newsapi,Microsoft Should Be Thrown Out Of Magnificent 7,"Microsoft Should Be Thrown Out Of Magnificent 7. Quick Read
<ul><li>Microsofts OpenAI Deal Falls Apart
</li><li>Mag 7 Has Trailed The Market
</li><li>No Reason To Keep A Loser In The Index
</li><li>The analyst who called NVIDIA in 2010 just nam… [+3344 chars]",-0.918,negative,0.918,1.58,-1.454,https://247wallst.com/investing/2026/05/26/microsoft-should-be-thrown-out-of-magnificent-7/,2026-05-27 21:52:03,2026-05-27
2b068f58d9468827,AMZN,Amazon,2026-05-26,Yahoo Entertainment,newsapi,Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day,"Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day. Micron is no longer just leading the chip rally. It is crashing the megacap leaderboard.
The memory chipmaker topped $1 trillion in market value Tuesday while closing at its 28th record high of the … [+2161 cha...",0.0,neutral,0.561,1.3,0.0,https://finance.yahoo.com/markets/article/micron-joins-the-1-trillion-club-as-ai-memory-rally-outruns-megacaps-chart-of-the-day-182340420.html,2026-05-28 21:54:29,2026-05-28
da43eb354fdc7132,AMZN,Amazon,2026-05-26,MarketBeat,newsapi,5 Stocks Winning the AI Race While Everyone Watches NVIDIA,"5 Stocks Winning the AI Race While Everyone Watches NVIDIA. Key Points
<ul><li>Interested in Micron Technology, Inc.? Here are five stocks we like better.
</li><li>Keith Kaplan of TradeSmith identifies five physical ""choke points"" in the AI build-outhigh ba… [+6935 chars]",0.0,neutral,0.873,1.3,0.0,https://www.marketbeat.com/stock-ideas/5-stocks-winning-the-ai-race-while-everyone-watches-nvidia/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-28 21:54:29,2026-05-28
e50a164b945c6884,AMZN,Amazon,2026-05-27,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $2.52 to $310.85 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $313.26.
Apples 52-week low stands… [+1608 chars]",0.879,positive,0.879,1.58,1.392,https://macdailynews.com/2026/05/27/apple-shares-hit-new-all-time-intraday-and-closing-highs-260527/,2026-05-28 21:54:29,2026-05-28
2a5ab5afcec53705,AMZN,Amazon,2026-05-26,Trefis,newsapi,Amazon Stock’s Simple Path To 20% Upside,"Amazon Stock’s Simple Path To 20% Upside. Photo by BoliviaInteligente on Unsplash
Amazon's (AMZN) current valuation presents an interesting dynamic. At $266 per share with a trailing P/E of roughly 31.5, the stock appears reasonably priced … [+4370 chars]",0.752,positive,0.752,1.3,0.974,https://www.trefis.com/articles/600409/amazon-stocks-simple-path-to-20-upside/2026-05-26,2026-05-28 21:54:29,2026-05-28
60c315c0888f4c29,AMZN,Amazon,2026-05-27,24/7 Wall St.,newsapi,14 Companies Now Worth Over $1 Trillion,"14 Companies Now Worth Over $1 Trillion. Quick Read
<ul><li>List Is Almost Entirely AI Related
</li><li>One Stumble Could Take Down All Stock Prices
</li><li>Will AI Be Universal?
</li><li>Act now: the analyst who called NVIDIA in 2010 … [+2597 chars]",0.0,neutral,0.903,1.58,0.0,https://247wallst.com/investing/2026/05/27/14-companies-now-worth-over-1-trillion/,2026-05-28 21:54:30,2026-05-28
02d2f315ed3517c2,AMZN,Amazon,2026-05-28,Barchart,gnews,Amazon Max Pain Points to a Price of $235 by June 18th,"Amazon Max Pain Points to a Price of $235 by June 18th. Amazon (AMZN) has been a strong performer in the last three months with the stock up 29% in that time.
However, the options market is hinting that a lower stock price might be just around the corner.
The options market could be indicating that ...",0.88,positive,0.88,1.32,1.161,https://www.barchart.com/story/news/2171810/amazon-max-pain-points-to-a-price-of-235-by-june-18th,2026-05-29 21:51:53,2026-05-29
cc553075c3850649,AMZN,Amazon,2026-05-28,Benzinga,gnews,Trade Desk Stock's Momentum Plummets As Amazon And AI Squeeze Market Share- Rothschild Eyes 51% Downside,"Trade Desk Stock's Momentum Plummets As Amazon And AI Squeeze Market Share- Rothschild Eyes 51% Downside. Rothschild Redburn has initiated coverage on the ad-tech giant with a “Sell” rating and an $11 price target, projecting a steep 50.65% downside from current levels.
Squeezed On Multiple Fronts
T...",-0.945,negative,0.945,1.32,-1.247,https://www.benzinga.com/markets/equities/26/05/52835149/trade-desk-stocks-momentum-plummets-as-amazon-and-ai-squeeze-market-share-rothschild-eyes-51-downside,2026-05-29 21:51:53,2026-05-29
9feb3c0252cc8975,AMZN,Amazon,2026-05-28,Yahoo Entertainment,newsapi,Amazon Stock: Is AMZN Underperforming the Technology Sector?,"Amazon Stock: Is AMZN Underperforming the Technology Sector?. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.933,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9503f879-4892-4c3b-9c6d-22a7ec0ac6ef,2026-05-29 21:51:53,2026-05-29
0d1544417747a68d,AMZN,Amazon,2026-05-28,Barchart.com,newsapi,Amazon Max Pain Points to a Price of $235 by June 18th,"Amazon Max Pain Points to a Price of $235 by June 18th. Amazon (AMZN) has been a strong performer in the last three months with the stock up 29% in that time.
However, the options market is hinting that a lower stock price might be just around the corner… [+4521 chars]",0.885,positive,0.885,1.58,1.401,https://www.barchart.com/story/news/2171810/amazon-max-pain-points-to-a-price-of-235-by-june-18th,2026-05-29 21:51:54,2026-05-29
85ec62e7d70e3da2,AMZN,Amazon,2026-05-28,BeInCrypto,newsapi,"Standard Chartered Says Ethereum Could 20X After ETH’s Brutal Crash Below $2,000","Standard Chartered Says Ethereum Could 20X After ETH’s Brutal Crash Below $2,000. Standard Chartered reaffirmed its $40,000 Ethereum (ETH) target for end-2030, with the bank holding the call even as ETH slipped below $2,000 for the first time since late March.
Global Head of Digi… [+2467 chars]",0.67,positive,0.67,1.58,1.061,https://beincrypto.com/standard-chartered-ethereum-40000-target-2030/,2026-05-29 21:51:54,2026-05-29
653e32f594e80c1f,AMZN,Amazon,2026-05-27,Barchart.com,newsapi,An $80 Billion Reason to Buy Nvidia Stock Now,"An $80 Billion Reason to Buy Nvidia Stock Now. Nvidia's (NVDA) recently announced $80 billion share buyback initiative along with a list of increasingly appealing positive catalysts, its valuation, and impressive growth makes NVDA stock appealing… [+3578 chars]",0.85,positive,0.85,1.3,1.101,https://www.barchart.com/story/news/2153514/an-80-billion-reason-to-buy-nvidia-stock-now,2026-05-29 21:51:54,2026-05-29
4b70bdb548acd4e7,AMZN,Amazon,2026-05-28,Yahoo Entertainment,newsapi,Morgan Stanley Lifts PT on TeraWulf Inc. (WULF) Following Q1 Results,"Morgan Stanley Lifts PT on TeraWulf Inc. (WULF) Following Q1 Results. TeraWulf Inc. (NASDAQ:WULF) is one of the best momentum stocks to buy according to analysts. Morgan Stanley lifted the price target on TeraWulf Inc. (NASDAQ:WULF) to $42 from $41.50 on May 19, mainta… [+1731 chars]",0.942,positive,0.942,1.58,1.491,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-lifts-pt-terawulf-110131510.html,2026-05-29 21:51:54,2026-05-29
3373c4cf8331f206,AMZN,Amazon,2026-05-31,Yahoo Entertainment,newsapi,IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day,"IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day. Wall Street used to get the growth story early. Now it often only gets the receipt.
SpaceX (SPAX.PVT) is targeting a public listing roughly 24 years after Elon Musk founded the rocket maker, undersc… [+2171 ch...",0.1,positive,0.1,1.58,0.158,https://finance.yahoo.com/markets/article/ipos-are-no-longer-wall-streets-starting-line--theyre-the-exit-ramp-chart-of-the-day-114434009.html,2026-06-01 22:33:54,2026-06-01
1787ffc7bd6383bc,AMZN,Amazon,2026-05-29,Yahoo Entertainment,newsapi,Is Amazon.com (AMZN) the Best Strong Buy Stock to Buy and Hold for the Next 5 Years?,"Is Amazon.com (AMZN) the Best Strong Buy Stock to Buy and Hold for the Next 5 Years?. Amazon.com, Inc. (NASDAQ:AMZN) is one of the
12 Strong Buy Stocks to Buy and Hold for the Next 5 Years.
On May 21, 2026, QAD Redzone announced an expanded strategic collaboration with Amazon Web Se… [+2216 chars]",0.1,positive,0.1,1.3,0.13,https://finance.yahoo.com/markets/stocks/articles/amazon-com-amzn-best-strong-005144570.html,2026-06-01 22:33:54,2026-06-01
c8810ee2bb509ce6,AMZN,Amazon,2026-05-30,TheStreet,newsapi,Cathie Wood buys $6.5 million of megacap tech stock,"Cathie Wood buys $6.5 million of megacap tech stock. Cathie Wood has spent much of 2026 rotating among artificial intelligence winners, trimming some positions while adding to others as investors pile into the sector.
The Ark Invest chief just bought … [+7037 chars]",0.0,neutral,0.1,1.3,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-6-5-million-of-megacap-tech-stock-amazon-amzn,2026-06-01 22:33:54,2026-06-01
5ffa365db3f26159,AMZN,Amazon,2026-05-30,24/7 Wall St.,newsapi,The Monthly Income Trap in AMZY That Costs Long-Term Investors Thousands,"The Monthly Income Trap in AMZY That Costs Long-Term Investors Thousands. Quick Read
<ul><li>YieldMax AMZN Option Income Strategy ETF (AMZY) sells upside through covered calls to generate 30-60% yields.
</li><li>Amazons 105% gain since October 2023 produced just 88% tota… [+5066 chars]",0.1,positive,0.1,1.3,0.13,https://247wallst.com/investing/2026/05/30/the-monthly-income-trap-in-amzy-that-costs-long-term-investors-thousands/,2026-06-01 22:33:54,2026-06-01
0c98e75ae7785cb8,AMZN,Amazon,2026-05-31,Rlsbb.to,newsapi,One with the Whale 2023 1080p AMZN WEB-DL H264-CHORTLE,"One with the Whale 2023 1080p AMZN WEB-DL H264-CHORTLE. Awards 2 wins total See more awards »
Plot: Hunting whales is a matter of life or death for the residents of St. Lawrence, a tiny island in the Bering Sea. So, when Chris Apassingok becomes the youn… [+1920 chars]",0.0,neutral,0.1,1.58,0.0,https://post.rlsbb.to/one-with-the-whale-2023-1080p-amzn-web-dl-h264-chortle/,2026-06-01 22:33:54,2026-06-01
24cc3b82702399be,AMZN,Amazon,2026-05-31,Yahoo Entertainment,newsapi,Amazon.com (AMZN): The Best Data Center Stock with Huge Upside Potential,"Amazon.com (AMZN): The Best Data Center Stock with Huge Upside Potential. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.1,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a3381c35-3f97-407c-8fa1-91da53ca038f,2026-06-01 22:33:54,2026-06-01
056ab5bd1cdd64e1,AMZN,Amazon,2026-05-31,Yahoo Entertainment,newsapi,Bank of America Reiterates Buy Rating on Amazon.com (AMZN) Stock,"Bank of America Reiterates Buy Rating on Amazon.com (AMZN) Stock. Amazon.com, Inc. (NASDAQ:AMZN) is one of the Best Wide Moat Stocks to Buy According to Wall Street Analysts. On May 21, Bank of America analyst Justin Post reiterated a Buy rating on the companys sto… [+1788 chars]",0.0,neutral,0.1,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/bank-america-reiterates-buy-rating-120037556.html,2026-06-01 22:33:54,2026-06-01
676ed472ebecd7bf,AMZN,Amazon,2026-05-30,Barchart.com,newsapi,Dropbox Gets A New CEO. The Payoff for DBX Stock Could Take a Long Time.,"Dropbox Gets A New CEO. The Payoff for DBX Stock Could Take a Long Time.. Cloud storage company Dropbox (DBX) recently announced that Ashraf Alkarmi will become the new CEO of the company. Succeeding co-founder Drew Houston, Alkarmi will serve as co-CEO with Houston for a … [+6001 chars]",0.0,neutral,0.1,1.3,0.0,https://www.barchart.com/story/news/2217193/dropbox-gets-a-new-ceo-the-payoff-for-dbx-stock-could-take-a-long-time,2026-06-01 22:33:54,2026-06-01
97cb18d5c101c374,AMZN,Amazon,2026-06-01,Yahoo Entertainment,newsapi,"Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom","Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom. Big Tech is becoming hooked on debt to fuel its grandiose visions of AI dominance, a slight shift from years past, when aggressive investments were largely driven by internally generated cash.
The n… [+2271 chars]",0.0,neutral,0.598,1.58,0.0,https://finance.yahoo.com/markets/article/meta-alphabet-amazon-and-microsoft-are-getting-hooked-on-debt-to-fuel-ai-boom-140111460.html,2026-06-02 22:22:13,2026-06-02
c79585fc65f3886d,AMZN,Amazon,2026-06-01,Yahoo Entertainment,newsapi,Micron stock hasn't been this overbought in nearly 30 years,"Micron stock hasn't been this overbought in nearly 30 years. Bill Clinton was president the last time Micron (MU) sported this kind of relative strength index (RSI) on the charts.
AlphaSpace intel: According to Yahoo Finance AlphaSpace, the RSI on memory chip… [+2035 chars]",0.0,neutral,0.907,1.58,0.0,https://finance.yahoo.com/markets/stocks/article/micron-stock-hasnt-been-this-overbought-in-nearly-30-years-131753375.html,2026-06-02 22:22:13,2026-06-02
5b73c788cdc25967,AMZN,Amazon,2026-06-02,Barchart.com,newsapi,We Now Know for Sure That the Software Apocalypse Selloff Was Overdone. Buy Cloud and Software Stocks Now to Profit.,"We Now Know for Sure That the Software Apocalypse Selloff Was Overdone. Buy Cloud and Software Stocks Now to Profit.. When investors obsess over the artificial intelligence (AI) trade, they tend to look exclusively at hardware, buying up chip designers like Nvidia (NVDA) or memory manufacturers like...",0.0,neutral,0.813,1.58,0.0,https://www.barchart.com/story/news/2259227/we-now-know-for-sure-that-the-software-apocalypse-selloff-was-overdone-buy-cloud-and-software-stocks-now-to-profit,2026-06-03 22:28:09,2026-06-03
993306cafb980ee3,AMZN,Amazon,2026-06-02,Macdailynews.com,newsapi,Apple shares hit new all-time closing and intraday highs,"Apple shares hit new all-time closing and intraday highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $8.89 to $315.20 to hit a new all-time closing high. Apple’s all-time intraday high was also set today at $315.45.
Apples 52-week low stands… [+1626 chars]",0.899,positive,0.899,1.58,1.424,https://macdailynews.com/2026/06/02/apple-shares-hit-new-all-time-closing-and-intraday-highs/,2026-06-03 22:28:09,2026-06-03
608913d31c13fd12,AMZN,Amazon,2026-06-02,Barchart.com,newsapi,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet","Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet. Microsoft stock (MSFT) is up a cool 30% from the 2026 lows that it hit in late March. The rally has helped it bridge its 2026 losses to 7% even though it is still the worst-performing Magnificent 7 s… [+4616 ...",0.953,positive,0.953,1.58,1.51,https://www.barchart.com/story/news/2260003/microsoft-stock-is-up-nearly-30-from-its-march-lows-but-you-shouldnt-sell-msft-just-yet,2026-06-03 22:28:09,2026-06-03
ca7cf25c24a61c87,AMZN,Amazon,2026-06-01,Barchart.com,newsapi,Nvidia’s AI Monopoly Could Push It to Become a $10 Trillion Company by 2030,"Nvidia’s AI Monopoly Could Push It to Become a $10 Trillion Company by 2030. Artificial intelligence (AI) is creating trillion-dollar winners, but Nvidias (NVDA) jump to a $5 trillion giant is probably the fastest the market has ever seen. Nvidia joined the $1 trillion club i… [+5945 chars]",0.0,neutral,0.791,1.3,0.0,https://www.barchart.com/story/news/2242075/nvidias-ai-monopoly-could-push-it-to-become-a-10-trillion-company-by-2030,2026-06-03 22:28:09,2026-06-03
fbb2e38f20d07817,AMZN,Amazon,2026-06-02,Trefis,newsapi,Amazon Stock's Great Standoff,"Amazon Stock's Great Standoff. Trefis: AMZN Stock Insights
Management is signaling a major acceleration, but the market is sitting on its hands. Heres what its waiting for.
On Apr 29, 2026, Amazons management laid out a plan for… [+2764 chars]",0.0,neutral,0.852,1.58,0.0,https://www.trefis.com/articles/601049/amazon-com-stocks-great-standoff/2026-06-02,2026-06-03 22:28:10,2026-06-03
69cdf7b8db535d5c,AMZN,Amazon,2026-06-03,24/7 Wall St.,newsapi,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy,"This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy. Quick Read
<ul><li>AMZN's AWS, advertising, and subscription engines compound faster than retail, driving operating cash flow to $139.5B in 2025.
</li><li>Amazon reinvests instead of paying dividen… [+3796 chars]",0.906,positive,0.906,1.58,1.436,https://247wallst.com/investing/2026/06/03/this-magnificent-7-stock-is-the-ultimate-set-it-and-forget-it-buy/,2026-06-04 21:29:54,2026-06-04
