article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
9e86bc353c6d1ce3,AAPL,Apple,2026-01-30,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge","Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge. US stocks slid on Friday as President Trump said he would nominate Kevin Warsh to lead the Federal Reserve, against a background of a rising dollar and a screeching halt to 2026's roaring metals rall...",-0.965,negative,0.965,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-02-01 14:08:47,2026-02-01
68f0d8c4546abc8f,AAPL,Apple,2026-01-30,Barchart.com,newsapi,Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?,"Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?. Intel (INTC) has suddenly reemerged as one of the most talked-about names in semiconductor markets, and not just because of its own product launches or earnings. Recent reports suggest tech heavyweig… [...",0.655,positive,0.655,1.58,1.038,https://www.barchart.com/story/news/37330905/apple-is-reportedly-looking-to-partner-with-intel-foundry-does-that-make-intc-stock-a-buy-here,2026-02-01 14:08:47,2026-02-01
204fde27b4f27c5a,AAPL,Apple,2026-01-30,9to5Mac,newsapi,JP Morgan reviews Apple’s stock price target following Q1 2026 earnings,"JP Morgan reviews Apple’s stock price target following Q1 2026 earnings. Just days after setting a $315 price target for Apples stock, JP Morgan is out with a revised outlook following the companys Q1 2026 earnings. Here are the details.
On Monday, JP Morgan said it expe… [+979 chars]",0.0,neutral,0.711,1.58,0.0,https://9to5mac.com/2026/01/30/jp-morgan-reviews-apples-stock-price-target-following-q1-2026-earnings/,2026-02-01 14:08:48,2026-02-01
381bbb507a77f93f,AAPL,Apple,2026-01-31,The Economic Times,gnews,U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk,"U.S Stock Market tips: Diversifying your investments but still stocks might be under great risk. Synopsis
Wall Street tips: What's happened is that a handful of companies, like Nvidia, Microsoft, Alphabet and Apple, have been driving stock returns. They, and a handful of other tech giants, including...",0.0,neutral,0.796,1.56,0.0,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-tips-diversifying-your-investments-but-still-stocks-might-be-under-great-risk/articleshow/127822104.cms,2026-02-01 14:08:48,2026-02-01
12a1ffd1fba46816,AAPL,Apple,2026-01-29,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. Stock futures are slightly higher Thursday as investors digest a barrage of earnings reports from major companies; Microsoft stock is down, while Meta Platforms and Tesla are gaining after each of th… [+5238 chars]",-0.893,negative,0.893,1.08,-0.965,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-29-2026-11894944,2026-02-01 14:08:48,2026-02-01
bc45491e26915084,AAPL,Apple,2026-01-30,Yahoo Entertainment,newsapi,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week","Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week. The fourth quarter earnings season kicked into high gear this week, with results pouring in from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL). In the week ahead, investors will hear … [+11374 chars]",0.863,positive,0.863,1.58,1.367,https://finance.yahoo.com/news/live/earnings-live-verizon-sandisk-stocks-surge-to-cap-a-big-tech-heavy-earnings-week-215833784.html,2026-02-01 14:08:48,2026-02-01
dab95d5ba7da2156,AAPL,Apple,2026-01-30,9to5Mac,newsapi,"9to5Mac Daily: January 30, 2026 – AAPL earnings, $2B acquisition","9to5Mac Daily: January 30, 2026 – AAPL earnings, $2B acquisition. Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apples Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overca… [+948 chars]",0.0,neutral,0.941,1.58,0.0,https://9to5mac.com/2026/01/30/daily-january-30-2026/,2026-02-01 14:08:49,2026-02-01
29fe518099f3eccf,AAPL,Apple,2026-01-30,Barchart.com,newsapi,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?. While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4...",0.0,neutral,0.918,1.58,0.0,https://www.barchart.com/story/news/37326449/this-ai-chip-stock-could-power-the-next-decade-is-it-a-buy-ahead-of-its-next-earnings-report,2026-02-01 14:08:49,2026-02-01
0785010d515c8381,AAPL,Apple,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 08:21:33,2026-04-16
6017e20869e6d55a,AAPL,Apple,2026-04-13,Slashdot.org,newsapi,Smart Adhesive Is Key to Crease-Free Foldable iPhone Display - MacRumors,Smart Adhesive Is Key to Crease-Free Foldable iPhone Display - MacRumors. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.901,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=181691310,2026-04-16 08:21:33,2026-04-16
7ed2a5953e9db6f5,AAPL,Apple,2026-04-13,Macdailynews.com,newsapi,‘Apple’s true achievement is the culture Steve Jobs instilled’ – Gene Munster,"‘Apple’s true achievement is the culture Steve Jobs instilled’ – Gene Munster. Longtime Apple analyst Gene Munster has obsessed about all things Apple for more than 20 years. When asked for Apples defining achievement, he is tempted to talk about the iPhone. In reality, the ans… [+2462 chars]",0.0,neutral,0.904,1.3,0.0,https://macdailynews.com/2026/04/13/apples-true-achievement-is-the-culture-steve-jobs-instilled-gene-munster/,2026-04-16 08:21:33,2026-04-16
74eb273253459e78,AAPL,Apple,2026-04-14,Yahoo Entertainment,newsapi,"Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”","Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”. Alphabet Inc. (NASDAQ:GOOGL) is among Jim Cramers recent stock calls as he urged investors to stand by the defense sector. A club member asked whether their portfolio is diverse enough if their top 5… [+1910 chars]",0.0,neutral,0.881,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-don-t-181431909.html,2026-04-16 08:21:33,2026-04-16
62c2567c78c9a537,AAPL,Apple,2026-04-14,Benzinga,gnews,What's Going On With Apple Stock Tuesday?,"What's Going On With Apple Stock Tuesday?. Apple Entry to Drive Market Shift
Rivals Face Market Share Pressure
Analyst Sees Strong Early Demand
Mohan added that a staggered release strategy should help smooth the supply chain and production cycles, despite a slight cut to his price target.
Ap... [14...",0.67,positive,0.67,1.32,0.884,https://www.benzinga.com/analyst-stock-ratings/analyst-color/26/04/51797325/apples-foldable-iphone-is-coming-for-everyone-samsung-motorola-google-beware,2026-04-16 08:21:33,2026-04-16
35a33df048bfbfdf,AAPL,Apple,2026-04-14,Github.com,newsapi,Show HN: LangAlpha – what if Claude Code was built for Wall Street?,"Show HN: LangAlpha – what if Claude Code was built for Wall Street?. A vibe investing agent harnessLangAlpha is built to help interpret financial markets and support investment decisions.
Note
Gemini 3 Hackathon If you're a judge or reviewer for the Gemini 3 Hackath… [+29086 chars]",0.0,neutral,0.943,1.58,0.0,https://github.com/ginlix-ai/langalpha,2026-04-16 08:21:34,2026-04-16
719bca3a66a4c0fa,AAPL,Apple,2026-04-13,Slashdot.org,newsapi,Trendforce says hi-tech glue could be key to an invisible crease in the iPhone Ultra - 9to5Mac,Trendforce says hi-tech glue could be key to an invisible crease in the iPhone Ultra - 9to5Mac. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.624,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=181689262,2026-04-16 08:21:34,2026-04-16
beae84d0eee2bf3c,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,"Apple (AAPL) Stock at $260: Buy, Sell or Hold?","Apple (AAPL) Stock at $260: Buy, Sell or Hold?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.949,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_358f8668-a476-40ec-b4cc-251419d36562,2026-04-16 20:45:39,2026-04-16
2f27b7432466e8b4,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,Top BofA Analyst Raises Apple Stock (AAPL) Price Target Ahead of Q2 Earnings,"Top BofA Analyst Raises Apple Stock (AAPL) Price Target Ahead of Q2 Earnings. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.93,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ab2b142-58e0-4908-b1fc-62b22f438f71,2026-04-16 20:45:40,2026-04-16
683b11bf219425fa,AAPL,Apple,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.58,1.385,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-16 20:45:40,2026-04-16
2fd312bff8ce7c61,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?,"VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?. When it comes to investing in the broader U.S. market, ETFs like Vanguard S&amp;P 500 ETF (VOO) from Vanguard, the SPDR S&amp;P 500 ETF Trust (SPY) from State Street, and Invesco QQQ Trust (QQQ) from… [+1806 chars]",0.0,neutral,0.895,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/voo-vs-qqq-vs-spy-104138064.html,2026-04-16 20:45:41,2026-04-16
8f716a10318bf702,AAPL,Apple,2026-04-15,Business Insider,newsapi,"Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia","Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia. Retail traders are flocking back to an old favorite. 
According to data from Vanda Research, which tracks retail investor flows into stocks and ETFs, Tesla is seeing a renewed buying sp...",0.893,positive,0.893,1.58,1.415,https://www.businessinsider.com/tesla-stock-nvidia-elon-musk-tsla-nvda-retail-traders-2026-4,2026-04-16 20:45:41,2026-04-16
573442d097e6d161,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it,"Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1471a539-1d3d-48f7-b115-e565b7324a01,2026-04-17 20:42:21,2026-04-17
ff22fc1afdbb109d,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:42:21,2026-04-17
71dd499751e82366,AAPL,Apple,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:43:18,2026-04-20
c3ea74fdcdd77418,AAPL,Apple,2026-04-17,Barchart.com,newsapi,Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out,"Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out. I review a lot of charts for ETFs and stocks. On the equities side, the Dow 30 ($DOWI) is my go to. I reviewed them this week using Barcharts easy Flipcharts tool, one of my favorite site features, a… [+4563 chars]",0.0,neutral,0.932,1.3,0.0,https://www.barchart.com/story/news/1371238/apple-stock-why-the-dows-best-looking-chart-is-rotting-from-the-inside-out,2026-04-20 20:43:18,2026-04-20
2ad4df566b140c89,AAPL,Apple,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:43:19,2026-04-20
9296d01e9bbe4dad,AAPL,Apple,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:43:19,2026-04-20
1572a4aa675d2e86,AAPL,Apple,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:43:19,2026-04-20
f5ccccfddaf4c72a,AAPL,Apple,2026-04-17,Macdailynews.com,newsapi,BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target,"BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target. In a notable shift, BNP Paribas analyst David OConnor upgraded Apple (AAPL) to Outperform (“Buy”) from Neutral and raised the price target to $300 (up from $260). The move comes amid rising concerns … [+3676 chars]",0.951,positive,0.951,1.3,1.232,https://macdailynews.com/2026/04/17/bnp-paribas-upgrades-apple-to-outperform-with-300-target/,2026-04-20 20:43:19,2026-04-20
0d0a883bc3478705,AAPL,Apple,2026-04-21,NDTV Profit,gnews,From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook,"From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook. After nearly 15 years at the helm of one of the world's biggest companies, Tim Cook is set to step down as the Apple CEO and will be replaced by John Ternus. Cook is set to assume the role of executive chairman, handing over...",0.0,neutral,0.875,1.56,0.0,https://www.ndtvprofit.com/technology/from-350-billion-to-4-trillion-how-apple-stock-performed-under-tim-cook-as-ceo-11385725,2026-04-21 20:50:08,2026-04-21
2f1f4dc683dcf9c6,AAPL,Apple,2026-04-21,Forbes India,gnews,How Tim Cook turned Apple’s $350 Billion into $4 Trillion,"How Tim Cook turned Apple’s $350 Billion into $4 Trillion. Apple Watch
Cook unveiled the Apple Watch, the company’s first entirely new product category under his leadership. Sceptics questioned whether a luxury-lifestyle device could become a platform. Wearables eventually became one of Apple’s high...",0.0,neutral,0.874,1.56,0.0,https://www.forbesindia.com/article/news/how-tim-cook-turned-apples-350-billion-into-4-trillion/2993331/1,2026-04-21 20:50:08,2026-04-21
5382f35d72798ee3,AAPL,Apple,2026-04-21,The Economic Times,gnews,US Stock Market: John Ternus takes the helm as Apple prepares for post-Cook era,"US Stock Market: John Ternus takes the helm as Apple prepares for post-Cook era. Synopsis
Apple CEO Tim Cook is stepping down after 15 years. John Ternus will take over as CEO. Cook will become executive chairman. This leadership change comes as Apple faces industry shifts. Investors are watching cl...",0.0,neutral,0.885,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-john-ternus-takes-the-helm-as-apple-prepares-for-post-cook-era/articleshow/130409475.cms,2026-04-21 20:50:08,2026-04-21
1c45d592ef05aa23,AAPL,Apple,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:50:08,2026-04-21
f26cbfcda4c72178,AAPL,Apple,2026-04-21,The Economic Times,gnews,US Stock Market: Johny Srouji to lead unified hardware team as Apple prepares for leadership transition,"US Stock Market: Johny Srouji to lead unified hardware team as Apple prepares for leadership transition. Synopsis
Apple is restructuring its hardware organisation by merging the engineering and technologies divisions into a unified leadership model. The company will split operations into five core a...",0.0,neutral,0.841,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-johny-srouji-to-lead-unified-hardware-team-as-apple-prepares-for-leadership-transition/articleshow/130407119.cms,2026-04-21 20:50:09,2026-04-21
fa9f8ed23a1aa9ef,AAPL,Apple,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:50:09,2026-04-21
659eccd8a290db91,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:50:09,2026-04-21
b64d9d2765700e3a,AAPL,Apple,2026-04-20,Wccftech,newsapi,"One Analyst Breaks From The Herd, Says Apple’s DRAM Buying Spree Won’t Crush Margins Despite 2.4 Exabyte Appetite","One Analyst Breaks From The Herd, Says Apple’s DRAM Buying Spree Won’t Crush Margins Despite 2.4 Exabyte Appetite. When multiple analysts cite various supply chain sources to assert that Apple is apparently buying up all the DRAM it can get its hands on, you should pay attention.
And now, Goldman S...",0.0,neutral,0.44,1.58,0.0,https://wccftech.com/goldman-sachs-breaks-from-wall-street-panic-says-apples-dram-hoarding-wont-crush-margins-despite-2-4-exabyte-appetite/,2026-04-21 20:50:09,2026-04-21
02350e89bcae9863,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses. Apple Inc. (NASDAQ:AAPL) is one of the 10 Best Major Stocks to Buy According to Wall Street Analysts. Bloomberg reported on April 13 that Apple Inc. (NASDAQ:AAPL) is currently testing four different … [+2160 chars],0.0,neutral,0.76,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-plans-defeat-meta-053103196.html,2026-04-21 20:50:09,2026-04-21
d4e6e38b62e96cb4,AAPL,Apple,2026-04-21,The Economic Times,gnews,"US Stock Market: Who is John Ternus, Apple's new CEO?","US Stock Market: Who is John Ternus, Apple's new CEO?. Synopsis
Apple has appointed John Ternus, a seasoned hardware chief, as its next CEO, succeeding Tim Cook. Ternus, who joined Apple in 2001 and has overseen key hardware innovations like the iPhone Air, will take the helm on September 1. This le...",0.0,neutral,0.93,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/who-is-john-ternus-apples-new-ceo/articleshow/130405669.cms,2026-04-21 20:50:09,2026-04-21
53a860782234f61b,AAPL,Apple,2026-04-21,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3","Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3. U.S. stock futures rose on Tuesday following Monday's decline. Futures of major benchmark indices edged up, with negotiating teams from the United States and Iran slated to arrive in Islamabad ...",0.931,positive,0.931,1.32,1.229,https://www.benzinga.com/markets/equities/26/04/51931266/stock-market-today-dow-jones-sp-500-futures-edge-higher-with-eyes-on-iran-talks-apple-unitedhealth-3m-in-focus,2026-04-22 20:52:58,2026-04-22
aa4d5ecb0ed2ecf4,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty","Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty. US stocks rallied on Tuesday as investors weighed Tim Cooks exit as Apple (AAPL) CEO and looked ahead to confirmation hearings for Fed Chair appointee Kevin Warsh.
The Dow Jones Industrial Average (… [+41...",-0.67,negative,0.67,1.58,-1.061,https://finance.yahoo.com/markets/stocks/live/stock-market-today-dow-sp-500-and-nasdaq-climb-amid-apple-ceo-change-warsh-hearings-iran-uncertainty-231748048.html,2026-04-22 20:52:58,2026-04-22
94c7fe92de2c1156,AAPL,Apple,2026-04-21,CNBC TV18,gnews,"US Stock Market Live Updates: Dow futures surge 250 pts; S&P, Nasdaq edge up in premarket trade","US Stock Market Live Updates: Dow futures surge 250 pts; S&P, Nasdaq edge up in premarket trade. US Stock Market Live Updates: US stock futures edged higher Tuesday morning, attempting a rebound after the Nasdaq Composite snapped its longest winning streak in decades, as investors tracked a fragile ...",0.933,positive,0.933,1.98,1.848,https://www.cnbctv18.com/market/us-stock-market-live-updates-dow-futures-surge-250-pts-sp-nasdaq-edge-up-in-premarket-trade-donald-trump-iran-us-war-hrmux-oil-prices-liveblog-ws-l-19890666.htm,2026-04-22 20:52:58,2026-04-22
d3a9095a19ece384,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?,"Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?. Apple, Inc. (AAPL) stock is showing unusually heavy put options activity ahead of its earnings release at the end of April. AAPL has been rising, so investors may think it has peaked. However, analys… [+4273 chars]",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/1405479/apple-has-unusual-put-options-activity-has-aapl-stock-peaked-ahead-of-earnings,2026-04-22 20:52:59,2026-04-22
b22784ed9bb99af7,AAPL,Apple,2026-04-21,24/7 Wall St.,newsapi,"S&P 500 Eyes Apple’s Changing of Guard, AI Tailwinds as Oil Pulls Back on Iran Deal Talks","S&P 500 Eyes Apple’s Changing of Guard, AI Tailwinds as Oil Pulls Back on Iran Deal Talks. <ul><li>SPY closed at $708.72, down 0.2% as Apple (AAPL) fell nearly 1% in premarket after Tim Cook stepped down as CEO, with JPMorgan raising its year-end S&amp;P 500 target to 7,600.
</li><li>Appl… [+4513 c...",-0.971,negative,0.971,1.58,-1.537,https://247wallst.com/investing/2026/04/21/sp-500-eyes-apples-changing-of-guard-ai-tailwinds-as-oil-pulls-back-on-iran-deal-talks/,2026-04-22 20:52:59,2026-04-22
d832187c66529408,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:52:59,2026-04-22
140a32392b96c98c,AAPL,Apple,2026-04-21,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Jim Cramer's top 10 things to watch in the stock market Tuesday. My top 10 things to watch Tuesday, April 21 1. Iran ceasefire is set to end tomorrow. Apple gets a new CEO. Fed Chair nominee Kevin Warsh testifies. There is no shortage of things for investors to watch today. Early on, they are tiltin...",0.0,neutral,0.907,1.98,0.0,https://www.cnbc.com/2026/04/21/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,2026-04-22 20:52:59,2026-04-22
0e580563124f7848,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple's Q2 2026 Earnings: What to Expect,"Apple's Q2 2026 Earnings: What to Expect. Cupertino, California-based Apple Inc. (AAPL) manufactures and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company has a market cap of $4 trillion and … [+1966 chars]",0.0,neutral,0.917,1.3,0.0,https://www.barchart.com/story/news/1403575/apple-s-q2-2026-earnings-what-to-expect,2026-04-22 20:53:00,2026-04-22
f65a221c89976eb6,AAPL,Apple,2026-04-22,The Economic Times,gnews,US Stock Market: Apple’s next chapter hinges on AI push under new leadership,"US Stock Market: Apple’s next chapter hinges on AI push under new leadership. Synopsis
Apple Inc. enters a new phase as incoming CEO John Ternus bets on integrating AI into its ecosystem, with future growth hinging on execution in an increasingly competitive AI landscape.
Apple’s leadership transiti...",0.0,neutral,0.724,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-apples-next-chapter-hinges-on-ai-push-under-new-leadership/articleshow/130431869.cms,2026-04-22 20:53:00,2026-04-22
94bd463112b2bedc,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick,"Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick. We just covered the
10 Best AI Stock Picks of Motley Fool Asset Management. Apple Inc. (NASDAQ:AAPL) ranks #3 (see the 5 Best AI Stock Picks of Motley Fool Asset Management).
Apple Inc. (NASDAQ:AAP… [+2455 chars]",0.0,neutral,0.828,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-motley-fool-asset-224827752.html,2026-04-22 20:53:00,2026-04-22
