article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
42e39cfed4b86f15,NVDA,Nvidia,2026-05-22,Yahoo Entertainment,newsapi,"'The Nvidia Way' Author Tae Kim Says Nvidia Is Increasingly Undervalued As Google TPU, Amazon Trainium Threats Remain A 'Rounding Error'","'The Nvidia Way' Author Tae Kim Says Nvidia Is Increasingly Undervalued As Google TPU, Amazon Trainium Threats Remain A 'Rounding Error'. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Tae Kim, author of The Nvidia Way and founder of Key Context...",0.0,neutral,0.735,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/nvidia-way-author-tae-kim-183109176.html,2026-05-25 21:03:37,2026-05-25
41e50dab31a00aee,NVDA,Nvidia,2026-05-22,24/7 Wall St.,newsapi,"BlackBerry Soars 18%, Mobileye Climbs 4%, Aurora Innovation Rises 2% While NVIDIA Drifts: Automotive AI Trade Picks a New Leader","BlackBerry Soars 18%, Mobileye Climbs 4%, Aurora Innovation Rises 2% While NVIDIA Drifts: Automotive AI Trade Picks a New Leader. Quick Read
<ul><li>BlackBerry (BB) stock surged 18% on record QNX segment revenue of $78.7M, up 20% YoY, with the embedded operating system now in 275M+ vehicles and $95...",0.947,positive,0.947,1.3,1.227,https://247wallst.com/investing/2026/05/22/blackberry-soars-18-mobileye-climbs-4-aurora-innovation-rises-2-while-nvidia-drifts-automotive-ai-trade-picks-a-new-leader/,2026-05-25 21:03:37,2026-05-25
a1999074b1c2ea0f,NVDA,Nvidia,2026-05-22,Barchart.com,newsapi,Nvidia Stock Price Predictions: How NVDA Could Rally to $380,"Nvidia Stock Price Predictions: How NVDA Could Rally to $380. Nvidia (NVDA) just delivered another solid quarter, beating Wall Street expectations as soaring artificial intelligence (AI) demand continued to drive explosive growth across its data-center business… [+4511 chars]",0.947,positive,0.947,1.3,1.227,https://www.barchart.com/story/news/2090283/nvidia-stock-price-predictions-how-nvda-could-rally-to-380,2026-05-25 21:03:37,2026-05-25
88c5f908b2c2c134,NVDA,Nvidia,2026-05-25,24/7 Wall St.,newsapi,IREN’s CEO Just Said 11 Words that Delivered the AI Boom a Brutal Reality Check,"IREN’s CEO Just Said 11 Words that Delivered the AI Boom a Brutal Reality Check. Quick Read
<ul><li>Iren (IREN) operates pre-powered data center campuses with secured transmission connectivity, positioning it to deploy AI infrastructure years ahead of competitors still awaiting … [+6181 chars]",0.674,positive,0.674,1.58,1.067,https://247wallst.com/investing/2026/05/25/irens-ceo-just-said-11-words-that-delivered-the-ai-boom-a-brutal-reality-check/,2026-05-26 21:42:08,2026-05-26
31b02a75085aad35,NVDA,Nvidia,2026-05-25,Barchart,gnews,Nvidia Had Another ‘Usual’ Quarter: How to Play NVDA Stock After Q1 Earnings,Nvidia Had Another ‘Usual’ Quarter: How to Play NVDA Stock After Q1 Earnings. Nvidia (NVDA) released its fiscal first-quarter 2027 earnings on May 20 after the markets closed. The report reflected the “usual” quarter with earnings blowing past estimates and the company’s own guidance. The outlook fo...,0.0,neutral,0.544,1.32,0.0,https://www.barchart.com/story/news/2115487/nvidia-had-another-usual-quarter-how-to-play-nvda-stock-after-q1-earnings,2026-05-26 21:42:08,2026-05-26
14412c367328f596,NVDA,Nvidia,2026-05-25,Yahoo Entertainment,newsapi,Nvidia Had Another ‘Usual’ Quarter: How to Play NVDA Stock After Q1 Earnings,"Nvidia Had Another ‘Usual’ Quarter: How to Play NVDA Stock After Q1 Earnings. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.945,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_36768770-a87d-4668-b41e-e2ff9a400869,2026-05-26 21:42:09,2026-05-26
a7cd6cb7816d8c07,NVDA,Nvidia,2026-05-25,Markets Insider,gnews,Cerebras (CBRS) vs Nvidia (NVDA)-Which AI Stock Is a Better Buy Now?,"Cerebras (CBRS) vs Nvidia (NVDA)-Which AI Stock Is a Better Buy Now?. Cerebras Systems (CBRS) had a mega public market debut, with its stock rising sharply on its first day of trading. This shows strong investor interest in new artificial intelligence (AI) firms entering the stock market. It also hi...",0.944,positive,0.944,1.32,1.246,https://markets.businessinsider.com/news/stocks/cerebras-cbrs-vs-nvidia-nvda-which-ai-stock-is-a-better-buy-now-1036192515,2026-05-26 21:42:09,2026-05-26
3ca3be786e92da71,NVDA,Nvidia,2026-05-25,Barchart.com,newsapi,"Nvidia Just Raised Its Dividend by 2,400%. NVDA Stock Is Still a Bet on Growth, Not Income.","Nvidia Just Raised Its Dividend by 2,400%. NVDA Stock Is Still a Bet on Growth, Not Income.. Data centers are now being described as running in ""hyperdrive"" in 2026, and it is easy to see why. Big cloud players and enterprises are racing to build out AI capacity, and right at the center of t… [+5719...",0.0,neutral,0.806,1.58,0.0,https://www.barchart.com/story/news/2115491/nvidia-just-raised-its-dividend-by-2-400-nvda-stock-is-still-a-bet-on-growth-not-income,2026-05-26 21:42:09,2026-05-26
caad16cb6ffc114d,NVDA,Nvidia,2026-05-26,Benzinga,gnews,Nvidia Surpasses Taiwan And India Stock Markets As Analysts Eye $10 Trillion Valuation,"Nvidia Surpasses Taiwan And India Stock Markets As Analysts Eye $10 Trillion Valuation. Nvidia Corp. (NASDAQ:NVDA) has been growing rapidly and has now surpassed the market values of the stock markets in Taiwan and India.
Nvidia Tops Taiwan, India
The AI chipmaker boasts a market capitalization of m...",0.839,positive,0.839,1.56,1.309,https://www.benzinga.com/markets/equities/26/05/52769931/nvidia-surpasses-taiwan-and-india-stock-markets-as-analysts-eye-10-trillion-valuation,2026-05-26 21:42:09,2026-05-26
191001431d880d74,NVDA,Nvidia,2026-05-24,Barchart.com,newsapi,A $2.6 Billion Reason to Buy Bloom Energy Stock Now,"A $2.6 Billion Reason to Buy Bloom Energy Stock Now. Valued at a market capitalization of roughly $86 billion, Bloom Energy (BE) stock has returned more than 1,500% for shareholders in the past 12 months. Today, Bloom Energy is not just a clean energy … [+4151 chars]",0.0,neutral,0.505,1.3,0.0,https://www.barchart.com/story/news/2109286/a-2-6-billion-reason-to-buy-bloom-energy-stock-now,2026-05-26 21:42:10,2026-05-26
6d9ac9018ffb6b46,NVDA,Nvidia,2026-05-25,Seeking Alpha,gnews,Nvidia: ASIC Discount Applied Prematurely - Reiterate Strong Buy,"Nvidia: ASIC Discount Applied Prematurely - Reiterate Strong Buy. Analyst’s Disclosure: I/we have a beneficial long position in the shares of NVDA, GOOG, AMZN, AVGO, AMD either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am...",0.0,neutral,0.857,1.32,0.0,https://seekingalpha.com/article/4908462-nvidia-stock-asic-discount-applied-prematurely-reiterate-strong-buy,2026-05-26 21:42:10,2026-05-26
fcc6d5376f9e140b,NVDA,Nvidia,2026-05-25,CoinDesk,newsapi,"Hyperliquid is emerging as a challenger to traditional exchanges and prediction markets, says FalconX","Hyperliquid is emerging as a challenger to traditional exchanges and prediction markets, says FalconX. Crypto trading platform Hyperliquid is beginning to compete with traditional exchanges and prediction market operators as it expands beyond perpetual futures trading, according to a new report from...",0.819,positive,0.819,1.58,1.297,https://www.coindesk.com/markets/2026/05/25/hyperliquid-is-emerging-as-a-challenger-to-traditional-exchanges-and-prediction-markets-says-falconx,2026-05-26 21:42:10,2026-05-26
93edd26fc3eb3d0d,NVDA,Nvidia,2026-05-26,MarketBeat,newsapi,Cloud-flation: Dell's On-Premise AI Bet Pays Off,"Cloud-flation: Dell's On-Premise AI Bet Pays Off. Key Points
<ul><li>Interested in Dell Technologies Inc.? Here are five stocks we like better.
</li><li>Dell Technologies has secured over 5,000 enterprise customers and a $43 billion AI server back… [+7295 chars]",0.0,neutral,0.649,1.58,0.0,https://www.marketbeat.com/originals/cloud-flation-dells-on-premise-ai-bet-pays-off/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-27 21:51:56,2026-05-27
e06f0588a285f14f,NVDA,Nvidia,2026-05-26,24/7 Wall St.,newsapi,Microsoft Should Be Thrown Out Of Magnificent 7,"Microsoft Should Be Thrown Out Of Magnificent 7. Quick Read
<ul><li>Microsofts OpenAI Deal Falls Apart
</li><li>Mag 7 Has Trailed The Market
</li><li>No Reason To Keep A Loser In The Index
</li><li>The analyst who called NVIDIA in 2010 just nam… [+3344 chars]",-0.918,negative,0.918,1.58,-1.454,https://247wallst.com/investing/2026/05/26/microsoft-should-be-thrown-out-of-magnificent-7/,2026-05-27 21:51:56,2026-05-27
a82fb9ee288b9adb,NVDA,Nvidia,2026-05-26,Markets Insider,gnews,"Nvidia Stock (NVDA) Has Solid Upside Potential, Say Top Analysts. Here’s Why","Nvidia Stock (NVDA) Has Solid Upside Potential, Say Top Analysts. Here’s Why. Semiconductor giant Nvidia’s (NVDA) market-beating first-quarter results failed to move its stock higher but reinforced the bullish thesis of top analysts about the company’s growth potential. Several analysts reaffirmed a...",0.92,positive,0.92,1.56,1.436,https://markets.businessinsider.com/news/stocks/nvidia-stock-nvda-has-solid-upside-potential-say-top-analysts-here-s-why-1036196241,2026-05-27 21:51:57,2026-05-27
afc073f492c1631f,NVDA,Nvidia,2026-05-26,Artvoice,gnews,AMD Stock Is Rising Because Of Something Nvidia's CEO Just Said,"AMD Stock Is Rising Because Of Something Nvidia's CEO Just Said. Advanced Micro Devices shares are up approximately 5 percent on Tuesday May 26, 2026, pushing toward $470 and continuing a run that has seen the stock gain more than 300 percent over the past 12 months.
The immediate catalyst for today...",0.924,positive,0.924,1.32,1.22,https://artvoice.com/2026/05/26/amd-stock-is-rising-because-of-something-nvidias-ceo-just-said/,2026-05-27 21:51:57,2026-05-27
4dcba02d7db39f98,NVDA,Nvidia,2026-05-25,Yahoo Entertainment,newsapi,NVIDIA (NVDA): The Best High Growth Stock to Buy and Hold for the Next Decade,"NVIDIA (NVDA): The Best High Growth Stock to Buy and Hold for the Next Decade. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.887,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8d928951-312d-4d45-b84b-cd49ebc49e14,2026-05-27 21:51:57,2026-05-27
3ebb94b121498dc7,NVDA,Nvidia,2026-05-26,Livemint,gnews,Wall Street giant Nvidia's m-cap is bigger than six of world’s top 10 stock markets amid AI frenzy,"Wall Street giant Nvidia's m-cap is bigger than six of world’s top 10 stock markets amid AI frenzy. A Ksheerasagar
Ksheera Sagar has been working as a Market Research Analyst at LiveMint for the past four years, covering stocks, commodities, and broader financial markets. In this role, he closely tr...",0.0,neutral,0.921,1.32,0.0,https://www.livemint.com/market/stock-market-news/wall-street-major-nvidias-m-cap-is-bigger-than-six-of-world-s-top-10-stock-markets-amid-ai-frenzy-11779797726758.html,2026-05-27 21:51:57,2026-05-27
338ef38d74b9f7f2,NVDA,Nvidia,2026-05-26,24/7 Wall St.,newsapi,WISE Concentrates a Generative AI Bet Into 48 Stocks With a Single Theme Risk Most Investors Ignore,"WISE Concentrates a Generative AI Bet Into 48 Stocks With a Single Theme Risk Most Investors Ignore. Quick Read
<ul><li>Themes Generative Artificial Intelligence ETF (WISE) holds 48 AI stocks with 0.35% fees and $31M in assets, returning 21% over the past year while the iShares A.I. Innovation and ...",0.0,neutral,0.891,1.58,0.0,https://247wallst.com/investing/2026/05/26/wise-concentrates-a-generative-ai-bet-into-48-stocks-with-a-single-theme-risk-most-investors-ignore/,2026-05-27 21:51:57,2026-05-27
da43eb354fdc7132,NVDA,Nvidia,2026-05-26,MarketBeat,newsapi,5 Stocks Winning the AI Race While Everyone Watches NVIDIA,"5 Stocks Winning the AI Race While Everyone Watches NVIDIA. Key Points
<ul><li>Interested in Micron Technology, Inc.? Here are five stocks we like better.
</li><li>Keith Kaplan of TradeSmith identifies five physical ""choke points"" in the AI build-outhigh ba… [+6935 chars]",0.0,neutral,0.873,1.3,0.0,https://www.marketbeat.com/stock-ideas/5-stocks-winning-the-ai-race-while-everyone-watches-nvidia/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-28 21:54:22,2026-05-28
0397da5553a9ab6d,NVDA,Nvidia,2026-05-26,Barchart.com,newsapi,Wall Street Is Only Just Beginning to Recognize Advanced Micro Devices’ Agentic AI Upside Potential,"Wall Street Is Only Just Beginning to Recognize Advanced Micro Devices’ Agentic AI Upside Potential. Advanced Micro Devices (AMD) has historically operated in the shadow of Intel (INTC) and, although it has been able to break away from those shackles thanks to a technology lead, it is now working ha...",0.518,positive,0.518,1.3,0.671,https://www.barchart.com/story/news/2136936/wall-street-is-only-just-beginning-to-recognize-advanced-micro-devices-agentic-ai-upside-potential,2026-05-28 21:54:23,2026-05-28
8f55a58d19d8971c,NVDA,Nvidia,2026-05-27,24/7 Wall St.,newsapi,Trump’s Bull Market is Over? Not a Chance! JPM Says S&P Can Rally 22% From Here,"Trump’s Bull Market is Over? Not a Chance! JPM Says S&P Can Rally 22% From Here. Quick Read
<ul><li>Micron (MU) surged 20% as AI-driven memory demand outpaces supply, pushing the company past $1 trillion valuation and into the S&amp;P 500s top 11 by market cap. Nvidia (NVDA) rea… [+7037 chars]",0.942,positive,0.942,1.58,1.493,https://247wallst.com/investing/2026/05/27/trumps-bull-market-is-over-not-a-chance-jpm-says-sp-can-rally-22-from-here/,2026-05-28 21:54:23,2026-05-28
e2c751c9f0a241fa,NVDA,Nvidia,2026-05-27,Seeking Alpha,gnews,Nvidia: No Bull Market Lasts Forever (Rating Downgrade),"Nvidia: No Bull Market Lasts Forever (Rating Downgrade). Analyst’s Disclosure: I/we have a beneficial long position in the shares of MSTR, QQQM either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensatio...",0.0,neutral,0.894,1.32,0.0,https://seekingalpha.com/article/4909353-nvidia-no-bull-market-lasts-forever-rating-downgrade,2026-05-28 21:54:23,2026-05-28
1da679cc4ed70aac,NVDA,Nvidia,2026-05-26,Benzinga,gnews,What Is Going On With AMD Stock On Tuesday?,"What Is Going On With AMD Stock On Tuesday?. NVIDIA’s AI Outlook Boosts AMD Sentiment
He also said the company is ramping production of its Vera Rubin platform (Vera CPUs paired with Rubin GPUs), calling it a “very busy second half” for Taiwan’s semiconductor supply chain.
China And AI Infrastr... [...",0.935,positive,0.935,1.08,1.01,https://www.benzinga.com/markets/tech/26/05/52774628/what-is-going-on-with-amd-stock-on-tuesday-2,2026-05-28 21:54:23,2026-05-28
c1aa926138ea904a,NVDA,Nvidia,2026-05-26,Barchart.com,newsapi,IREN Stock Is Already Up 58% in 2026. Nvidia Could Keep Taking Shares Higher.,"IREN Stock Is Already Up 58% in 2026. Nvidia Could Keep Taking Shares Higher.. Few corners of the market have captured investor attention quite like artificial intelligence (AI) infrastructure plays, and IREN Limited (IREN) has emerged as one of the sectors standout winners. On… [+7155 chars]",0.788,positive,0.788,1.3,1.021,https://www.barchart.com/story/news/2134820/iren-stock-is-already-up-58-in-2026-nvidia-could-keep-taking-shares-higher,2026-05-28 21:54:23,2026-05-28
7f59af755db4859c,NVDA,Nvidia,2026-05-27,NDTV.com,gnews,"Nvidia To Spend $150 Billion A Year In Taiwan AI Push, Chip Stocks Rise","Nvidia To Spend $150 Billion A Year In Taiwan AI Push, Chip Stocks Rise. Taiwan semiconductor stocks rose on Wednesday after Nvidia unveiled its plan to spend about $150 billion in Taiwan's artificial intelligence (AI) field. This is a jump from $10 billion to $15 billion annually a few years ago.
""...",0.92,positive,0.92,1.32,1.215,https://www.ndtv.com/us-markets/nvidia-to-spend-150-billion-a-year-in-taiwan-ai-push-chip-stocks-rise-11555280,2026-05-28 21:54:23,2026-05-28
4bcc9614142cbf94,NVDA,Nvidia,2026-05-26,Barchart.com,newsapi,"The Trump-Intel Deal Stole Headlines, But the President Also Bought Nvidia Stock in Q1","The Trump-Intel Deal Stole Headlines, But the President Also Bought Nvidia Stock in Q1. President Trump made a total of at least $220 million in stock and bond purchases during the first quarter, according to a filing with the Office of Government Ethics. Six of those trades included ch… [+5507 char...",0.0,neutral,0.898,1.3,0.0,https://www.barchart.com/story/news/2138482/the-trump-intel-deal-stole-headlines-but-the-president-also-bought-nvidia-stock-in-q1,2026-05-28 21:54:23,2026-05-28
13071c852fec56ec,NVDA,Nvidia,2026-05-26,Barchart.com,newsapi,"Dear Nvidia Stock Fans, Mark Your Calendars for June 2","Dear Nvidia Stock Fans, Mark Your Calendars for June 2. Nvidia (NVDA) is a semiconductor and AI computing company that has fundamentally redefined the technology landscape. Founded in 1993 and based in Santa Clara, California, Nvidia pioneered graphics pr… [+4901 chars]",0.0,neutral,0.79,1.3,0.0,https://www.barchart.com/story/news/2134984/dear-nvidia-stock-fans-mark-your-calendars-for-june-2,2026-05-28 21:54:23,2026-05-28
0443c4da81bc3642,NVDA,Nvidia,2026-05-27,Fortune,gnews,"S&P 500 sets all-time high, welcomes another company to $1 trillion market cap club","S&P 500 sets all-time high, welcomes another company to $1 trillion market cap club. The S&P 500 climbed 0.6% after trading resumed following Monday’s holiday and set an all-time high. The Nasdaq composite rallied 1.2% to set its own record, while the Dow Jones Industrial Average dipped 118 points, ...",0.737,positive,0.737,1.32,0.973,https://fortune.com/2026/05/27/micron-1-trillion-sp500-all-time-high-2026/,2026-05-28 21:54:24,2026-05-28
f8e8470ee352feb1,NVDA,Nvidia,2026-05-28,24/7 Wall St.,newsapi,Nvidia Stock Trades Flat Despite $1 Trillion Sales Target as ‘Market Expects Nvidia to Keep Beating Expectations’,"Nvidia Stock Trades Flat Despite $1 Trillion Sales Target as ‘Market Expects Nvidia to Keep Beating Expectations’. Quick Read
<ul><li>Nvidia (NVDA) announced an $80B stock buyback and raised its quarterly dividend from $0.01 to $0.25 per share while reporting Q1 revenue of $81.6B (up 85.2% YoY) and...",0.943,positive,0.943,1.58,1.494,https://247wallst.com/investing/2026/05/28/nvidia-stock-trades-flat-despite-1-trillion-sales-target-as-market-expects-nvidia-to-keep-beating-expectations/,2026-05-29 21:51:46,2026-05-29
653e32f594e80c1f,NVDA,Nvidia,2026-05-27,Barchart.com,newsapi,An $80 Billion Reason to Buy Nvidia Stock Now,"An $80 Billion Reason to Buy Nvidia Stock Now. Nvidia's (NVDA) recently announced $80 billion share buyback initiative along with a list of increasingly appealing positive catalysts, its valuation, and impressive growth makes NVDA stock appealing… [+3578 chars]",0.85,positive,0.85,1.3,1.101,https://www.barchart.com/story/news/2153514/an-80-billion-reason-to-buy-nvidia-stock-now,2026-05-29 21:51:46,2026-05-29
5c0ae8642b00b643,NVDA,Nvidia,2026-05-27,Yahoo Entertainment,newsapi,This is Why NVIDIA Corporation (NVDA) Is a Buzzing AI Semiconductor Stock to Buy,"This is Why NVIDIA Corporation (NVDA) Is a Buzzing AI Semiconductor Stock to Buy. NVIDIA Corporation (NASDAQ:NVDA) is one of the most buzzing AI semiconductor stocks to buy in 2026. On May 20, NVIDIA Corporation (NASDAQ:NVDA) CEO reiterated that NVIDIA Corp (NASDAQ: NVDA) is uniqu… [+1750 chars]",0.0,neutral,0.846,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-corporation-nvda-buzzing-215035145.html,2026-05-29 21:51:46,2026-05-29
8e7c4ed428afd54a,NVDA,Nvidia,2026-05-27,NDTV Profit,gnews,"$1 Trillion Mcap Club: After Micron And Samsung, This South Korean Chipmaker Hits Milestone","$1 Trillion Mcap Club: After Micron And Samsung, This South Korean Chipmaker Hits Milestone. South Korean semiconductor giant SK Hynix Inc. has officially joined the prestigious $1 trillion club for the first time in its history, after its stock price exploded by more than 900% over the past year.
T...",0.84,positive,0.84,1.08,0.907,https://www.ndtvprofit.com/markets/1-trillion-mcap-club-after-micron-and-samsung-this-south-korean-chipmaker-hits-milestone-11556107,2026-05-29 21:51:46,2026-05-29
a636443f62c1d6c6,NVDA,Nvidia,2026-05-28,Devdiscourse,gnews,Foreign Investment Surge in Japanese Stocks Amid AI and Tech Boom,"Foreign Investment Surge in Japanese Stocks Amid AI and Tech Boom. Foreign investors have been buying Japanese stocks for eight straight weeks, driven by easing oil prices and a rally in AI-related shares. According to the Ministry of Finance, foreign investors poured a net 1.08 trillion yen ($6.77 ...",0.921,positive,0.921,1.32,1.216,https://www.devdiscourse.com/article/business/3924280-foreign-investment-surge-in-japanese-stocks-amid-ai-and-tech-boom,2026-05-29 21:51:47,2026-05-29
c63d30145c0d8d8e,NVDA,Nvidia,2026-05-28,Yahoo Entertainment,newsapi,Micron’s Cheap Stock Valuation Seen as a Contrarian Warning Sign,Micron’s Cheap Stock Valuation Seen as a Contrarian Warning Sign. (Bloomberg) -- Micron Technology Inc. is the third-best performer in the S&amp;P 500 Index this year and at the same time one of the least expensive stocks in the market. While that dichotomy looks b… [+6737 chars],-0.616,negative,0.616,1.58,-0.975,https://finance.yahoo.com/markets/stocks/articles/micron-cheap-stock-valuation-seen-092149451.html,2026-05-29 21:51:47,2026-05-29
ab17366cbbc268a2,NVDA,Nvidia,2026-05-28,24/7 Wall St.,newsapi,"Forget Nvidia As a $39 Trillion Debt Time Bomb Meets a Divided Fed, This Unstoppable Monopoly Is a No-Brainer Buy","Forget Nvidia As a $39 Trillion Debt Time Bomb Meets a Divided Fed, This Unstoppable Monopoly Is a No-Brainer Buy. Quick Read
<ul><li>Nvidia (NVDA) trades at a P/E of 33 and price-to-book of 27 with 50% of Data Center revenue from a handful of hyperscalers. Berkshire Hathaway (BRK-B) trades at a P/...",0.0,neutral,0.841,1.58,0.0,https://247wallst.com/investing/2026/05/28/forget-nvidia-as-a-39-trillion-debt-time-bomb-meets-a-divided-fed-this-unstoppable-monopoly-is-a-no-brainer-buy/,2026-05-29 21:51:47,2026-05-29
6f821e3b648a7ec1,NVDA,Nvidia,2026-05-31,Seeking Alpha,newsapi,Dell Delivers On AI Infrastructure Demand,"Dell Delivers On AI Infrastructure Demand. Analysts Disclosure: I/we have a beneficial long position in the shares of DELL, NVDA either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my o… [+736 chars]",0.0,neutral,0.1,1.58,0.0,https://seekingalpha.com/article/4910418-dell-delivers-on-ai-infrastructure-demand,2026-06-01 22:33:50,2026-06-01
903aada808c74e3e,NVDA,Nvidia,2026-05-30,CNA,gnews,Nvidia chief executive Jensen Huang expected to visit South Korea,"Nvidia chief executive Jensen Huang expected to visit South Korea. SEOUL: Nvidia chief executive Jensen Huang is expected to visit South Korea next week, a source familiar with the matter told AFP on Saturday (May 30), as the country rides a boom in artificial intelligence.
The source in South Korea...",0.0,neutral,0.1,1.08,0.0,https://www.channelnewsasia.com/east-asia/nvidia-chief-executive-jensen-huang-expected-visit-south-korea-6151131,2026-06-01 22:33:50,2026-06-01
6115a452eee12423,NVDA,Nvidia,2026-05-30,The Hindu Business Line,gnews,"Micron, Samsung, SK hynix, TSMC, Nvidia: When bits and bytes take a large bite of the stock markets","Micron, Samsung, SK hynix, TSMC, Nvidia: When bits and bytes take a large bite of the stock markets. If you are an investor and you have not heard the word ‘semiconductors’ recently, you have been living under a rock! The world is in the grip of an AI gold rush and at the heart of it all? Semiconduc...",0.0,neutral,0.1,1.08,0.0,https://www.thehindubusinessline.com/portfolio/big-story/micron-samsung-sk-hynix-tsmc-nvidia-when-bits-and-bytes-take-a-large-bite-of-the-stock-markets/article71038567.ece,2026-06-01 22:33:50,2026-06-01
bf070c52d140e865,NVDA,Nvidia,2026-05-31,Investopedia,newsapi,"What to Expect in Markets This Week: The May Jobs Report, Plus Tech and Retailer Earnings","What to Expect in Markets This Week: The May Jobs Report, Plus Tech and Retailer Earnings. Dollar General is slated to report earnings this week.Credit: Jakub Porzycki / NurPhoto via Getty Images
Investor focus will shift from Wall Street to Main Street over the course of the week, with q… [+4583 c...",0.0,neutral,0.1,1.58,0.0,https://www.investopedia.com/what-to-expect-in-markets-this-week-the-may-jobs-report-plus-tech-and-retailer-earnings-11985188,2026-06-01 22:33:50,2026-06-01
641654fe82234b81,NVDA,Nvidia,2026-05-31,Seeking Alpha,newsapi,ASML: The Best Semiconductor Stock? Maybe; The Best Investment? Not Anymore (Downgrade),"ASML: The Best Semiconductor Stock? Maybe; The Best Investment? Not Anymore (Downgrade). Analysts Disclosure: I/we have a beneficial long position in the shares of NVDA either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opi… [+730 char...",0.0,neutral,0.1,1.58,0.0,https://seekingalpha.com/article/4910407-asml-best-semiconductor-stock-maybe-investment-not-anymore-downgrade,2026-06-01 22:33:50,2026-06-01
ac717b242b60ef02,NVDA,Nvidia,2026-05-31,Markets Insider,gnews,"‘Sell as Soon as Possible,’ Says Investor About Nvidia Stock","‘Sell as Soon as Possible,’ Says Investor About Nvidia Stock. Nvidia (NASDAQ:NVDA) has become a referendum on how far the AI boom can run. With a market cap now above $5 trillion, investors are betting that hyperscalers and enterprises will continue ramping AI spending, driving demand for Nvidia’s c...",0.1,positive,0.1,1.32,0.132,https://markets.businessinsider.com/news/stocks/sell-as-soon-as-possible-says-investor-about-nvidia-stock-1036210232,2026-06-01 22:33:50,2026-06-01
7c76d62e6cad6f61,NVDA,Nvidia,2026-05-30,Yahoo Entertainment,newsapi,This is why NVIDIA Corporation (NVDA) is a Top Stock to Buy for The Long Term,"This is why NVIDIA Corporation (NVDA) is a Top Stock to Buy for The Long Term. NVIDIA Corporation (NASDAQ:NVDA) is one of the top stocks to buy for the long-term. On May 21, Baird reiterated an Outperform rating on NVIDIA Corporation (NASDAQ:NVDA) and raised the price target to… [+1873 chars]",0.0,neutral,0.1,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-corporation-nvda-top-163938966.html,2026-06-01 22:33:50,2026-06-01
44fe2915305477f9,NVDA,Nvidia,2026-05-31,TheStreet,newsapi,Nvidia’s latest product is a game-changer,"Nvidia’s latest product is a game-changer. Nvidia (NVDA) stock is up about 15.44% year to date, at the time of writing, Friday afternoon, May 29. Meanwhile, the SPDR S&amp;P 500 index (SPY) is up about 11.06% in the same period.
While the st… [+7404 chars]",0.0,neutral,0.1,1.58,0.0,https://www.thestreet.com/investing/stocks/nvidias-latest-product-is-a-game-changer,2026-06-01 22:33:50,2026-06-01
8b9230e94beae2da,NVDA,Nvidia,2026-05-29,Barchart.com,newsapi,Micron Isn’t Nvidia. It’s Time to Take Your Foot Off the Gas with MU Stock.,"Micron Isn’t Nvidia. It’s Time to Take Your Foot Off the Gas with MU Stock.. Last October, I recommended buying Micron (MU) shares. At that time, the stock was trading around $200. My thesis was built on the fact that a memory deficit for AI infrastructure was approaching, an… [+4363 chars]",0.0,neutral,0.1,1.3,0.0,https://www.barchart.com/story/news/2205855/micron-isnt-nvidia-its-time-to-take-your-foot-off-the-gas-with-mu-stock,2026-06-01 22:33:50,2026-06-01
d3436d6f4f3495b0,NVDA,Nvidia,2026-05-29,Barchart.com,newsapi,Western Digital Is Making the Right Moves Amid Fierce Momentum for Memory Stocks,"Western Digital Is Making the Right Moves Amid Fierce Momentum for Memory Stocks. The AI stock juggernaut has been one of the biggest wealth creators for investors in recent times. Recently, Evercore opined that Western Digital (WDC), a storage company, has been underappreciated b… [+4515 chars]",0.0,neutral,0.1,1.3,0.0,https://www.barchart.com/story/news/2207471/western-digital-is-making-the-right-moves-amid-fierce-momentum-for-memory-stocks,2026-06-01 22:33:50,2026-06-01
