article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
d5c3e03b1e550573,TSLA,Tesla,2026-04-14,24/7 Wall St.,newsapi,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More. <ul><li>Despite the shares falling, Goldman Sachs kicked off the first-quarter earnings season with terrific results.
</li><li>Even though the Iran...",0.609,positive,0.609,1.58,0.964,https://247wallst.com/investing/2026/04/14/here-are-tuesdays-top-wall-street-analyst-research-calls-biogen-birkenstock-fastly-ford-lennox-international-netskope-sandisk-tesla-and-more/,2026-04-16 08:21:40,2026-04-16
0785010d515c8381,TSLA,Tesla,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 08:21:40,2026-04-16
cebbafc87a261dd6,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?,"Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?. The EV market is getting tougher, and Chinese carmakers are a big reason why. In March 2026, Chinas passenger car exports jumped 82.4% year-over-year (YOY) to about 748,000 vehicles, while new energy… [+5701...",0.921,positive,0.921,1.3,1.194,https://www.barchart.com/story/news/1280275/tesla-is-allegedly-working-on-a-cheaper-ev-finally-does-that-make-tsla-stock-a-buy-here,2026-04-16 08:21:40,2026-04-16
9e66b7e1ffca2e2c,TSLA,Tesla,2026-04-15,Livemint,gnews,"Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast","Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast. Tesla Inc ( TSLA )
Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar...",0.0,neutral,0.954,1.32,0.0,https://www.livemint.com/market/market-stats/us-stocks-tesla-inc-share-price-tsla,2026-04-16 08:21:40,2026-04-16
d8b8234b50f17165,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?,"On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?. On Semiconductor (ON) shares are inching higher today after Bank of America Securities issued a constructive note on the intelligent power and sensing company.
In a research note dated April 13, ana… [+2034 chars]",0.943,positive,0.943,1.3,1.222,https://www.barchart.com/story/news/1281664/on-semiconductor-pops-on-analyst-upgrade-should-you-buy-on-stock-here,2026-04-16 08:21:40,2026-04-16
4a3bfcf3bfb0b649,TSLA,Tesla,2026-04-13,Pypi.org,newsapi,meow-meow-hood added to PyPI,"meow-meow-hood added to PyPI. A Robinhood API wrapper for fast option market data
Installation
uv add meow-meow-hoodpip install meow-meow-hood
Why?
If you're using Robinhood as a broker still...And if you want to view option … [+3554 chars]",0.0,neutral,0.922,1.08,0.0,https://pypi.org/project/meow-meow-hood/,2026-04-16 08:21:41,2026-04-16
6765d7b410273365,TSLA,Tesla,2026-04-13,Next Big Future,newsapi,"SpaceX IPO, Index Funds and Lockup Periods","SpaceX IPO, Index Funds and Lockup Periods. Retail investors (non-institutional individual/public shareholders) own roughly 3544% of Tesla (TSLA) stock, depending on the exact source and reporting date. This is one of the higher retail ownersh… [+3893 chars]",0.0,neutral,0.947,1.3,0.0,https://www.nextbigfuture.com/2026/04/spacex-ipo-index-funds-and-lockup-periods.html,2026-04-16 08:21:41,2026-04-16
2aa63c5ff7f676a2,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite,"Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.934,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41a82220-7ab3-48e0-b5b6-f85f30707cd2,2026-04-16 20:45:48,2026-04-16
15ce9e8e1573b25d,TSLA,Tesla,2026-04-15,TheStreet,newsapi,Cathie Wood’s Ark keeps selling one stock once again,"Cathie Wood’s Ark keeps selling one stock once again. Cathie Wood, head of Ark Investment Management, is known for making bold, conviction-driven bets, but shes just as quick to trim positions when the strategy shifts. That pattern is playing out again … [+4509 chars]",0.0,neutral,0.791,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-woods-ark-keeps-selling-one-stock-again-this-week,2026-04-16 20:45:49,2026-04-16
881a2bca41a78fa7,TSLA,Tesla,2026-04-15,Investing.com,gnews,Tesla Stock Draws Cathie Wood-Should You Follow?,"Tesla Stock Draws Cathie Wood-Should You Follow?. Shares of were firmly in a downtrend to begin April, down significantly from their December all-time high. While the stock hasn’t set a fresh low in nearly a week, the broader picture remains one of weakening momentum and fading confidence.
That is w...",-0.971,negative,0.971,1.56,-1.515,https://www.investing.com/analysis/tesla-stock-draws-cathie-woodshould-you-follow-200678544,2026-04-16 20:45:49,2026-04-16
73c25dd7a7398660,TSLA,Tesla,2026-04-14,TheStreet,newsapi,UBS resets Tesla stock price for the rest of 2026,"UBS resets Tesla stock price for the rest of 2026. Tesla has dropped more than 21% in 2026. UBS had been one of the bears. On April 14, that changed.
UBS upgraded Tesla (NASDAQ: TSLA) from Sell to Neutral and raised its price target to $352, citing … [+4207 chars]",-0.883,negative,0.883,1.3,-1.145,https://www.thestreet.com/investing/stocks/ubs-resets-tesla-stock-price-for-the-rest-of-2026,2026-04-16 20:45:49,2026-04-16
