date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-12-18,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,NVDA,-0.011350545416578761,0.016977219275252222,132.54912414550782,138.39751129150392,139.6240414428711,40.69449796124936,233106440.0,1.1902052126916784,0.08346899261058494,1
2024-12-19,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,NVDA,0.013730336903056806,0.01853931570657947,131.2174102783203,137.63767852783204,139.5848324584961,38.66813007229949,243208000.0,0.8623038715831716,0.07300296716636434,1
2024-12-20,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,NVDA,0.030762248524884184,0.022296393265055163,131.30738830566406,137.03981323242186,139.58281829833984,44.702015574991414,258210740.0,1.1871256788156836,0.03882706744426789,1
2024-12-23,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,NVDA,0.03689681224631136,0.02464030270696182,132.84105529785157,136.92632675170898,139.6803823852539,49.28066073428373,245831220.0,0.7161559870223155,-0.019044915329524348,0
2024-12-24,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,NVDA,0.0039379685270666265,0.022616618397403285,134.80662841796874,137.1367500305176,139.7235629272461,43.18245681699221,214980560.0,0.48914655353023545,-0.01946947887756101,0
2024-12-26,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,NVDA,-0.0020682545779533434,0.02048488822373132,137.01014709472656,137.2876884460449,139.8903076171875,42.92021698076249,182732780.0,0.6359318782322471,-0.04030580943026929,0
2024-12-27,138.5198213856297,138.98972022149263,134.68066155069724,136.9801483154297,170582600,NVDA,-0.020867638004440248,0.021124319747539113,138.27587280273437,137.37163619995118,139.91628875732422,42.56771125573374,174905460.0,0.9752845908869855,0.009488443468185892,1
2024-12-30,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,NVDA,0.003503457841931956,0.019598045687332716,138.83375244140626,137.33412017822266,139.92767486572265,48.022782534426646,147146680.0,1.1399149474524333,0.05076736827172135,1
2024-12-31,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,NVDA,-0.023274362158217543,0.020403284679467566,137.75798950195312,137.11764526367188,139.8536813354492,48.81242235909381,143067820.0,1.0880098683267838,0.11274097152682372,1
2025-01-02,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,NVDA,0.029935174947178123,0.021488416836865292,137.37607116699218,137.02064895629883,139.74590270996094,48.46721523553573,161685860.0,1.2261257725319952,0.013231063602988646,1
2025-01-03,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,NVDA,0.04453765099626916,0.02360333619027789,138.28387451171875,136.9876564025879,139.76369659423827,59.684865099740605,184309240.0,1.2442268222689215,-0.03017930420738646,0
2025-01-06,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,NVDA,0.03433230606964521,0.02467415963972921,140.767333984375,137.20610809326172,139.96124572753905,69.6225232117823,203268200.0,1.3055529590954218,-0.09047697400170418,0
2025-01-07,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,NVDA,-0.062169597905649465,0.033489126657676636,141.297216796875,137.09113159179688,139.9560400390625,58.90201568739771,240077700.0,1.4652847807189089,-0.04930771598222394,0
2025-01-08,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,NVDA,-0.0002140006756540247,0.031494067070437164,142.4609619140625,137.1561180114746,139.92764129638672,61.01041827663981,254415840.0,0.8936153503649773,-0.05959609592288839,0
2025-01-10,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,NVDA,-0.029976311100058384,0.03290870762238795,141.98106994628907,137.19810943603517,139.83565490722657,57.46907434241145,256286900.0,0.8100394518799049,0.0024280580285880315,1
2025-01-13,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,NVDA,-0.019719015898715497,0.033345909215972525,139.73356018066406,136.8941764831543,139.67548461914063,52.66906370468253,251384180.0,0.8147246974730072,0.0025519333383736686,1
2025-01-14,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,NVDA,-0.01103367218590845,0.03294865762336403,136.20032958984376,136.61523666381837,139.5241094970703,46.74922558822557,237426800.0,0.8237928489959853,0.04515795060477412,1
2025-01-15,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,NVDA,0.03400140991541667,0.03500666540242457,135.42050476074218,136.71471557617187,139.59387756347655,46.165914309793614,204113820.0,0.9074216532716893,0.0336904612139719,1
2025-01-16,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,NVDA,-0.01959787741939023,0.03475767139187459,134.1127899169922,136.79319915771484,139.55747192382813,42.90288028521392,200490960.0,1.0436161311213235,0.1010707931465491,1
2025-01-17,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,NVDA,0.030994989908860404,0.03486052129117533,134.47270812988282,137.15911941528321,139.59085205078125,47.81065601751258,199208220.0,1.0099422604147559,0.06905820759998038,1
2025-01-21,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000,NVDA,0.02265633026365843,0.03235942189935646,135.99237670898438,137.75498962402344,139.60944091796875,53.75246847281216,197796240.0,0.9997611683619466,0.012710263155755852,1
2025-01-22,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400,NVDA,0.044308894409870625,0.03373122713762318,139.05371704101563,138.57431335449218,139.63883575439453,58.45395403160811,206208420.0,1.1524815524021763,-0.19480532014318386,0
2025-01-23,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500,NVDA,0.0010197916582350697,0.0260612419685972,141.24923706054688,139.20017776489257,139.60584808349608,62.05931068016997,200348060.0,0.7782231582377189,-0.12382827106763983,0
2025-01-24,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,234657600,NVDA,-0.031245862969203397,0.02851533899378502,143.0588409423828,139.34764556884767,139.5058728027344,53.976735370044615,205432460.0,1.1422615491242232,-0.1326601644481561,0
2025-01-27,124.77282637681094,128.3720332810038,116.67458414531102,118.39421081542969,818830900,NVDA,-0.16968159946784855,0.06133497398122239,139.2016815185547,138.25788269042968,138.96938995361327,31.967336603251,328960880.0,2.489143693924943,0.05260930963104782,1
2025-01-28,121.78346978934897,128.97190639273322,116.22468308647471,128.9619140625,579666400,NVDA,0.0892586147100114,0.06898212047447656,136.83419799804688,137.71100234985352,138.5836785888672,36.870524085749324,405344360.0,1.430059123062672,-0.06915266703014611,0
2025-01-29,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,467120600,NVDA,-0.041010995725330734,0.07011199036736325,132.1612106323242,137.04564781188964,138.1325782775879,38.867839082818904,451238200.0,1.035197374690352,-0.05691182798352257,0
2025-01-30,123.07318310243251,124.97277074327684,118.07427227270144,124.62284851074219,392925500,NVDA,0.007679853424490624,0.06901525966314519,127.6481918334961,136.40378761291504,137.69067703247072,39.660254992998745,498640200.0,0.787994028560072,-0.04813473464798512,0
2025-01-31,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,388161100,NVDA,-0.036742818878689576,0.06958569038528459,123.13917694091796,135.69294242858888,137.2527684020996,39.459678330098384,529340900.0,0.7332913440091253,0.03964355016540844,1
2025-02-03,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,371235700,NVDA,-0.02840008775682923,0.06838572966732274,122.7872543334961,134.61067848205568,136.78326431274414,39.080015481364626,439821860.0,0.8440592288887142,0.1030343031215637,1
2025-02-04,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,256550000,NVDA,0.017058085904001485,0.06807254320742535,120.7197036743164,133.31995964050293,136.21639053344725,41.41904791968686,375198580.0,0.6837712445500194,0.09431085289934482,1
2025-02-05,121.73348714021286,124.97277944773282,120.733704904631,124.80281829833984,262230800,NVDA,0.05208599573484074,0.06886241324112713,120.9456558227539,132.09022827148436,135.7954833984375,42.69432386997326,334220620.0,0.7846038942779773,0.07001516980368505,1
2025-02-06,127.39224223836113,128.74195426970414,125.18272455855072,128.65196228027344,251483600,NVDA,0.03084180336963427,0.07021745624461158,121.75147857666016,131.51735305786133,135.43596343994142,46.91559744908794,305932240.0,0.8220238573090564,0.032017586775996865,1
2025-02-07,129.19184651154228,130.3415898450845,124.97276475304243,129.81170654296875,228186300,NVDA,0.009014586657984713,0.07008271546017299,123.70504913330078,131.00396423339845,135.19401153564453,44.84203941382597,273937280.0,0.8329873903982693,0.010012412810584737,1
2025-02-10,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,216989100,NVDA,0.028727780951507853,0.04092638614513797,127.08631134033203,130.8869888305664,135.14520965576173,45.279581456910535,243087960.0,0.8926361470144387,0.012877100854378876,1
2025-02-11,132.55113432807275,134.45071452657314,130.991476437857,132.77108764648438,178902400,NVDA,-0.005764684199262349,0.031055957896200803,129.9156967163086,130.86549377441406,135.06301635742187,40.01118538357746,227558440.0,0.786182222026131,0.045557173962561315,1
2025-02-12,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,160278600,NVDA,-0.012500106306125303,0.02765331665070331,131.17742004394532,130.83450088500976,134.97922119140625,38.97723551548339,207168000.0,0.7736648517145505,0.06298618600668782,1
2025-02-13,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,197430000,NVDA,0.031645551205647715,0.028810110067902406,132.49913330078124,130.7870101928711,134.92022430419922,44.944131896348985,196357280.0,1.0054631027685859,0.02912267156594539,1
2025-02-14,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,195479600,NVDA,0.02631391919664594,0.02433750171442678,134.30074462890624,131.05095291137695,134.924814453125,69.70105984101502,189815940.0,1.0298376416648676,0.009074499334556396,1
2025-02-18,141.239247408195,143.408773131914,137.89996298841217,139.36964416503906,219176600,NVDA,0.003961114533224563,0.019637591288904722,135.46649169921875,131.13543472290038,134.90781127929688,62.44321859445544,190253440.0,1.1520243733832092,-0.03565290802913024,0
2025-02-19,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,167536000,NVDA,-0.0012195457080016459,0.020577417229168924,136.75220947265626,131.05545196533203,134.7898370361328,71.15227710443905,187980160.0,0.8912429907496621,-0.0642820734024,0
2025-02-20,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,143903600,NVDA,0.00632046381564888,0.016402405618801554,138.5458190917969,130.70752639770507,134.69085845947265,71.09716434597013,184705160.0,0.7790989704889674,-0.09621013547671742,0
2025-02-21,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,228217600,NVDA,-0.04053964113609554,0.021805343764357013,138.3738555908203,130.06816482543945,134.53069274902344,69.02487917498891,190862680.0,1.195716208113603,-0.023432108114306294,0
2025-02-24,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,251381100,NVDA,-0.03087095549146035,0.0244007013824306,136.6602294921875,129.45130004882813,134.3601303100586,67.69750713527594,202042980.0,1.2441961606386918,-0.07775564711625393,0
2025-02-25,129.9516858300846,130.17163913409132,124.4128991653319,126.6024169921875,271428700,NVDA,-0.02801665992867297,0.02372325325720213,134.10678405761718,129.86171035766603,134.19136688232422,59.94019869637113,212493400.0,1.2773512024373463,-0.013503891037452531,0
2025-02-26,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,322553800,NVDA,0.03672127425088734,0.02714243656396528,132.5171325683594,129.97618560791017,134.0308023071289,58.35276013416895,243496960.0,1.324672800843181,-0.13117010802408313,0
2025-02-27,134.9705968281912,134.98058915821082,119.98386380503352,120.12383270263672,443175800,NVDA,-0.08478069375412489,0.038036757772601945,128.5260025024414,129.79872436523436,133.68707717895506,40.70606065493978,303351400.0,1.460932107120653,-0.03462340212250703,0
2025-02-28,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,389091100,NVDA,0.03970035702420183,0.03904266924004392,126.62441864013672,129.8122215270996,133.5005177307129,45.03032223989611,335526100.0,1.1596448085558768,-0.06099903310627497,0
2025-03-03,123.48310269608358,123.67305612882248,112.25554513947324,114.03515625,411381400,NVDA,-0.08693564573326684,0.044299133972054434,123.38112335205078,129.51178665161132,133.14179611206055,32.774158616983485,367526160.0,1.1193254923676725,-0.030597887871236296,0
2025-03-04,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,398163300,NVDA,0.01692092817627522,0.045211570256311485,121.25358734130859,129.47829360961913,132.85385879516602,35.45596412944499,392873080.0,1.0134654682881301,-0.02845070274274608,0
2025-03-05,117.55438999810913,118.25423446970035,114.48505902516025,117.27445220947266,284337900,NVDA,0.011294082197512711,0.045873504435056014,118.45819396972657,129.4108081817627,132.62170928955078,37.95265692511938,385229900.0,0.7380992493054148,-0.08797957661232747,0
2025-03-06,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,321181900,NVDA,-0.05737422564780548,0.046838910802995265,116.54261169433593,128.69796333312988,132.21959732055663,29.40688470386064,360831120.0,0.8901169610869484,-0.01636974424539195,0
2025-03-07,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,341755500,NVDA,0.019173365494608907,0.048058144054226704,114.0971450805664,127.89863815307618,131.77949340820314,27.671568751971108,351364000.0,0.9726537152354823,0.027159897413790324,1
2025-03-10,109.87605754375717,111.82562964494369,105.43702244846195,106.95669555664062,366487400,NVDA,-0.050670038443757504,0.04911599373715082,112.68145294189453,126.75588760375976,131.12583587646483,24.56856537886968,342385200.0,1.0703949820260923,0.08048831916164234,1
2025-03-11,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,354865700,NVDA,0.016638671382923187,0.05016301605117163,111.2357681274414,125.51565780639649,130.49677276611328,26.68708153280582,333725680.0,1.0633454998129002,0.11880466052954586,1
2025-03-12,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,323857500,NVDA,0.06427593440097956,0.05387404033174457,110.92596588134765,124.66337547302246,130.0132911682129,32.956119710116596,341629600.0,0.9479784538576282,0.03274578374135917,1
2025-03-13,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,299033100,NVDA,-0.0013824166282918604,0.04726332903634191,111.92987365722657,123.88607673645019,129.58499740600587,35.7149255140783,337199840.0,0.8868126983690147,-0.001297846837832739,0
2025-03-14,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,277593500,NVDA,0.052690772724235835,0.04871846962658663,113.72772064208985,123.20578498840332,129.2688902282715,43.6662853458126,324367440.0,0.8557995216782548,-0.0341086940761558,0
2025-03-17,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,255501500,NVDA,-0.01758857219116783,0.039221884985291236,116.23937377929687,122.24054489135742,128.97397430419923,44.659602221086516,302170260.0,0.8455547544619381,-0.008366131899229301,0
2025-03-18,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,299686900,NVDA,-0.03430103864873846,0.04086027385011037,117.57520599365235,121.04283638000489,128.5166862487793,37.967976187867656,291134500.0,1.0293761131023633,0.01966559836411741,1
2025-03-19,117.2552423301898,120.43484254394583,115.6654460375291,117.50521087646484,273426200,NVDA,0.01810621112728228,0.04112033873175171,117.93115997314453,119.95811309814454,127.97801971435547,47.69364230987876,281048240.0,0.9728799582591231,0.03310081917883689,1
2025-03-20,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,248829700,NVDA,0.008594277896195823,0.03565041644027445,118.52108459472656,118.87989311218261,127.36037246704102,43.98449152075236,271007560.0,0.91816516114901,0.018223306037739473,1
2025-03-21,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,266498500,NVDA,-0.00700244218990731,0.03566342347343133,117.72718353271485,118.04411697387695,126.91188690185547,54.24592059097139,268788560.0,0.9914800689434103,-0.03347489143275828,0
2025-03-24,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,228452500,NVDA,0.031520885292299905,0.030525190759596234,118.10313720703125,117.60127182006836,126.5381918334961,56.06529989197474,263378760.0,0.8673915087154332,-0.082200805080618,0
2025-03-25,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,167447200,NVDA,-0.005930320618171225,0.031068514431347245,119.1550064086914,117.30489196777344,126.23407989501953,53.84892395108051,236930820.0,0.7067345649671073,-0.09130832536199773,0
2025-03-26,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,293463300,NVDA,-0.05741985409452688,0.03166577580909365,118.40310211181641,116.42960548400879,125.8449739074707,53.605489008846426,240938240.0,1.2180021735030522,-0.04729256902348433,0
2025-03-27,111.33599333866172,114.43560190798578,110.64608531130148,111.41598510742188,236902100,NVDA,-0.020481692951346053,0.032243936128076446,116.98328247070313,115.99421310424805,125.43866775512696,48.598733777129105,238552720.0,0.9930806909265172,-0.01148709666904879,0
2025-03-28,111.47597500465491,112.85580631482036,109.05628121542107,109.65620422363281,229872500,NVDA,-0.015794689443281995,0.02565896590229376,115.37748565673829,115.23238372802734,124.90758499145508,53.3216749735922,231227520.0,0.9941398843874639,0.006838653801491734,1
2025-03-31,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,299212700,NVDA,-0.011762587510431133,0.025534106158725065,112.77181243896484,114.94894409179688,124.40409408569336,49.53923330093681,245379560.0,1.2193872219837707,-0.06071229127762745,0
2025-04-01,108.5063391727533,110.18612804634962,106.45660174663486,110.13613891601562,222614000,NVDA,0.016331408871262276,0.025074038185125543,110.66407623291016,114.65751419067382,123.85321670532227,41.99827820133422,256412920.0,0.8681855812881816,-0.14380388873079386,0
2025-04-02,107.27650160670082,111.96591394846298,106.77656451707789,110.4061050415039,220601200,NVDA,0.002451203829599846,0.0239786311200924,109.99615936279297,114.3140968322754,123.24535217285157,42.636983206476565,241840500.0,0.9121764137933887,-0.11573994573616786,0
2025-04-03,103.49697720927654,105.61670556208404,101.58721388778805,101.78719329833984,338769400,NVDA,-0.07806553577742859,0.03234020918784734,108.07040100097656,113.8761604309082,122.34033615112304,23.556036579384397,262213960.0,1.2919579110128232,-0.05402748171844274,0
2025-04-04,98.89756129670621,100.11740141914926,92.09841365005991,94.29813385009766,532273800,NVDA,-0.07357565530166099,0.037100707509672315,104.99878692626953,112.95779418945312,121.28253997802734,20.6197652439935,322694220.0,1.6494680319963586,0.2122786329440216,1
2025-04-07,87.44898959160196,101.73719167720878,86.60909899272106,97.6277084350586,611041300,NVDA,0.03530901884287374,0.037713916706529266,102.85105590820312,112.49134483337403,120.38331558227539,28.896793803030064,385059940.0,1.5868732021305567,0.10170019222024185,1
2025-04-08,103.79693724960859,105.83668151314755,94.448115096381,96.28788757324219,476243400,NVDA,-0.013723776613149163,0.037449943253315555,100.08140563964844,111.86892356872559,119.94118911743163,24.371983912850283,435785820.0,1.092838220390007,0.15192098724581937,1
2025-04-09,98.8775535578917,115.08551252786717,97.51772411084168,114.31561279296875,612918300,NVDA,0.18722734161151489,0.07378563549830056,100.86330718994141,111.79843215942383,119.64826309204102,46.40534067477585,514249240.0,1.1918701134103766,-0.03166273525091745,0
2025-04-10,109.3562417228181,110.84605211383005,99.13752639108027,107.55646514892578,437812400,NVDA,-0.05912707353705149,0.07611526494766124,102.0171615600586,111.39798240661621,119.32593124389649,42.12898207370201,534057840.0,0.8197846135916664,0.043041740103894055,1
2025-04-11,108.4863440509602,111.53596322542542,107.46647578597839,110.9160385131836,313417300,NVDA,0.03123543860990652,0.07655624587240825,105.34074249267579,110.86104965209961,119.05179504394532,41.81248896429696,490286540.0,0.6392533231689371,-0.05805459861808926,0
2025-04-14,114.09564149423704,114.27561914894163,109.0562747909433,110.6960678100586,264705000,NVDA,-0.0019832181718143493,0.07640007440701474,107.95441436767578,110.42010498046875,118.86483932495118,42.1417225455211,421019280.0,0.6287241762420002,-0.08328065969382781,0
2025-04-15,110.95604157012,113.6057097347757,110.48609947397975,112.18588256835938,228966900,NVDA,0.013458605962924697,0.07635648226011364,111.13401336669922,110.25862541198731,118.77586502075195,48.656558829261726,371563980.0,0.6162246943312427,-0.13627446099909502,0
2025-04-16,104.53685005598037,106.776566115048,100.43735975697352,104.47685241699219,397016900,NVDA,-0.06871657979487544,0.07978949114179151,109.1662612915039,109.60720748901367,118.49291885375976,44.53025790464891,328383700.0,1.2090030656211013,-0.0535936567793609,0
2025-04-17,104.43685285244638,104.45685460754896,100.03741265575106,101.47722625732422,292517500,NVDA,-0.028710916248660956,0.07605536890078285,107.95041351318359,108.75531463623047,118.02640701293946,43.676553532184286,299324720.0,0.9772580761121233,0.012020910285025277,1
2025-04-21,98.75757087400713,99.42749238220217,95.02804439894429,96.89781188964844,288501100,NVDA,-0.045127508275239814,0.07339409467188443,105.14676818847656,107.71594581604003,117.39132400512695,41.56245320132674,294341480.0,0.9801578085426492,0.09823535757000257,1
2025-04-22,98.7675690784311,99.79743825075411,97.26775782667495,98.87755584716797,241004800,NVDA,0.020431255555844352,0.07285992520757456,102.78306579589844,106.59008712768555,116.77264099121093,41.74244146206101,289601440.0,0.8321947570426446,0.12256051834251935,1
2025-04-23,104.50684469329865,104.78681586825162,102.0071592730487,102.69707489013672,247526000,NVDA,0.03862877687705457,0.07336423080900942,100.8853042602539,105.69119987487792,116.15576431274414,44.62567625959433,293313260.0,0.8438963857276688,0.05861161420076555,1
2025-04-24,103.4669774804407,106.52658985205171,103.09702130913817,106.4166030883789,220815000,NVDA,0.036218443438834624,0.04089991173347753,101.27325439453125,105.32474555969239,115.62867462158204,53.46400966200122,258072880.0,0.8556303940189298,0.024335261868578817,1
2025-04-25,106.83655988818872,111.90592192622726,105.71670563343305,110.99604034423828,251064700,NVDA,0.04303310877209787,0.03897116522638002,103.17701721191406,105.3037483215332,115.22636672973633,63.06321642045471,249782320.0,1.005133990268006,-0.01882719925314502,0
2025-04-28,109.67619446115806,110.35610916663857,106.0066506499314,108.71631622314453,207708500,NVDA,-0.02053878781642582,0.038362628870498745,105.54071807861328,105.25675392150879,114.69548248291015,58.819791301806504,233623800.0,0.889072517440432,0.026487640235753007,1
2025-04-29,107.65645038374015,110.18613082106049,107.42648359585715,109.00627899169922,170444300,NVDA,0.0026671504207291807,0.038382021127122475,107.56646270751953,105.28874969482422,114.09921279907226,60.28792679598774,219511700.0,0.7764702291495169,0.05026606505706921,1
2025-04-30,104.45685864823317,108.90629577636719,104.06690832142748,108.90629577636719,235044600,NVDA,-0.0009172243677783021,0.03805371635239036,108.80830688476563,105.2272575378418,113.48994583129883,43.83686721861132,217015420.0,1.0830778752956818,0.044987147069830424,1
2025-05-01,113.06577112138011,114.92553765737502,111.28599634849851,111.59595489501953,236121500,NVDA,0.024697003047237986,0.030692810260098242,109.84417724609375,105.28675003051758,112.93787139892578,55.072825626649134,220076720.0,1.0729053940825726,0.017292417057237275,1
2025-05-02,114.1656362648126,115.38548400726445,113.35574060530446,114.485595703125,190194800,NVDA,0.025893777340082025,0.028397596283966757,110.54208831787109,105.92167015075684,112.42599365234375,54.5362209098833,207902740.0,0.9148258459700916,0.022358071408921987,1
2025-05-05,112.89579778060671,114.65557085202862,112.64582923459892,113.80567932128906,133163200,NVDA,-0.005938881460677781,0.021404591491117144,111.5599609375,106.89704742431641,112.01409301757812,53.906056384109775,192993680.0,0.6899873612441609,0.03118966090307418,1
2025-05-06,111.46598025800552,114.72556468927546,110.8060596179303,113.52571868896484,158525600,NVDA,-0.002459988236033883,0.02213909444313487,112.46384887695312,107.69194793701172,111.67957473754883,51.73575728199673,190609940.0,0.8316754100022276,0.02739118428622822,1
2025-05-07,113.03578272910664,117.66519758488604,112.2658753138673,117.04527282714844,206758800,NVDA,0.031002262560666072,0.021317434113575832,114.09164428710938,108.72981719970703,111.48843185424805,68.26504228737676,184952780.0,1.1179004716771492,0.05074322625154837,1
2025-05-08,118.23512643493164,118.66507265437788,115.83542678286972,117.35523986816406,198428100,NVDA,0.002648266209549277,0.019915978744044834,115.24350128173828,108.8817985534668,111.21050827026367,75.03154256556464,177414100.0,1.118446053611297,0.10701192940885518,1
2025-05-09,117.33523143311392,118.21512557823269,115.19550133583151,116.63532257080078,132972200,NVDA,-0.006134513449693735,0.0166601956075289,115.67344665527344,109.33574142456055,111.14073806762696,85.42710099586192,165969580.0,0.8011841688097301,0.16022285999296826,1
2025-05-12,121.95465837416761,122.98452758789062,120.26486852149502,122.98452758789062,225023300,NVDA,0.054436382368091785,0.020313860247915174,117.50921630859375,109.9391658782959,111.10257278442383,87.40301373865006,184341600.0,1.2206864863926536,0.09617881778887472,1
2025-05-13,124.96428378706925,131.20349680462547,124.45434579721417,129.9136505126953,330430100,NVDA,0.05634142002011444,0.0241328942049729,120.78680267333985,110.90004501342773,111.42014266967773,88.51157453138883,218722500.0,1.5107275200310897,0.04209961427156461,1
2025-05-14,133.18323739959362,135.4229610498005,131.66342437777934,135.32296752929688,281180800,NVDA,0.041637787832564666,0.02418684775087339,124.44234161376953,112.05689926147461,111.80730728149415,89.03589107661278,233606900.0,1.2036493785072273,0.0016994932416052322,1
2025-05-15,134.27309347043854,136.28285028501523,132.64330897356982,134.8130340576172,226632600,NVDA,-0.0037682699470013015,0.025501251526861224,127.93390045166015,113.57370834350586,112.15807891845704,86.13468265861282,239247800.0,0.9472714064664336,-0.00333759398726019,0
2025-05-16,136.20286928250525,136.3328578150344,133.44322189103337,135.38296508789062,226542500,NVDA,0.004227566230946556,0.025803605867839495,131.6834289550781,115.26899528503418,112.65481979370117,92.67200343793226,257961860.0,0.8782015294819164,-0.026587897063023558,0
2025-05-19,132.3733402168265,135.85289804232983,132.3733402168265,135.55294799804688,193154600,NVDA,0.0012555708914034902,0.02517954883724017,134.19711303710938,117.20175209045411,113.11256958007813,92.6437566532729,251588120.0,0.7677413385019929,-0.020210955065729008,0
2025-05-20,134.2730826239034,134.5630546490785,132.6032947519003,134.3630828857422,161514200,NVDA,-0.008777862303089301,0.025818835537761726,135.08699951171874,118.97602844238281,113.66069732666016,89.50957369514414,217804940.0,0.7415543467471399,-0.022994408456691096,0
2025-05-21,133.04325269152105,137.3827028648009,130.57356230685332,131.78341674804688,270608700,NVDA,-0.01919921813560177,0.02766990600553319,134.37908935546875,120.43034553527832,114.12163940429687,81.43878788886921,215690520.0,1.2546156409655835,0.028072757688884842,1
2025-05-22,132.21336282687446,134.23311300774128,131.53345568577518,132.81329345703125,187344000,NVDA,0.007814918860036713,0.02751817138613505,133.97914123535156,121.75018005371093,114.46339645385743,80.29750541817845,207832800.0,0.9014169082069817,0.01490627583566817,1
2025-05-23,129.98365220977007,132.66330787048915,129.14376150329426,131.2734832763672,198821300,NVDA,-0.011593795625301828,0.027985368024864562,133.15724487304686,122.76405220031738,114.7775569152832,78.07777020166097,202288560.0,0.9828598315198843,0.060172223185049,1
2025-05-27,134.13310453484723,135.64292419162265,133.2932139517279,135.48294067382812,192953600,NVDA,0.03206631904936086,0.024968913102596777,133.14324340820312,124.10238342285156,115.05412185668945,81.33558149962099,202248360.0,0.9540428411879335,-0.002730484592313731,0
2025-05-28,136.01289284806998,137.23274065219468,134.773043287045,134.7930450439453,304021100,NVDA,-0.0050921217568175026,0.019188859709075634,133.22923583984374,125.39172172546387,115.35968353271484,77.55356290884936,230749740.0,1.3175360457610916,0.019063829517476982,1
2025-05-29,142.2321134030903,143.47196297724966,137.89266277883826,139.17250061035156,369241900,NVDA,0.032490219098310735,0.017314150203134877,134.7070526123047,126.90503196716308,115.83482406616211,80.07167233054325,250476380.0,1.4741585613781227,0.014584232604805125,1
2025-05-30,138.7025513364048,139.6024320207408,132.9032778793795,135.11300659179688,333170900,NVDA,-0.0291687941278016,0.02005434778980432,135.1669952392578,128.08088455200195,116.18697998046875,73.32156746210195,279641760.0,1.1914204087400966,0.05024785522282582,1
