date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-12-16,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,GOOGL,0.03603417460118519,0.026801932027283017,191.17872009277343,176.0720245361328,171.4477163696289,82.68119728553145,45520600.0,0.9871332978915041,-0.041442103594867,0
2024-12-17,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,GOOGL,-0.0063053325017662365,0.027193954416508792,193.22205810546876,177.08475646972656,172.09812744140626,79.80248112635698,43258800.0,1.0056682108611428,-0.020519877635115535,0
2024-12-18,194.58561039475242,196.35982485436523,187.12992181114345,187.7877655029297,34166100,GOOGL,-0.035922652646088515,0.03129157077213589,191.82660522460938,177.60724868774415,172.58071746826172,68.85143336099426,36513200.0,0.9357191371887427,0.033068063914602375,1
2024-12-19,191.00728679661606,192.40273129322728,187.7678479495074,187.8974151611328,32265200,GOOGL,0.0005839020338169743,0.030783412896923264,191.13884582519532,178.24175262451172,173.1156790161133,69.2945215516339,36002740.0,0.8961873457409075,0.04031615931239485,1
2024-12-20,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900,GOOGL,0.015383815797327394,0.030834191252420744,191.4558135986328,179.43645172119142,173.70407165527342,69.51068392121601,43666620.0,1.4533504081607416,0.021890222259687286,1
2024-12-23,191.99406521325346,194.46601725929617,189.5320904055188,193.99754333496094,25675000,GOOGL,0.01682259389824381,0.03085873504898546,191.05113525390624,180.93449935913085,174.33355682373048,71.49870897350992,39814640.0,0.6448632965160555,-0.009608124951873243,0
2024-12-24,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300,GOOGL,0.007604085726220955,0.026508910904808333,191.18868713378907,182.36244049072266,174.95829681396484,70.66821648858617,33194500.0,0.31340432903041165,-0.02483291050310288,0
2024-12-26,194.51583613513964,196.11064287242172,193.7483492712215,194.96438598632812,12046600,GOOGL,-0.0026005230084695796,0.020129159550876685,192.62401123046874,183.6917869567871,175.56291381835936,72.32808039205325,28770600.0,0.4187121575497209,-0.032208578633824425,0
2024-12-27,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400,GOOGL,-0.014519550705452633,0.019846141318945434,193.47124633789062,184.87411880493164,176.11688873291016,67.33798648847542,26095840.0,0.723923813144164,-0.0172753139040287,0
2024-12-30,189.1832377151322,191.92430144195808,188.50543950298513,190.61856079101562,14264700,GOOGL,-0.007885294298205281,0.019657577502116007,193.43735961914064,185.99463653564453,176.68496765136717,64.89023764559477,16256200.0,0.877492895018516,0.0028758335682765868,1
2024-12-31,190.45907478557154,191.33622003458325,187.89741886934635,188.6848602294922,17466900,GOOGL,-0.010144345616182937,0.015470071232531801,192.37482299804688,186.89202728271485,177.20461517333985,54.54546679889353,14614580.0,1.1951694814356622,0.039989402903251925,1
2025-01-02,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800,GOOGL,0.0006866601685588947,0.015497135283253305,191.0431640625,187.80336303710936,177.7139108276367,41.55107993845388,16608080.0,1.2265596023140544,0.031990743277392486,1
2025-01-03,190.74811471378376,192.58214696582633,189.36263229859958,191.166748046875,18596200,GOOGL,0.012458399135875542,0.010966388790778308,190.28363647460938,188.68147964477538,178.2489471435547,49.75180059660825,17918000.0,1.0378502064962607,0.011262418281037911,1
2025-01-06,193.34964695093382,197.57587431060844,193.22007973541784,196.23025512695312,29563600,GOOGL,0.026487384086465227,0.013421479499812932,191.10296936035155,189.89889221191407,178.93224639892577,59.4783655310608,20052440.0,1.4743143477801206,-0.02453409160362563,0
2025-01-07,196.46946706904495,200.34682542030356,193.96762910254256,194.854736328125,26487200,GOOGL,-0.007009718241145935,0.013257822435176649,191.95020446777343,190.94448318481446,179.5892300415039,48.15631784628744,22496940.0,1.177369011074395,-0.02291675802662485,0
2025-01-08,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800,GOOGL,-0.007877603758809748,0.012508490630040782,192.87718200683594,191.87046508789064,180.1647378540039,47.70529600018353,23976520.0,1.0370479118737832,-0.022119195355929544,0
2025-01-10,193.6685895212531,195.88137644043036,189.69155028344466,191.41592407226562,26665200,GOOGL,-0.009848056771104341,0.012503734764272124,193.3974822998047,192.2128479003906,180.67329650878906,56.760745113582786,25235400.0,1.0566585035307545,0.01827753603652371,1
2025-01-13,189.4523648405139,190.55874323630746,186.75116443597017,190.38929748535156,21823700,GOOGL,-0.00536332905368142,0.012548301736229362,193.2419921875,191.9940612792969,181.1023828125,54.48995706568598,25880900.0,0.8432357452793373,0.009947061688484693,1
2025-01-14,190.6185379959385,191.35612350397113,187.69805162927054,189.04367065429688,17174900,GOOGL,-0.0070677650940869086,0.011949073303863508,191.80467529296874,191.87943420410156,181.40937591552733,46.671717107017706,23403160.0,0.7338709815255717,0.033428319549516194,1
2025-01-15,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000,GOOGL,0.031055601321348103,0.015480701222015985,191.81663513183594,192.1650032043457,181.90049255371093,51.58836719784919,22460920.0,0.9695061466760934,0.012784486890828006,1
2025-01-16,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400,GOOGL,-0.013500398742155806,0.01581415239757618,191.60930786132812,191.9781120300293,182.33539642333983,44.68790818945582,21051040.0,0.8462954799382834,0.02830337359161228,1
2025-01-17,195.89135939313564,196.58908164731528,193.12039443424771,195.3630828857422,27735100,GOOGL,0.016017898235014982,0.016404585219502665,192.39873962402345,192.00701828002929,182.8727194213867,50.61161528324279,21265020.0,1.3042592953122076,0.010102071221398612,1
2025-01-21,198.4231075033933,201.63262976778796,197.22699486763423,197.4064178466797,29971300,GOOGL,0.01045916623936849,0.016295575551007423,193.80216369628906,192.4879508972168,183.44095306396486,58.288965284980556,22894540.0,1.3091025196400539,0.010906355743777185,1
2025-01-22,198.41313252508547,199.82851627036754,196.88810562725033,197.72537231445312,26200600,GOOGL,0.0016157249153934128,0.014122444419006763,195.53850402832032,192.9793487548828,183.8807601928711,61.60855642270068,24699680.0,1.0607667791647504,-0.03306943208626556,0
2025-01-23,197.49613838919916,199.64912306411188,194.56568956099102,197.33665466308594,26951400,GOOGL,-0.0019659472470179296,0.013898920803552622,196.0229278564453,193.30678176879883,184.22836517333985,64.88340105626779,25734760.0,1.0472761354681372,-0.013536740908962619,0
2025-01-24,197.45625853253006,200.24714745985025,197.35657740975262,199.5594024658203,23877500,GOOGL,0.011263735095384586,0.013804256853788112,197.47818603515626,193.5848747253418,184.66821472167967,67.2424913038645,26947180.0,0.8860852972370393,-0.02397485916583353,0
2025-01-27,191.7847629127979,196.24023876132983,190.11021420279943,191.18670654296875,41728900,GOOGL,-0.04195590796221993,0.019677994470535833,196.64291076660157,193.3705741882324,184.90078582763672,50.026841230428275,29745940.0,1.4028435477244963,0.04723418410721747,1
2025-01-28,192.1236428916819,194.84476727172617,190.06036222791346,194.6653594970703,24157900,GOOGL,0.018195056638625307,0.020355652917268537,196.09469909667968,193.35562286376953,185.1776416015625,47.801739197534175,28583260.0,0.8451765124062126,0.044649267193040965,1
2025-01-29,194.92450036864417,196.15049906796548,192.80141720875304,194.77499389648438,18218300,GOOGL,0.0005631941897485948,0.020102257372181617,195.50462341308594,193.48769302368163,185.51124969482422,49.883852419230095,26986800.0,0.6750818918878859,0.029783527698962864,1
2025-01-30,197.35658576249432,200.74553115150178,197.0276562944523,200.21725463867188,24354700,GOOGL,0.027941270248889705,0.019641158316142708,196.08074340820312,193.96762771606444,186.01941284179688,59.019806520176665,26467460.0,0.9201751887034116,0.02743068252122982,1
2025-01-31,201.34358503753182,204.8122722439576,201.14423799517712,203.35702514648438,32001100,GOOGL,0.015681817800762277,0.019100188671708575,196.84026794433595,194.70123596191405,186.65190002441406,65.12631485354436,28092180.0,1.1391461965571914,-0.06219975889920215,0
2025-02-03,200.03784179405181,203.08789560873984,199.4497627036024,200.57608032226562,27838300,GOOGL,-0.013675184431005238,0.0196326588936063,198.7181427001953,195.28931884765626,187.17281524658202,62.35492332593445,25314060.0,1.099716916211781,-0.047855625816568104,0
2025-02-04,202.7290614411804,206.37717152288226,202.1509443892273,205.7093505859375,43856400,GOOGL,0.025592634253417623,0.02083410335275877,200.92694091796875,196.01644897460938,187.7402438354492,68.51197360802824,29253760.0,1.499171388566803,-0.10194796255098149,0
2025-02-05,190.4491175677977,192.12365103908184,187.41898765422886,190.70826721191406,70373900,GOOGL,-0.07292368252242654,0.03216457770425779,200.11359558105468,195.74034957885743,188.05026245117188,46.11562683007802,39684880.0,1.7733176968155127,-0.025401221946388164,0
2025-02-06,188.88420450981621,191.4757616843978,188.1067403992826,190.97738647460938,29297400,GOOGL,0.0014111567717003393,0.032195851458355004,198.2656219482422,195.54648208618164,188.53192993164063,48.73918898610002,40673420.0,0.7203082504495565,-0.03277664384182222,0
2025-02-07,190.42915245859984,190.5587196584731,182.6445348609554,184.73770141601562,49315000,GOOGL,-0.03267237641993448,0.03305133127132761,194.54175720214843,195.11737976074218,188.9459521484375,40.330166735868,44136200.0,1.1173367893022055,-0.009334127366302236,0
2025-02-10,186.74118938897723,187.58841808469597,185.2560258505473,185.86404418945312,23105600,GOOGL,0.006096983803544509,0.030854361879913448,191.59934997558594,194.83978576660155,189.32495513916015,39.317341094176,43189660.0,0.5349799002816878,-0.0017697544312821334,0
2025-02-11,184.4287225674103,186.33251945346055,183.68115977846736,184.71778869628906,21239500,GOOGL,-0.006167171806482741,0.029999325335722422,187.40103759765626,194.55621032714845,189.65176177978515,38.14284088889086,38666280.0,0.5493029068221716,-0.00048564040058929336,0
2025-02-12,182.62460414541655,184.50846173776452,181.23912173844323,183.01333618164062,22072600,GOOGL,-0.00922733282310384,0.029964036392428256,185.86205139160157,194.25469360351562,189.94228942871095,37.249327959727836,29006020.0,0.7609661718498436,0.0008715218540795711,1
2025-02-13,183.7210327362961,185.67465491496642,182.54485940859573,185.5351104736328,21402500,GOOGL,0.013779183225693048,0.028490876755778657,184.77359619140626,193.7857223510742,190.28882751464843,37.581636469369975,27427040.0,0.7803430483201979,-0.004673816078305637,0
2025-02-14,184.4586365233707,185.7942784810842,183.72105092154337,184.62808227539062,20448400,GOOGL,-0.0048887145722809056,0.02737515610626255,184.75167236328124,193.40297088623046,190.56664825439452,43.3075637704817,21653720.0,0.9443365851225564,-0.003617171411130715,0
2025-02-18,184.99689147072442,185.35572224471403,181.14943408652655,183.17283630371094,29916700,GOOGL,-0.00788204022781891,0.027332779948188602,184.21343078613282,192.7934585571289,190.81835083007812,37.76789113242186,23015940.0,1.299825251543061,-0.022365021535826646,0
2025-02-19,183.47185603605197,184.85733850337527,182.99340488662492,184.66795349121094,19549400,GOOGL,0.008162330275985896,0.025390534524663985,184.20346374511718,192.15653533935546,191.03962158203126,39.550714235007376,22677920.0,0.8620455491508922,-0.03249314454101204,0
2025-02-20,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500,GOOGL,-0.0038322980427268893,0.012749648127886138,184.3928466796875,191.46827926635743,191.2811865234375,31.368523473947704,22351700.0,0.9145389388726585,-0.04952322984892443,0
2025-02-21,184.54832157311532,184.73770657345142,178.49805484578573,179.076171875,35199200,GOOGL,-0.02654964296257334,0.014494197514067303,183.10105895996094,190.5552551269531,191.38385162353515,23.24252918944842,25111040.0,1.4017420226322765,-0.038572892694711314,0
2025-02-24,181.3986125849473,182.52493020594952,178.30868023037235,178.66751098632812,29854200,GOOGL,-0.0022820506178629074,0.01115606938178361,181.90894470214843,189.51066055297852,191.4611996459961,24.52481089666705,26992200.0,1.1060306310711983,-0.059972138038324574,0
2025-02-25,177.46142612582926,178.15916354017307,174.1223215693703,174.84994506835938,41913400,GOOGL,-0.021366872448684182,0.011944094466901803,180.24436645507814,188.69382247924804,191.26683319091796,12.984211932747883,29391540.0,1.4260361995322464,-0.029301073063660366,0
2025-02-26,174.50109332110333,175.50780571224857,171.0224290795126,172.16868591308594,35431300,GOOGL,-0.015334629669029431,0.01230261419689302,177.74451293945313,187.56898880004883,190.81490631103514,18.431754431729487,32567920.0,1.0879202601824127,-0.03311529030606175,0
2025-02-27,173.4246033939964,173.99274319952536,167.3942605774098,167.9524383544922,39991000,GOOGL,-0.02448905000484347,0.013505417635151274,174.54295043945314,186.2278610229492,190.34723083496092,15.439854481958434,36477820.0,1.0963100316850074,0.014362041517294921,1
2025-02-28,168.13184735576206,170.05558350433006,166.22806568264113,169.72665405273438,48130600,GOOGL,0.010563798392122292,0.012943478126162505,172.673046875,184.70333099365234,189.95770080566408,23.980664900594988,39064100.0,1.2320928934750832,0.016091224058962794,1
2025-03-03,171.37127977724876,172.80660270971413,165.3907776981119,166.46726989746094,40770500,GOOGL,-0.019203725976125963,0.01325199656333639,170.23299865722657,182.85884323120118,189.36662750244142,18.693661189643194,41247360.0,0.9884390176728887,0.03197431912941995,1
2025-03-04,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000,GOOGL,0.023411859592639583,0.017023945817969285,169.33592529296874,181.3482681274414,188.87821990966796,28.723402330298768,41942280.0,1.0821538552505967,0.017201054759183876,1
2025-03-05,169.96588759666264,173.21528852342593,168.51062527668861,172.457763671875,30954900,GOOGL,0.012286506070346759,0.017478443344839004,169.39374084472655,179.6856887817383,188.57161987304687,34.531137634570186,41047000.0,0.7541330669720077,-0.04022069347255819,0
2025-03-06,169.97585437589512,174.24194511914502,169.9459530788933,171.78994750976562,28302000,GOOGL,-0.003872346178511177,0.017477723027962147,170.16124267578124,178.73977279663086,188.24947052001954,28.69945571237173,38709200.0,0.7311440174428818,-0.04711981941347754,0
2025-03-07,170.70347150998992,174.40142226145525,169.71669832775643,173.29502868652344,27385800,GOOGL,0.008761171410639479,0.016561113241311983,170.87491760253906,177.85565490722655,187.8996112060547,32.75705402003342,34560240.0,0.7924076916132526,-0.0377174098620392,0
2025-03-10,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,GOOGL,-0.044857812270654884,0.021149565788204205,170.6857421875,176.89483947753905,187.33008819580078,27.474634733542516,35126940.0,1.2413264576988488,-0.018749567877163753,0
2025-03-11,164.56341811184632,166.39954739419704,161.03084947828359,163.6952362060547,39587400,GOOGL,-0.011032752836799942,0.020638125775589475,169.35187377929688,175.78639907836913,186.69453857421874,23.46051984222302,33966820.0,1.1654726583177348,0.008839355883254685,1
2025-03-12,166.2299041704089,167.2876739545911,163.1863112454469,166.7587890625,28372400,GOOGL,0.018714978685079098,0.021773582989863455,168.2120788574219,174.8884490966797,186.1304266357422,29.457580185074306,33450320.0,0.8481951742165695,-0.016875193984574932,0
2025-03-13,165.69104376890482,165.78086619728484,161.76931036259103,162.41793823242188,31756200,GOOGL,-0.02603071690842762,0.02194762545184974,166.33767700195312,173.85867919921876,185.53611358642578,29.844808678602945,34141160.0,0.9301441427297725,-0.01284105122948398,0
2025-03-14,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900,GOOGL,0.01677313757642418,0.02245982260136087,164.7071105957031,172.8390335083008,185.02658630371093,34.503719373082404,35063180.0,0.9125213400495905,-0.00966823709185427,0
2025-03-17,164.68315235917976,165.95048744156196,163.32601008577632,163.9447021484375,31184300,GOOGL,-0.007251293316242191,0.02178017894218296,164.3917724609375,171.80486450195312,184.53178314208984,36.707552237162595,32579240.0,0.9571831632659326,-0.00906919774987247,0
2025-03-18,163.3359896270705,163.90479897801157,156.39062585030788,160.3323211669922,42074800,GOOGL,-0.02203414281831817,0.020766416325950356,163.719189453125,170.6628387451172,183.96214111328126,35.89282219938036,33076720.0,1.2720366469226694,0.02066354452741037,1
2025-03-19,161.42003435006743,165.52139724714462,160.66163707283374,163.54556274414062,34275600,GOOGL,0.020041134275114336,0.021645292247761877,163.07654418945313,169.60671920776366,183.40971740722657,44.61901062190598,34257360.0,1.0005324403281515,0.023125226602197735,1
2025-03-20,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500,GOOGL,-0.006650791995090222,0.021645916687932705,163.08452758789062,168.53159942626954,182.7342694091797,40.973139686214054,33533820.0,0.8391081004192186,0.047665795234228314,1
2025-03-21,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800,GOOGL,0.0073095880673679225,0.02154535579902915,162.7851593017578,167.76005859375,182.11008178710938,46.305443715536526,34459800.0,1.0628558494245468,0.006524681150790634,1
2025-03-24,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100,GOOGL,0.02250131519296361,0.01813340627696058,163.46173706054688,167.19306259155275,181.59023864746095,46.00134365396732,34398760.0,0.8976806140686466,-0.032442697101153106,0
2025-03-25,168.62485688475655,170.27139827842032,167.96625555401127,170.2015380859375,24174400,GOOGL,0.017175572345055068,0.018207052294845566,165.43558044433593,166.96064224243165,181.16595092773437,47.089181323388594,30818680.0,0.7844073789013676,-0.09515705473247693,0
2025-03-26,168.64481068044992,169.2535292452292,164.49355014774926,164.7130889892578,28901600,GOOGL,-0.03224676556041739,0.020619978516244242,165.66908569335936,166.58786239624024,180.6524267578125,41.87995849891573,29743880.0,0.9716822418595018,-0.063128477594939,0
2025-03-27,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300,GOOGL,-0.01708459487799363,0.0195833393002149,165.55732116699218,166.2851921081543,180.10953399658203,37.30547243792013,29017840.0,0.8445942220372019,-0.031866366515664435,0
2025-03-28,160.15271877369267,161.4799254652425,153.30713518011623,154.0056610107422,48669300,GOOGL,-0.04875490270461058,0.023801612330806236,163.62938232421874,165.4991424560547,179.29135650634765,37.20622174695648,31426540.0,1.5486687366792526,0.017559644562546994,1
2025-03-31,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500,GOOGL,0.002008636751622328,0.023957376654728517,161.02686462402343,164.89152908325195,178.53199432373046,39.215243214604634,36171420.0,1.5095757921585606,-0.02534917772714207,0
2025-04-01,153.29713724683472,157.7677327478603,153.29713724683472,156.73989868164062,30672900,GOOGL,0.01571393708887836,0.02408414045296097,158.33453674316405,164.21029510498047,177.75953063964843,38.30927284381455,37471120.0,0.8185744114400637,-0.0730247526651302,0
2025-04-02,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700,GOOGL,-0.00019110005290057241,0.022844867414389385,156.7339080810547,163.42290420532225,176.94560119628906,42.594492336918236,36699140.0,0.6823511395634884,-0.065524696199459,0
2025-04-03,150.79242377501242,152.4589122309581,150.07393572821033,150.4032440185547,46883400,GOOGL,-0.040244425028940656,0.02558058730640563,154.43475036621095,162.35356903076172,175.99915863037108,32.50414785941473,41174160.0,1.1386607522776422,-0.039941656681201754,0
2025-04-04,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500,GOOGL,-0.03397026243840939,0.02626795323554712,152.69241943359376,160.95351791381836,174.9583056640625,29.742046260632065,43892200.0,1.4184638728521242,0.09004117627537433,1
2025-04-07,141.25250603263527,152.52875975799608,140.2346455130815,146.4415740966797,76794100,GOOGL,0.00789824561845709,0.024514520461767005,151.11773376464845,159.99952697753906,173.8959490966797,34.05861969694105,48330320.0,1.5889425106227313,0.04136291906124656,1
2025-04-08,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,52200200,GOOGL,-0.013969289985250932,0.022120692337934497,148.64893188476563,159.03455963134766,172.96013275146484,27.41818409518747,52635780.0,0.9917246405391922,0.08597103558453023,1
2025-04-09,144.11647401855745,159.21468052208976,143.6075513553121,158.37644958496094,70406200,GOOGL,0.09682104090518062,0.04112906801764439,148.98223266601562,158.6154426574707,172.23435455322266,46.309326202529725,61708680.0,1.1409448395266273,0.002268348170633594,1
2025-04-10,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,48022000,GOOGL,-0.037111733007789804,0.04235095110203466,149.40134887695314,158.1194869995117,171.3888311767578,40.70868947952564,61936400.0,0.7753437397071835,0.022837330149608315,1
2025-04-11,152.5786587351614,157.33863834997953,152.4988402629555,156.80975341796875,33636200,GOOGL,0.02826860038204293,0.04050953246597372,151.70449829101562,157.70286483764647,170.52068115234374,41.32368012498587,56211740.0,0.5983838963177442,-0.024245953266637366,0
2025-04-14,159.66374069863323,161.3801271292812,157.22886621670372,158.73570251464844,30333000,GOOGL,0.01228207464586828,0.040625161398748486,154.16332397460937,157.44241485595703,169.62825469970704,40.39138030377777,46919520.0,0.6464899896674134,-0.04972660035376664,0
2025-04-15,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,27551500,GOOGL,-0.01735092598671739,0.040869947144724306,156.4804443359375,157.2248733520508,168.73636291503905,42.33129722297419,41989780.0,0.6561477578591743,-0.05527477247766499,0
2025-04-16,152.77823911437727,155.56236873164264,151.1915692108639,153.00775146484375,28187400,GOOGL,-0.01906469545370104,0.04132548180266176,155.40670471191407,156.69798278808594,167.6823309326172,42.212894250468075,33546020.0,0.8402606330050479,-0.01213072110779978,0
2025-04-17,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,33046600,GOOGL,-0.014152458096302167,0.039396214996862834,155.07540283203124,156.11720581054686,166.88501190185548,46.92052908320705,30550940.0,1.0816884848714965,0.027718999814072998,1
2025-04-21,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,26049100,GOOGL,-0.023088123515391357,0.03846324739387642,153.1853820800781,155.30292053222655,166.01265716552734,43.623055968412004,29033520.0,0.8972077791463109,0.07862115969143546,1
2025-04-22,148.57707765672205,151.8701451004615,148.22780716014373,151.1516571044922,26971800,GOOGL,0.025733010733158812,0.03917134861467673,151.66857299804687,154.49412384033204,165.34093627929687,45.00177557060507,28361280.0,0.951007852960092,0.0692547604325715,1
2025-04-23,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,31128800,GOOGL,0.025615707850139335,0.039172158062462055,151.4769775390625,153.73522262573243,164.72412567138673,48.58862224338087,29076740.0,1.0705739364179065,0.03385903863933515,1
2025-04-24,155.82180972917425,159.2545822353842,155.4625657406937,158.9452362060547,45894000,GOOGL,0.02529759722336089,0.02512038148989039,152.6644744873047,153.44682998657225,164.20867462158202,57.44605346184663,32618060.0,1.4070119436900907,0.005525008796026798,1
2025-04-25,164.72309348828867,165.75092760525033,160.70154899383132,161.61962890625,56034000,GOOGL,0.016825875150660474,0.021666285429169742,154.81993713378907,153.4328598022461,163.7808004760742,64.86191777686037,37215540.0,1.5056613446963285,-0.019511034087922208,0
2025-04-28,162.08862808839123,162.80711614692783,158.26669065633925,160.2724609375,29745800,GOOGL,-0.008335422979664497,0.020556599164265575,157.40249938964843,153.74619979858397,163.27554748535155,62.54526168527237,37954880.0,0.7837147686937753,0.004296044333684801,1
2025-04-29,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,26809000,GOOGL,-0.0028017970192359964,0.02030079044557352,159.13684997558593,154.02162017822266,162.77945404052736,64.41088653652858,37922320.0,0.7069451447063365,0.024163307376505738,1
2025-04-30,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,34981100,GOOGL,-0.008491542112051276,0.01959853711583797,159.82539978027344,154.10793838500976,162.2853225708008,50.10978565870277,38692780.0,0.9040730596250773,0.03406804557812548,1
2025-05-01,160.11277889105028,161.60962633825872,158.57602221167295,160.96099853515625,30203200,GOOGL,0.015743008470190167,0.01855338673042925,160.22855224609376,154.32049102783202,161.8111834716797,61.276579650806,35554620.0,0.849487352135953,0.01196522049078852,1
2025-05-02,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,25715000,GOOGL,0.016925054556278685,0.01751913828494263,160.6416809082031,154.98459243774414,161.4056838989258,59.56677596630819,29490820.0,0.8719662593308698,-0.07712002989015476,0
2025-05-05,162.65743494943675,165.0424114540437,162.37802462287598,163.86489868164062,21341800,GOOGL,0.0010973892911136929,0.014017462840214892,161.36016845703125,155.91313705444335,161.1014584350586,57.50144942284183,27810020.0,0.7674140471671721,-0.060471363854344706,0
2025-05-06,161.82916262997554,164.4536399852438,160.85122657670271,162.88693237304688,21277200,GOOGL,-0.005968125672196289,0.013838764484188868,161.97287292480468,156.73540496826172,160.78584686279297,60.65266915206585,26703660.0,0.7967896535531085,-0.06420381232413275,0
2025-05-07,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100,GOOGL,-0.07259681958467656,0.0276167915619712,160.4919921875,157.06870346069337,160.31008514404297,47.64209272914186,45205460.0,2.820236759010969,0.04676964320165977,1
2025-05-08,154.67425284055003,155.6022910487671,152.57866009847342,153.9557647705078,57498700,GOOGL,0.019157090057666748,0.026998039314411786,159.0909454345703,156.8476692199707,159.9458267211914,53.707229135878016,50664560.0,1.1348899506874233,0.034028947500134965,1
2025-05-09,153.84598414229956,154.7241395477239,151.88012320852386,152.42897033691406,32435300,GOOGL,-0.009917098173424344,0.026144098368018256,156.83968505859374,156.84417648315429,159.63535736083983,56.3309971373373,52008620.0,0.623652386854333,0.08261864732118496,1
2025-05-12,157.15900583261154,158.76562267487037,155.9216064819518,158.12696838378906,44138800,GOOGL,0.037381332657963284,0.029392200711464048,155.69209899902344,156.9100372314453,159.40336364746094,58.31548241854671,56568020.0,0.7802783268709069,0.03470912743586352,1
2025-05-13,158.45626717049694,160.23254018461523,155.83180494907126,159.19471740722656,42382100,GOOGL,0.006752478937343431,0.029480368853515397,154.9536560058594,156.93298797607423,159.25791259765626,55.32889499173854,60789000.0,0.6972001513431706,0.04174768774229043,1
2025-05-14,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900,GOOGL,0.03660754807948052,0.031421323737644016,157.7457733154297,157.3850357055664,159.15106994628906,57.403356489656986,45042160.0,1.0824503087773765,0.007075046664739126,1
2025-05-15,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700,GOOGL,-0.008526283757674946,0.031395254346584064,159.67770385742188,157.91541900634766,158.97422302246093,52.50876945314825,40171760.0,0.825124415758732,0.00012198420174014402,1
2025-05-16,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900,GOOGL,0.01360086545366368,0.031237944288741264,162.36005554199218,158.66533966064452,158.85523864746094,56.848298594090956,42254080.0,1.0140298877646845,0.01426079570223715,1
2025-05-19,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100,GOOGL,0.0021059870241977308,0.031237199586634474,163.9726593017578,159.60685653686522,158.7131378173828,57.849390432487795,39511540.0,0.7700560393242075,0.025999807004169373,1
2025-05-20,166.08022402030295,168.1458810248048,162.55764387335125,163.6353759765625,46607700,GOOGL,-0.015371631283944698,0.03163799583911964,164.860791015625,160.23104248046874,158.67541748046875,56.190249256010844,40356660.0,1.1548948798042256,0.027381367115727695,1
2025-05-21,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000,GOOGL,0.027930229071071233,0.01921532168783687,165.49745178222656,160.89015426635743,158.76562774658203,58.265037120181375,45288680.0,1.6210673395647655,0.025747464605718084,1
2025-05-22,171.48884617085898,176.3985044728025,170.35124260366135,170.51089477539062,74864400,GOOGL,0.01370431908756653,0.019033754958265994,166.87654724121094,161.46843719482422,158.84066986083985,57.86206809278887,53632220.0,1.3958847871671172,0.00872004210977706,1
2025-05-23,168.70469265151235,169.60281030274047,167.5371534089642,168.11593627929688,35211400,GOOGL,-0.014045779885493936,0.0195615342887324,167.3315887451172,161.79325256347656,158.95462982177733,54.65878352164944,52105120.0,0.6757762001123881,0.02012226568179809,1
2025-05-27,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700,GOOGL,0.02629545367495023,0.01809759255638107,168.60091552734374,162.40646057128907,159.10251831054688,59.83325195995808,53619040.0,0.7086232800885656,-0.006708993080613013,0
