date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL,-0.021421793232994757,0.010468853778997369,248.60760192871095,240.33203506469727,232.74380584716798,74.35034806084451,45151620.0,1.2574100331283795,0.029107064302549945,1
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,AAPL,0.007014701156082603,0.01055045978425015,248.97195434570312,241.36685485839843,233.15200500488282,73.70616522847303,50772580.0,1.199117712749677,0.03366839030537294,1
2024-12-20,246.9232356335886,253.85190610745477,244.58382522076937,253.34420776367188,147495300,AAPL,0.0188159051263177,0.011580052075587578,250.238232421875,242.65950927734374,233.6637255859375,75.94007875217615,73640580.0,2.0029079075694405,0.01780021954848854,1
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,AAPL,0.0030648973816198577,0.010873348781832416,251.08042907714844,243.92379150390624,234.22060852050782,73.8653023956869,71473380.0,0.5716645833735581,0.001253568725883225,1
2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,AAPL,0.011478106860834503,0.01116841131160726,252.0201843261719,245.1845901489258,234.76124755859374,76.18058325782172,65849040.0,0.35284796862642187,-0.023237822502658045,0
2024-12-26,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,AAPL,0.0031757395722582515,0.010693518600706043,254.20430603027344,246.37719650268554,235.26749786376953,76.81201984997305,59941640.0,0.4543936402140482,-0.03320206884479793,0
2024-12-27,256.66914450564,257.53525297634997,251.92063167469624,254.43923950195312,42355300,AAPL,-0.013242197361147068,0.012133449101802219,255.3590850830078,247.40554580688476,235.74662536621094,69.30063468978534,56236240.0,0.7531673525826051,-0.04593290646497472,0
2024-12-30,251.09437787562297,252.35866419404098,249.62104554893796,251.06451416015625,35557500,AAPL,-0.013263384014205792,0.013197263096612807,254.90314636230468,248.14569854736328,236.15089996337892,58.382052858484556,33848680.0,1.05048409568704,-0.035051614937469666,0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL,-0.007057959503977362,0.012947020599023246,253.93751220703126,248.68476104736328,236.46305297851563,53.98255203246339,33573060.0,1.1759637042319049,-0.021643586825362826,0
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,AAPL,-0.026235867445677852,0.014760515040870986,251.08043212890624,248.74449157714844,236.6149639892578,46.57680397823261,40074260.0,1.3909352287478296,-0.0067255004430825105,0
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,AAPL,-0.002009491230185234,0.013393928113311252,247.96253356933593,248.76191253662108,236.76944946289063,43.8797285535172,42675660.0,0.9430223223261222,-0.002712093626057177,0
2025-01-06,243.21003106356198,246.21643825220417,242.10502805254345,243.8969268798828,45045600,AAPL,0.0067390424898656764,0.013373980437701162,245.85407104492188,248.85947189331054,237.05801666259765,45.992340419184835,43213720.0,1.042391166509155,-0.033265330036625906,0
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL,-0.011387804664268364,0.011461147732670058,243.8650634765625,248.82811431884767,237.29481384277344,38.659171157777365,44273420.0,0.9228110229568892,-0.032244766898582355,0
2025-01-08,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,37628900,AAPL,0.0020229710076049567,0.011385443669822751,242.32801208496093,248.62652511596679,237.52466033935548,35.424540228217566,43903060.0,0.8570905991518587,-0.03881331615255379,0
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,AAPL,-0.0241037419982969,0.01123008210568172,240.93431396484374,248.0829833984375,237.59845672607423,35.026741693681586,45097100.0,1.3684006288652708,0.004306474466770904,1
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,AAPL,-0.01034414584481358,0.010450152748013156,239.15038146972657,247.48120574951173,237.6181036376953,29.808448751011525,46974420.0,1.05654737195265,-0.026194584342598803,0
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,AAPL,-0.004778167352123663,0.010491008671313386,236.81693115234376,246.75051040649413,237.68645172119142,19.28751651301866,45852360.0,0.8600495154447885,-0.014146020435491402,0
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL,0.019675934747510393,0.013698911658626306,235.9528381347656,246.23982009887695,237.92951782226564,27.308275534244288,45647560.0,0.8725986668290704,-0.06402661020203804,0
2025-01-16,236.28135372007077,236.93837057014855,227.00330909981085,227.23226928710938,71759100,AAPL,-0.040400261359404,0.01756524053629133,233.07784118652344,245.105948638916,238.0409130859375,16.748060872697508,52473600.0,1.367527671057446,-0.01940767238875052,0
2025-01-17,231.0749139636463,231.24414674448963,227.4513030577177,228.94454956054688,68488300,AAPL,0.007535374613867107,0.01714215632978267,231.71002807617188,243.93623962402344,238.20445373535156,18.379827402160174,53829080.0,1.2723290087811272,-0.02748060364793381,0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,AAPL,-0.03191592170411972,0.01894024566816141,229.36861572265624,242.67145919799805,238.19321563720703,16.937612274528135,63517020.0,1.544001906890468,0.00062883642542233,1
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,AAPL,0.005344971924732489,0.018818758610842035,227.48712463378905,241.37930297851562,238.22018920898438,20.218373312231236,68455260.0,0.9367651222126685,0.026940102282584366,1
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,AAPL,-0.0007593709102665658,0.01895818607896875,224.65792541503907,239.84474334716796,238.14911102294923,20.92572916909529,72535820.0,0.830414545530746,0.06527753829756855,1
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,AAPL,-0.003934678875542885,0.018708128903159312,223.56686096191407,238.22755661010743,238.0658871459961,23.878028498326984,69123580.0,0.7913059479847543,0.07442329473563847,1
2025-01-27,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,94863400,AAPL,0.03178024729513629,0.021607388185403757,223.5429656982422,236.81693496704102,238.1779800415039,35.613824924234976,74398600.0,1.275069692171627,0.03362914002672657,1
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,AAPL,0.036543996244401855,0.024655822531694307,226.65290222167968,235.78360824584962,238.45731658935546,43.722047424187004,69926040.0,1.0826810727448601,-0.009485403785206459,0
2025-01-29,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100,AAPL,0.004616868018021192,0.024551465091591767,229.744921875,234.97576217651368,238.74083435058594,47.25910114744625,66197960.0,0.6871223826232712,-0.04741814041561032,0
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,AAPL,-0.007394818286547089,0.023975594257916587,232.51837158203125,234.2485496520996,238.92739013671874,45.20369075019185,65282660.0,0.8525740219531496,-0.02016071386176732,0
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,AAPL,-0.006692131500525944,0.019615449972140857,235.1504699707031,233.5307960510254,239.1463998413086,49.13282866270624,74535040.0,1.354528017963095,-0.01495766019824818,0
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,AAPL,-0.03385592906605628,0.022783476061069344,234.78213806152343,232.74236145019532,239.14620056152344,44.14300602517801,70175020.0,1.0411582355088749,0.022849857669463125,1
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,AAPL,0.021007846077986114,0.020765153060495017,233.69505615234374,232.21673889160155,239.23619354248046,49.5877796917753,64046960.0,0.7036602517902489,-0.022207928857935988,0
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,AAPL,-0.0014175581931341608,0.020850514713644856,232.32325744628906,231.59305877685546,239.30528106689454,44.99630298428562,62873800.0,0.6301559632152025,-0.019657194489534513,0
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL,0.0032262426829974267,0.020787652241676658,231.45319519042968,231.1455825805664,239.39885772705077,55.49889680842531,57727200.0,0.5183916767139234,-0.001476061566206499,0
2025-02-07,231.5527419594936,232.94643248808816,226.23677336593994,226.60511779785156,39707200,AAPL,-0.023968797587195723,0.02256802828026934,229.78673095703124,230.39547576904297,239.3542593383789,47.60056252979401,45476680.0,0.8731332190476525,0.041736289772539514,1
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL,0.0011874113389096497,0.020076464700348184,229.76488647460937,229.95000457763672,239.2553125,56.27715952893181,37487140.0,0.8833856090381929,0.0609708074700841,1
2025-02-11,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,AAPL,0.02183176471862147,0.017407676862841035,229.77996826171875,229.8741355895996,239.2118243408203,59.89997262281486,39217360.0,1.3697607386116761,0.05150032274665928,1
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL,0.018270152940516038,0.01849830073069536,230.70785827636718,230.06579055786133,239.255634765625,63.53252189509694,40341960.0,1.1214948406076453,0.03208516018437546,1
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,AAPL,0.01967323848251623,0.01938219925985918,232.41524658203124,230.2611846923828,239.34454345703125,67.75310480744656,45079720.0,1.1893175024157203,0.013828491685592859,1
2025-02-14,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,AAPL,0.012710644656182213,0.01939475226517088,235.847509765625,231.08789291381837,239.4496469116211,65.14555835651628,45317520.0,0.9024368500306283,0.005028644841089891,1
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL,-0.0005314395307257636,0.014417256978507207,239.200048828125,231.822509765625,239.49123474121095,57.847555611831325,48458900.0,1.0075032656539873,0.004417740178532137,1
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,AAPL,0.0016361258388950528,0.013635936010557301,241.64169921875,232.94240646362306,239.53362731933595,57.120846703142085,44156060.0,0.7293268466434731,0.009106921098715581,1
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900,AAPL,0.00392050052050541,0.013448604877913047,243.42759399414064,234.05090789794923,239.5945574951172,60.69924938373618,41570780.0,0.7773946026511891,0.004922018269770456,1
2025-02-21,245.1118418459535,247.8425098737267,244.3843338177488,244.7132110595703,53197400,AAPL,-0.0011389645070583043,0.013611129869085206,244.228857421875,235.1539176940918,239.65388916015624,62.76620292417214,41487440.0,1.2822531349246904,-0.021136241408820866,0
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL,0.006312320635509572,0.008922234066399231,244.72715454101564,236.37796630859376,239.66626678466798,80.23130584123356,43573480.0,1.1779274916761295,-0.03966005068915146,0
2025-02-25,247.1548399621421,249.14802415538517,244.07537403321078,246.19810485839844,48013300,AAPL,-0.00024289352111894758,0.009060863686954164,245.23939819335936,237.2466178894043,239.65713989257813,76.58516970141491,43411640.0,1.106000602603357,-0.021049171919223952,0
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,AAPL,-0.027040059092005797,0.013167296995876213,244.3404754638672,237.36429977416992,239.54035400390626,62.116331982754495,45857520.0,0.9689490404191068,-0.009693887691043068,0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL,-0.01273091938670523,0.012912997097517502,242.64028930664062,237.27474975585938,239.33330871582032,56.035189305969745,47624860.0,0.8641201254974817,-0.005773324786377154,0
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL,0.019131868844441513,0.012823374225682893,241.90081481933595,237.49952850341796,239.213369140625,70.7282330956941,48352060.0,1.175408038457927,-0.02522327332823726,0
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,AAPL,-0.015754265817481183,0.012897468979323846,240.0929931640625,237.61359710693358,238.95955139160156,63.50858861257134,47523580.0,0.9928544945477592,-0.01134309664016786,0
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL,-0.008822379909602107,0.013012564964856907,237.87856750488282,238.02072525024414,238.6152963256836,54.65542109934997,48680540.0,1.1051253745336431,0.013309048299407378,1
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL,-0.000805297297409524,0.012928691993818735,236.95771484375,238.1799644470215,238.37536529541015,48.205784723339846,49239340.0,0.9591436440862123,-0.03503862846368078,0
2025-03-06,233.64104879709757,237.0493918731741,232.36541215599715,234.52801513671875,45170400,AAPL,-0.0017392567173181162,0.012678662555591394,236.56505432128907,238.33519897460937,238.0926187133789,38.61965078142784,50042700.0,0.9026371478757141,-0.061573082365237064,0
2025-03-07,234.3087681523361,240.54742919495166,233.95995483623878,238.25527954101562,46273600,AAPL,0.015892619063543778,0.014200543797713197,236.0129425048828,238.63946533203125,237.79084014892578,40.09314955770418,47930740.0,0.965426363123123,-0.09239967112194225,0
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,AAPL,-0.04847954099505469,0.019839348435358388,233.9101348876953,238.64444808959962,237.24252197265625,28.422635656864713,52908180.0,1.3621938989396347,-0.07824861327652277,0
2025-03-11,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,AAPL,-0.029189374883390795,0.02066668908139489,230.9024200439453,238.30510864257812,236.50351989746093,23.657101538112414,57376040.0,1.3269894541345133,-0.03328194087931158,0
2025-03-12,219.38980505207962,220.99431909322652,214.17763213362198,216.24057006835938,62547500,AAPL,-0.01747865727172493,0.020051793112654148,227.1632080078125,237.52577438354493,235.67125549316407,20.263856256762267,60440020.0,1.0348689494146428,-0.013734002975822945,0
2025-03-13,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,AAPL,-0.03364369240834908,0.02141288613798843,222.05069274902343,236.17090759277343,234.76177947998048,17.702130686674693,63679600.0,0.9637042318105014,0.014355272699577926,1
2025-03-14,210.53009451028822,213.22089031000854,208.86578742228792,212.76246643066406,60107600,AAPL,0.018170600884615862,0.021258760323335117,216.95213012695314,234.77368621826173,233.99573852539064,20.920591773040627,66446400.0,0.9046028076765633,0.00819709341941155,1
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,AAPL,0.0023888377184630993,0.02169011844343201,214.26531982421875,233.24890060424804,233.275302734375,21.63462991964107,61646840.0,0.7798193711145616,0.00046727066282881147,1
2025-03-18,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,AAPL,-0.006121453168117963,0.021728322485339853,212.64087829589843,231.6653160095215,232.65956451416017,23.83205027626053,54905840.0,0.7728212518012656,0.02623531721284711,1
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414062,54385400,AAPL,0.011989258640142442,0.02269181719850445,212.2940643310547,230.1888656616211,232.10440856933593,28.934305835098314,53273420.0,1.0208730732887057,0.02550637371248543,1
2025-03-20,213.2607508466693,216.74882322763474,211.4967785561088,213.37037658691406,48862900,AAPL,-0.0052964532819913535,0.022596146716500665,213.1750518798828,228.60777206420897,231.49387756347656,21.670764913255084,50772340.0,0.9623921213794755,0.045072382398581246,1
2025-03-21,210.83902892918795,218.09421843072647,210.55998434888178,217.5261688232422,94127800,AAPL,0.019476894134998757,0.023061623309639755,214.12779235839844,227.24841995239257,231.0220114135742,29.967580616170082,57576380.0,1.6348335897463508,0.014935540248719903,1
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,AAPL,0.01127043423393781,0.019032400495177338,215.46920471191407,225.93441314697264,230.5894219970703,34.70210501076514,56821600.0,0.7796242978022442,0.014134880786301096,1
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,AAPL,0.013681857076742299,0.017176426060842045,217.6736633300781,224.77388229370118,230.3334994506836,38.583128084024544,55233840.0,0.6245012115760917,-0.026145315069933006,0
2025-03-26,222.74828771017502,224.25315146564492,219.71865451354498,220.77503967285156,34466100,AAPL,-0.009921848719024684,0.01640011897135308,218.9273712158203,223.83558959960936,230.0821075439453,37.29749688890392,51249980.0,0.6725095307354266,0.002708533924199008,1
2025-03-27,220.63551973925667,224.22325730600966,219.8083464889556,223.08714294433594,37094800,AAPL,0.010472666089927918,0.010592269880808847,220.8707244873047,223.165380859375,229.89925689697264,35.61436752848954,48896360.0,0.7586413385372653,-0.0029483786140568347,0
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,AAPL,-0.026580345232386393,0.014053663191476325,220.79697265625,221.9724594116211,229.50642486572266,39.86457285146037,38034520.0,1.0469068625028002,0.02748975732080683,1
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL,0.019412677172281345,0.015081217521493806,221.07601928710938,221.18016967773437,229.38923980712892,51.438136932129304,42234480.0,1.5461135072575771,-0.08526532644072171,0
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,AAPL,0.004771951175297495,0.014669677707081028,220.9644012451172,220.54534072875975,229.25893676757812,57.38404551993681,42618300.0,0.8543911887616352,-0.1559657169897537,0
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,AAPL,0.00313635061160511,0.014461831304237036,221.43479614257814,219.9548599243164,229.2887255859375,70.04228758059841,42906260.0,0.8368452528838449,-0.18951268876960525,0
2025-04-03,204.83955642508238,206.7829234026015,200.56418252947898,202.49757385253906,103419000,AAPL,-0.09245604072310931,0.03390732433122441,217.31688232421874,218.35333786010742,228.88223266601562,40.16049889043799,56171100.0,1.8411425092262748,-0.1514346334655552,0
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,AAPL,-0.07288747446382804,0.03882172850919456,211.4330078125,215.82747573852538,228.18393310546875,30.777325260003693,73389560.0,1.7156513814771475,0.05557909880035106,1
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,AAPL,-0.03673428915114274,0.03832694175965589,203.32672729492188,213.53431777954103,227.3652264404297,28.38755177911196,92422960.0,1.7362168448186468,0.04937723365786795,1
2025-04-08,186.0637635998773,189.69135865616965,168.63337548243626,171.83242797851562,120859500,AAPL,-0.049818101062165554,0.037617652710516765,193.20733337402345,211.1215690612793,226.22537353515625,22.809263265640254,109312320.0,1.1056347537038826,0.14922845768793946,1
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,AAPL,0.15328841216885225,0.06802872688116866,188.21640014648438,210.21815795898436,225.44507537841798,42.67038615770042,139010320.0,1.3264907238541714,0.018456086322898635,1
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,AAPL,-0.042393783585858436,0.06842286410062429,185.6710998535156,209.25843963623046,224.4748504638672,37.14101101275183,142702520.0,0.8540844268202131,0.061548205544544876,1
2025-04-11,185.46579368960585,198.85997858079665,185.42592149027786,197.47471618652344,87435900,AAPL,0.04059440515301449,0.0703244354493373,187.61843566894532,208.49405212402343,223.69393951416015,40.05811317305179,135007520.0,0.6476372575394319,-0.019581039682335488,0
2025-04-14,210.71943358737073,212.21432171985006,200.4744681359889,201.829833984375,101352900,AAPL,0.022054052700792193,0.07044081595225252,191.81607971191406,207.92200775146483,223.0317874145508,40.762336977087514,123184840.0,0.822770886417517,-0.027355312418727573,0
2025-04-15,201.1720967653651,202.81646776904176,199.11911932089467,201.45114135742188,51343900,AAPL,-0.0018762965785447117,0.07034821287990328,197.7398223876953,207.39630508422852,222.52114196777345,41.42567613955119,109281720.0,0.4698306359014115,-0.04442475259238876,0
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,AAPL,-0.03893343751718448,0.07088345159925427,196.82694396972656,206.35137786865235,221.75826416015624,37.531617107598066,84349020.0,0.7081576051505992,0.02815674703551485,1
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,AAPL,0.013949632775603904,0.06520935838729268,198.13447265625,205.49829483032227,221.05597198486328,40.934308804908426,70405960.0,0.7409131272409324,0.03868417092567222,1
2025-04-21,192.61134997705832,193.13954254760668,189.16313478921086,192.50172424316406,46742500,AAPL,-0.019392881061038092,0.060721734492844806,197.13987426757814,204.24707260131837,220.262607421875,37.40105034029188,62267280.0,0.750675153949233,0.07874304849485081,1
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,AAPL,0.03406515943944233,0.059551183138841016,196.5857727050781,203.20114974975587,219.71169158935547,40.26890829342515,52591980.0,1.0073094795061908,0.04776202647461747,1
2025-04-23,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,AAPL,0.024331588268553084,0.05560112596973593,197.0760955810547,202.24691314697264,219.25226287841798,42.262335769453806,52909040.0,1.0003810312944632,0.027077212096022762,1
2025-04-24,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000,AAPL,0.018426141911106475,0.029543187155353822,199.88648376464843,201.59115600585938,218.76891571044922,52.40437041964444,50424760.0,0.9382493838344496,0.013629604505011716,1
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,AAPL,0.004367266581964069,0.02445644099198245,202.33810119628907,200.86513900756836,218.21899627685548,61.13834475100831,47636280.0,0.8023779354727112,0.015386175385192047,1
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,AAPL,0.004109335285442661,0.021936793410774747,205.7225311279297,200.47846221923828,217.59333587646483,66.3400175755111,46036400.0,0.8415753621047692,0.015132821942872354,1
2025-04-29,207.97880282615472,211.51670773820763,207.65988606249564,210.49021911621094,36827600,AAPL,0.005091803503481929,0.02121074195888843,208.0087097167969,199.93432235717773,216.92781158447266,74.30754762202193,42806640.0,0.8603244730256802,-0.02774481218747482,0
2025-04-30,208.58675630135352,212.85216981941505,205.96571387629956,211.77584838867188,52286500,AAPL,0.00610778628032671,0.021097628585751257,209.5833282470703,199.40164489746093,216.2905908203125,62.48857281418212,42678100.0,1.2251365454413388,-0.06404710099660338,0
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,AAPL,0.003858795576781038,0.014437077548639609,210.56995849609376,198.87494659423828,215.6617416381836,74.34099239366873,44689040.0,1.2836637350007967,-0.06942631536713662,0
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,AAPL,-0.03736171359938467,0.020515366358935087,209.78663940429686,198.9825782775879,214.85490081787108,57.614237115789095,57246700.0,1.7644790005362754,-0.04431463986311912,0
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,AAPL,-0.03145849867088735,0.022341137460845695,207.5443084716797,199.50628738403321,213.9248809814453,46.32369542079238,63301780.0,1.0903089928908791,-0.007039087497525021,0
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,AAPL,-0.0019106952436467317,0.01953016513451606,205.0129638671875,200.35588150024415,212.95639251708985,46.323666688375525,66179560.0,0.7739020930329545,0.00010080819324564949,1
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,AAPL,-0.011384769833375663,0.017673470158791636,201.77403564453124,201.5433204650879,211.9440545654297,52.262336494540925,69429600.0,0.9871394909375828,0.07549761617025319,1
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,AAPL,0.0063184946335548275,0.016328807748103445,198.6188232421875,201.47555236816407,211.08957641601563,50.6029884767834,68052240.0,0.7417669131831663,0.0795950071472884,1
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,AAPL,0.005266076204561099,0.016389841604655852,197.25946960449218,201.87967071533203,210.31681884765624,56.79576021136939,55140900.0,0.6611045521563849,0.07091345922110337,1
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,AAPL,0.06314614951132236,0.0271745864171703,199.6864501953125,202.523291015625,209.70344451904296,62.455780083939125,54092360.0,1.1790167779701237,0.003131159410354911,1
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,AAPL,0.010152329556051276,0.027310843279575094,202.61627807617188,203.0559310913086,209.20872100830078,60.069439594393685,54230920.0,0.9571901048331837,-0.007842940405717314,0
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,AAPL,-0.0028177566784739483,0.02728112718620582,205.87681884765624,203.57756958007812,208.74387969970704,55.3542892532795,50388740.0,0.9789052077904706,-0.01671932872937565,0
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,AAPL,-0.004144526899852674,0.02728515383216705,208.71457214355468,204.44745941162108,208.2652621459961,53.09382612913553,49298860.0,0.9133984031273745,-0.021707241283979828,0
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,AAPL,-0.0008985807760553133,0.0240436230749825,211.30711364746094,205.17283096313477,207.79102478027343,51.79653074484633,52955660.0,1.0336553259840402,-0.043406192813327915,0
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,AAPL,-0.011739103087880398,0.021563560506642616,210.9059600830078,205.9648124694824,207.19274627685547,47.32444597785356,49428600.0,0.9334777841168878,-0.035539769379484554,0
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,AAPL,-0.009196227967492532,0.021950063849216436,209.69451293945312,206.33311614990234,206.78715881347657,43.44110108890063,47546060.0,0.8937985608060899,-0.05602827259458787,0
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,AAPL,-0.023059077289488417,0.023163908753689535,207.65081481933595,206.22124938964845,206.4187191772461,37.78503317633518,49523260.0,1.1956361515780665,-0.009302798920579058,0
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,AAPL,-0.003612269504163268,0.023233025681199563,205.63705444335938,205.88510208129884,206.11264678955078,45.05111735842672,49865840.0,0.9373631327578158,-0.004668224513395658,0
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,AAPL,-0.030244359994423098,0.025348436260112166,202.44577331542968,205.19974899291992,205.83053283691407,45.48856432740373,54604840.0,1.436372673191607,0.023966808056926858,1
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,AAPL,0.025298332196322493,0.015628494203345073,200.7353759765625,204.71802368164063,205.5710708618164,52.34481900733921,56634440.0,0.9938917026459518,0.003196649669803042,1
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,AAPL,0.0010489257332475521,0.01489400348968598,199.45008239746093,204.19345932006837,205.30563507080078,55.569003165360456,57203060.0,0.7926096960547215,0.006386523975881797,1
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,AAPL,-0.0023451358153920854,0.014905744700486208,199.02297973632812,203.5811622619629,205.05692932128906,53.487335718976375,55640060.0,0.9237373216348077,0.016604197855188296,1
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,AAPL,0.004501165153201203,0.015264599826753482,198.92119445800782,202.97291107177733,204.7753598022461,53.321323175091095,60455560.0,1.1714373334727195,0.009808263275669526,1
