date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-12-18,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,MSFT,-0.03756099698569171,0.014711241466746546,445.60545043945314,432.7301956176758,423.21050537109375,62.30772499028298,22357880.0,1.0933281688603749,-0.004892567183087504,0
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,MSFT,-0.0008230631094794383,0.014115904617748748,443.11314086914064,433.84258422851565,423.61635437011716,61.62016833572972,22783660.0,1.0079021544387512,0.005262759157747876,1
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700,MSFT,-0.0009838973780921245,0.01406860095573563,440.9908020019531,435.0225997924805,424.0458093261719,55.47760269121813,31600840.0,2.033607334488577,0.003458523511479905,1
2024-12-23,434.35330774515677,435.2583384488606,430.46467134384744,432.8714599609375,19152500,MSFT,-0.0030920011250796797,0.01385342049383148,437.74066772460935,435.93011474609375,424.43888305664063,53.86232962978569,30711580.0,0.6236247044274504,-0.010844430319312925,0
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,MSFT,0.009373793563207666,0.014249865326663065,434.7312072753906,436.9515014648438,424.8571301269531,51.89896820408936,27597780.0,0.2596042145418943,-0.03300477262007562,0
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,MSFT,-0.002776921587062553,0.013428024201682816,434.8744201660156,437.454736328125,425.2590521240234,45.13062008261407,24347720.0,0.336548966391925,-0.0379128470005502,0
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,MSFT,-0.01730158602307752,0.014134755645890383,433.58152465820314,437.82967681884764,425.5622119140625,37.68410375307926,23378520.0,0.7749720683772968,-0.027756508654602774,0
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,MSFT,-0.013239503536257469,0.014422211342721767,431.2403869628906,437.897802734375,425.7400836181641,31.144309145102085,13157520.0,1.0000896825541592,-0.0034836299727680764,0
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,MSFT,-0.00783842024206427,0.013470971481979987,428.5054077148437,437.42639312744143,425.82313415527346,30.79355343127304,11976320.0,1.1060576203708652,0.015065265710038522,1
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,MSFT,-0.006927663501339887,0.01266146967231733,424.3780883789062,436.79884033203126,425.8357958984375,21.889342100038007,13922720.0,1.2135918843444384,0.009054419692644311,1
2025-01-03,418.7788846089508,421.7127757009971,417.24732219520826,421.0364990234375,16662900,MSFT,0.011395804420957223,0.0089252551215694,421.4422302246094,436.099186706543,425.77003784179686,27.517562861752836,15616460.0,1.0670087843211586,0.0028579662529488736,1
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,MSFT,0.010629416510999468,0.009943828570969412,420.90916137695314,435.3647232055664,425.85155395507815,33.95037088695872,16107640.0,1.2772572518382581,-0.02080164966754694,0
2025-01-07,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,MSFT,-0.012808275419088577,0.010487678912772155,420.4198486328125,434.31051483154295,425.82148803710936,26.305482801333113,17103720.0,1.060535368913897,-0.012264082062771964,0
2025-01-08,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,MSFT,0.005184972885125205,0.010823518396329916,421.02849731445315,433.2433792114258,425.7670928955078,25.483716598004605,17465340.0,0.8619700503969576,-0.02093921387712039,0
2025-01-10,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,MSFT,-0.013213544942401567,0.010436238134698985,421.102099609375,432.0310424804687,425.63207946777345,31.381231491654162,18126260.0,1.114465973675761,0.017567690695438953,1
2025-01-13,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,MSFT,-0.004201014096985256,0.010416937332502854,419.8768249511719,430.4497314453125,425.3556555175781,30.518420849644215,18314640.0,0.9612419354134178,0.01771366472304825,1
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,MSFT,-0.0036434112803426233,0.009450927856237034,417.4541381835937,428.76449127197264,425.03748474121096,29.878827998060117,17587100.0,0.9629728607900109,0.032140874515732776,1
2025-01-15,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,19637800,MSFT,0.025597213691769927,0.012482045000496053,418.2378356933594,427.7222183227539,425.4506494140625,42.707956858343955,17886840.0,1.097890963412207,0.005137124589343234,1
2025-01-16,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,MSFT,-0.004058162874417404,0.01225948735607142,418.2418151855469,426.3790969848633,425.7496020507813,37.48938768435238,17935920.0,0.8530368110473285,0.05092108570555531,1
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,MSFT,0.01048103848588311,0.012276944132769875,420.2467956542969,425.1145477294922,426.1749841308594,42.69863367254233,19135200.0,1.3690737489025462,0.041209149606898476,1
2025-01-21,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,MSFT,-0.0012353353987103466,0.011908412906176747,422.496435546875,424.67247772216797,426.5302716064453,48.15891316459881,20831380.0,1.2522310091794207,0.03631273794509382,1
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,MSFT,0.04130695321717659,0.01731196971242722,428.56907348632814,425.1284744262695,427.0645245361328,65.91689799821455,23004960.0,1.2086002322977305,-0.026087014527912178,0
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,MSFT,0.001142823268619031,0.016309522841166487,432.62677001953125,425.63121032714844,427.50470275878905,69.60035194298676,22755260.0,0.8081340314283378,0.0010970064911597355,1
2025-01-24,442.7272955771019,444.20914332055247,438.987833493392,441.63330078125,15549500,MSFT,-0.005932146748282463,0.01672486907084769,436.5014892578125,426.0693023681641,427.9495404052734,69.89386164687663,22805160.0,0.6818413025823981,-0.0038959495392303367,0
2025-01-27,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,MSFT,-0.021393517162079267,0.017856030491620652,437.6014465332031,425.8321075439453,428.29534118652344,58.15034957702274,24695220.0,1.4435101205820398,-0.04503410396032437,0
2025-01-28,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,MSFT,0.029086888043189374,0.01924610621477842,441.3210083007813,426.28412475585935,428.79290893554685,62.579655699063046,24176420.0,0.9716781889129987,-0.0718694662993492,0
2025-01-29,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,MSFT,-0.010890044984245284,0.019824770036360646,440.5512268066406,426.8708999633789,429.1505316162109,63.07995912380813,23331940.0,1.0106917813092267,-0.07101031837536576,0
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,MSFT,-0.06180903860268361,0.028005944086202376,434.2419006347656,426.3815887451172,428.9307940673828,45.283404085422745,30571340.0,1.785538350625128,-0.006313405888859425,0
2025-01-31,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,MSFT,0.0001686621321865811,0.028008861210593605,428.4735900878906,426.0613479614258,428.94847717285154,47.97203996411574,34293820.0,0.9961532427708549,-0.004264340147681955,0
2025-02-03,409.3506540265293,413.1398303368367,406.4267183987767,408.67437744140625,25679100,MSFT,-0.00997444988895757,0.027749332518243432,423.77142333984375,425.68044128417966,428.86872619628906,46.81045153777592,32300080.0,0.7950166067700142,0.011924406647170649,1
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,MSFT,0.0035286715202140773,0.027841911796037427,416.84348754882814,425.1344390869141,428.77751892089844,48.32008907539292,31708160.0,0.6475336317212982,-0.006353518228256694,0
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,MSFT,0.002231094445473092,0.02321607104698782,411.067236328125,424.41041870117186,428.7502697753906,42.64408462751736,30255220.0,0.5393019783032482,-0.0025890438104583247,0
2025-02-06,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,MSFT,0.006121461503388659,0.02347122763130205,411.23232421875,424.08470764160154,428.80894653320314,45.09518110335789,22599920.0,0.7216751209738795,-0.010533367446117214,0
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,MSFT,-0.01459760505528429,0.023591741833826035,410.17612915039064,423.34825592041017,428.66473876953125,39.397248919247204,20344900.0,1.1249404027544987,-0.001732753512180829,0
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,MSFT,0.006028092054758183,0.023423115913535776,410.43471069335936,423.01359405517576,428.53405700683595,41.23410054312268,19372660.0,1.0746020422595555,-0.004075538373036203,0
2025-02-11,407.4013772616106,410.2357780460881,407.06320861531077,409.1915283203125,18140600,MSFT,-0.0018922408300013904,0.020245423067772626,410.2497253417969,422.7276641845703,428.2048657226562,27.113434262742146,18894360.0,0.9601066138255013,-0.007315793665875425,0
2025-02-12,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,MSFT,-0.005833139673464105,0.020231377835083938,409.40436401367185,422.3979751586914,427.9273907470703,25.799816590009286,19455360.0,0.982849970393763,0.0014668974713385463,1
2025-02-13,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700,MSFT,0.003667093642806707,0.007021918856578298,408.35413818359376,421.61378326416013,427.67040283203124,28.142900247227004,20971740.0,1.13923308223352,0.010303490724085318,1
2025-02-14,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,MSFT,-0.005139599514405235,0.007119085726304382,408.0915771484375,420.8106964111328,427.2218670654297,31.144429397286018,20946080.0,1.0865278849312139,0.020895705166564582,1
2025-02-18,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,MSFT,0.002962669121909123,0.006580454539058711,407.5783996582031,419.8464950561523,426.79302368164065,17.54235796002962,21067120.0,1.0168974211947337,-0.001492839292842607,0
2025-02-19,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,MSFT,0.012523100656200548,0.0076830769081584335,408.2407592773437,419.1637451171875,426.3424987792969,26.290411057264606,22261840.0,1.0832078570324826,-0.024013108322324284,0
2025-02-20,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,MSFT,0.005290706625309172,0.007814728064153044,409.8169799804688,417.70995178222654,425.8321911621094,52.99385817978782,23139240.0,1.0159668165419435,-0.04380846842933872,0
2025-02-21,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,MSFT,-0.01903259855834627,0.00975852128232753,409.5163330078125,415.83617401123047,425.14513610839845,42.61575635902992,23865860.0,1.1533127236982033,-0.020773529985446126,0
2025-02-24,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,MSFT,-0.010313283020000341,0.009202818503071803,408.7963073730469,413.88440093994143,424.3254425048828,42.5340720421028,24602900.0,1.074820447995968,-0.028391126780827003,0
2025-02-25,399.7079184567694,400.52507980230723,395.3231955078189,396.5190124511719,29387400,MSFT,-0.015099005285345468,0.009773151522311962,406.6198303222656,412.101091003418,423.4376776123047,35.00233938206654,26195760.0,1.1218380379114787,-0.0022870538942295626,0
2025-02-26,396.6286502127144,402.19924554396545,392.88169018272754,398.3426818847656,19619000,MSFT,0.004599197961077106,0.010086616521743821,403.78770141601564,409.7804183959961,422.47380432128904,36.27959160776394,25296720.0,0.775555091727307,-0.028119053760725654,0
2025-02-27,399.87728914292836,404.33177619538384,390.80889711711075,391.1676330566406,21127400,MSFT,-0.018012252149772423,0.01119025694354336,399.0840759277344,407.3431640625,421.35509216308594,28.015545538811693,24820460.0,0.8512090428622193,-0.009986517947217277,0
2025-02-28,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,MSFT,0.011362185077120612,0.012000287730570783,396.8478637695313,406.4876647949219,420.3708203125,37.93419314748178,25884640.0,1.2689262821503409,0.01015141144477405,1
2025-03-03,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,MSFT,-0.02141109532909491,0.013338255293982882,393.7566284179687,405.2051605224609,419.1312109375,29.369901432287932,25197440.0,0.9130967272865815,0.02162226630630748,1
2025-03-04,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,MSFT,0.00030884785246687585,0.013194190945068822,391.9050720214844,404.13450317382814,417.8369073486328,29.94118113374816,25188540.0,1.1649305596910342,0.012094460926654671,1
2025-03-05,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,MSFT,0.031934369842304466,0.016948782810796866,392.16217041015625,403.61008911132814,417.12947631835937,44.449317349993315,25951360.0,0.9029623110310981,-0.05201734766876187,0
2025-03-06,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,MSFT,-0.010298651028757821,0.016814081710038658,393.03115234375,402.8341430664062,416.3468933105469,40.49790701398697,26386800.0,0.883191595797899,-0.04142203546176726,0
2025-03-07,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,MSFT,-0.009020185329573605,0.016143653258391434,392.29771118164064,401.7540115356445,415.50151123046874,39.6323577399644,24224480.0,0.9095798960390481,-0.025526945979102544,0
2025-03-10,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,MSFT,-0.03343421121068091,0.018670666018798,390.6374938964844,400.32050170898435,414.4208935546875,32.290925935246946,26190960.0,1.253871564845275,-0.0036564004972511333,0
2025-03-11,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,MSFT,0.0007629382927840656,0.018475754241613417,389.01116943359375,398.7786178588867,413.2649035644531,27.993236923403856,26398420.0,1.1508340271879909,0.0213167672825596,1
2025-03-12,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,MSFT,0.007412189930887214,0.01864727365081555,385.47349243164064,397.41603088378906,412.1893835449219,28.584469818835586,26562520.0,0.9130760183898214,0.0141675821385856,1
2025-03-13,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,MSFT,-0.011741132107372043,0.018225845674665394,381.862060546875,395.94856719970704,411.17494689941407,29.9181553836127,25996200.0,0.7875381786568806,0.012540690197597737,1
2025-03-14,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,MSFT,0.02584687598082147,0.020017968178681737,380.9153564453125,394.8943161010742,410.46900817871096,40.21299245430108,25579940.0,0.7800174668118847,-0.0019044550566260643,0
2025-03-17,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,MSFT,0.000360336389624738,0.018815729767844777,382.617431640625,393.95196533203125,409.8320959472656,43.69173253461663,23506780.0,0.9560773530019849,-0.004785185455973284,0
2025-03-18,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,MSFT,-0.013326462200840217,0.019295954157638004,383.229296875,392.69134216308595,409.1500244140625,39.37328551513244,21328120.0,0.9136717160256037,0.02018147066247189,1
2025-03-19,384.1919384194473,388.3275289171194,382.66724981244226,386.4739990234375,19185500,MSFT,0.011211901529332602,0.016214833195811216,384.1361389160156,391.389875793457,408.4587744140625,46.79025563005954,20314500.0,0.9444239336434567,0.013562955721660996,1
2025-03-20,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,MSFT,-0.002526930712145825,0.016023113358850826,385.7445434570312,389.93045806884766,407.6584851074219,42.73861102931897,19914000.0,0.9275133072210505,0.021507635501927247,1
2025-03-21,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,MSFT,0.011425921464878863,0.01639120923785141,386.2826721191406,389.0859008789063,407.05529052734374,52.104557559659725,23858620.0,1.6629587126162368,-0.003297039341011665,0
2025-03-24,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,MSFT,0.004651577438902432,0.011582158483758985,387.15562744140624,388.5417953491211,406.44480895996094,53.31062816768134,23564660.0,0.8913559542127916,-0.006360053541124011,0
2025-03-25,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,MSFT,0.005291630611742537,0.011555762801353868,389.4755493164063,388.40527191162107,405.9873693847656,44.87586313640996,22822280.0,0.6912105188438666,-0.04140103472944079,0
2025-03-26,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,MSFT,-0.013133944989108914,0.0126306809481033,389.9040588378906,387.9189651489258,405.46149780273436,44.05906441727469,22206860.0,0.7253794548171151,-0.03738746729571352,0
2025-03-27,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,MSFT,0.0015641359750724337,0.011712472971113743,390.6494567871094,387.8218032836914,404.97801696777344,47.5302844687204,21266120.0,0.6473583333490077,-0.021480848714982348,0
2025-03-28,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,MSFT,-0.030160250366450647,0.01296949952014352,388.1661010742188,386.91546020507815,404.04811706542966,48.73839958274292,17657340.0,1.2250995903120177,0.008817377151653982,1
2025-03-31,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,MSFT,-0.009002025799393687,0.013080396184630097,384.6403869628906,386.2627349853516,403.0846661376953,45.56294627392324,20493380.0,1.7168812562886162,-0.006073785732326309,0
2025-04-01,373.34968615477356,381.52123836039385,371.93463161723514,380.863525390625,19689500,MSFT,0.0181144074018722,0.014163258761962784,382.0553833007813,385.94284973144534,402.16822814941406,49.11474369562064,21276280.0,0.9254202332362612,-0.058478769782637,0
2025-04-02,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,MSFT,-0.00013076780573539892,0.013585164605065689,380.49481811523435,385.0021270751953,401.26133605957034,52.979698862122525,21273120.0,0.756475777883075,-0.06353694321050019,0
2025-04-03,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000,MSFT,-0.023630156307198336,0.015310785010538343,377.0129455566406,383.81725158691404,399.82240417480466,36.153397311089876,24559360.0,1.229592302079533,-0.049717182105340485,0
2025-04-04,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900,MSFT,-0.035565904592512854,0.017302241820213535,373.2341064453125,382.1495590209961,398.1088507080078,29.062633718561287,30074940.0,1.6362426658207796,0.08517679486495378,1
2025-04-07,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,MSFT,-0.005502406616742839,0.016753471081029953,369.7402709960937,381.0384292602539,396.4085443115234,30.477741509341655,33123000.0,1.5223560667813907,0.0656402061398682,1
2025-04-08,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,MSFT,-0.009221474734242618,0.01596728771875711,364.23345336914065,379.74842071533203,394.8314288330078,24.30465685079973,36358880.0,0.9865237873113804,0.09558323146539793,1
2025-04-09,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700,MSFT,0.10133686604106673,0.038762775840055684,365.89765625,380.10816802978513,393.7190008544922,51.83104286546503,43180300.0,1.1625602415916518,-0.0068632149512275475,0
2025-04-10,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,MSFT,-0.023406485069170535,0.03950387494132473,367.53994140625,380.2367218017578,392.52127563476563,45.25336953792212,44745580.0,0.8497911972534494,0.01148553483190451,1
2025-04-11,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200,MSFT,0.018618040238158606,0.03860275010913189,373.24208374023436,380.2312408447266,392.00886901855466,47.88912403722673,39671440.0,0.6009159233947646,-0.043351787276365794,0
2025-04-14,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,MSFT,-0.0016475946489872273,0.03841487751091295,379.21129150390624,380.18689422607423,391.482314453125,46.60443419780837,33436680.0,0.575750941780105,-0.051648998910503896,0
2025-04-15,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,MSFT,-0.0053633813244883255,0.038166010106418215,385.4236572265625,380.29701080322263,390.9966522216797,47.983255899589004,29702880.0,0.5790650603577835,-0.06898613998883585,0
2025-04-16,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,21967800,MSFT,-0.036605968068710304,0.040041244118503155,381.6607604980469,379.489323425293,390.2007281494141,42.00455215109403,24056500.0,0.913175233304928,-0.012889778315887668,0
2025-04-17,372.45282110026085,373.02085009277744,365.61664478749583,366.5035400390625,21120200,MSFT,-0.0103065155380615,0.03946267950570385,378.9561767578125,378.5396301269531,389.3101696777344,45.02168131455836,20675660.0,1.0215006437521221,0.01797280639435761,1
2025-04-21,361.5607667541322,363.21500903617533,354.43558836453434,357.87359619140625,20807300,MSFT,-0.02354668619772804,0.038455196735558035,373.11053466796875,376.9382064819336,388.1966900634766,42.98281808364733,20069280.0,1.0367736161935057,0.07846956058437748,1
2025-04-22,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,MSFT,0.021441395531364815,0.038933868052195474,368.92711181640624,375.62976531982423,387.35741271972654,43.42208215519847,20116040.0,0.968630008689583,0.06823506055688822,1
2025-04-23,374.75482418771264,379.069813295219,371.7253664544321,373.09063720703125,20545500,MSFT,0.020636836410287573,0.03902620775212392,366.6669860839844,374.59486999511716,386.6198797607422,46.8838042043462,20785160.0,0.9884696581599565,0.044792847435927374,1
2025-04-24,374.3960646492269,387.10181303671203,373.8878249819962,385.9557800292969,22232300,MSFT,0.03448262041249417,0.0235656532841708,369.794091796875,374.4618316650391,386.15516479492186,55.53302687965579,20838060.0,1.066908339835858,0.01740262650451707,1
2025-04-25,385.65684745985266,390.79894240871675,383.2651831703409,390.4900207519531,18973200,MSFT,0.0117480834781436,0.022372329118151457,374.5913879394531,374.5251129150391,385.8288720703125,63.39219456596162,20408660.0,0.9296641719740542,0.008702303928928012,1
2025-04-28,390.59964052478745,391.37693221129894,385.2981274275963,389.80242919921875,16579400,MSFT,-0.001760842828736786,0.02170429734510024,380.97715454101564,375.14096984863284,385.45899169921876,64.0839210980865,19563080.0,0.8474841384894403,0.08753440643680444,1
2025-04-29,389.9419132819562,393.7287429695286,389.02512333213684,392.67242431640625,14974000,MSFT,0.007362691718169723,0.021773342170703112,386.4022583007812,376.0702331542969,385.18848083496096,66.75722111029452,18660880.0,0.8024273238989801,0.1046594062837829,1
2025-04-30,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,MSFT,0.0030961157495594804,0.02162757025480927,390.561767578125,376.7214660644531,384.91821655273435,52.87038425972167,21844000.0,1.6691585790148324,0.10350146835869856,1
2025-05-01,429.6137271918364,435.47332427713997,423.4252888222868,423.9235534667969,58938100,MSFT,0.07625354383320349,0.027510427270219052,398.155322265625,378.87695770263673,385.14662109375,71.1595707185269,29185160.0,2.0194544076510117,0.018594315637600944,1
2025-05-02,430.2415647531947,437.91485278651635,428.49763841940904,433.769287109375,30757400,MSFT,0.023225257389123177,0.02624086807413433,406.81117553710936,381.97467041015625,385.5282916259766,71.90980359119045,31542000.0,0.9751252298522605,-0.004433945379094806,0
2025-05-05,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,MSFT,0.002044639585663255,0.022843290293553767,415.78192749023435,385.7779251098633,386.08555114746093,72.57282531786703,32253340.0,0.6243105365211788,0.004585400048052302,1
2025-05-06,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,MSFT,-0.006557060985279972,0.02429659802004613,423.6086669921875,389.53733215332034,386.669716796875,72.04818873609439,32279380.0,0.4679210071568909,0.012508354580960557,1
2025-05-07,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,MSFT,9.230058356446413e-05,0.024822801946976707,431.2002258300781,393.4631591796875,387.37625610351563,82.90344471235528,29646220.0,0.7857763991497061,0.03671400957505444,1
2025-05-08,436.41007376009867,442.1301726837614,434.147963172883,436.6492614746094,23491300,MSFT,0.011122677849317864,0.023866240219958063,433.7453674316406,395.83888549804686,388.1423876953125,87.12163080100427,22556860.0,1.041425978615818,0.025035988298395262,1
2025-05-09,438.4728871570268,439.21030909915044,434.3671913522403,437.2073059082031,15324200,MSFT,0.0012780152924320998,0.024138926471591396,434.43297119140624,398.6979278564453,389.06318115234376,95.9059153769569,19470220.0,0.7870583896843487,0.03238892593391696,1
2025-05-12,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900,MSFT,0.024001129662010845,0.02392647823260369,437.04188842773436,401.7278762817383,390.1049536132812,96.035312200097,20007380.0,1.140674091260325,0.01046580022888488,1
2025-05-13,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800,MSFT,-0.0002670709494630996,0.024287377029919614,440.1969055175781,404.78373565673826,391.3137445068359,95.5293374175134,21710300.0,1.0879075830366232,0.01327856757182988,1
2025-05-14,446.5846525094385,452.32464056421765,446.5846525094385,451.36798095703125,19902800,MSFT,0.008460528771286668,0.02409225359272158,444.10130615234374,408.1325714111328,392.59587951660154,94.97127069829429,21031800.0,0.9463193830295077,0.014952104827812285,1
2025-05-15,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,MSFT,0.0022561216289509467,0.01018529473949294,447.24871826171875,412.23587493896486,393.65104248046873,94.71581173403742,20732000.0,1.0607900829635346,0.011122657861903695,1
2025-05-16,451.30808680840903,453.6142932166669,447.99355872232604,453.5244445800781,23849800,MSFT,0.0025158200042567636,0.008364161285891016,450.51214599609375,416.5869201660156,394.8112805175781,95.7370367303774,22437120.0,1.062961734839409,-0.003742256035207059,0
2025-05-19,450.14000552921704,458.83570185482216,450.0601197660991,458.11688232421875,21336500,MSFT,0.010126108524079136,0.008490593056745053,452.5953674316406,421.5990844726563,396.13471923828126,95.83989924338485,22140040.0,0.9637064793017538,-0.008738857097863262,0
2025-05-20,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800,MSFT,-0.0015254229836257904,0.007833315947022594,454.5627380371094,426.19264221191406,397.7062689208984,94.82344693288111,20504640.0,0.753088081526913,-0.017438966419646817,0
2025-05-21,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,MSFT,-0.012222561367165596,0.009600145503733783,454.65458984375,430.12947235107424,399.1602215576172,80.054221635537,20367460.0,0.9435098927406755,0.017941943774178126,1
2025-05-22,454.2033434579146,459.49463285512667,453.1550484484722,454.11346435546875,18025600,MSFT,0.0050599524837939835,0.009328254155951269,455.00001831054686,433.5373565673828,400.6036950683594,76.17440441507898,19574120.0,0.9208894192944561,0.005496226913407565,1
2025-05-23,449.24150862772166,452.94541128469075,448.17325738802526,449.441162109375,16883500,MSFT,-0.010288843235963574,0.010359082614839915,454.18336181640626,436.4849136352539,402.04341064453126,67.3336701266696,18180860.0,0.9286414394038566,0.018881344616877183,1
2025-05-27,455.7308170830738,460.19348195260824,455.3713920868909,459.93389892578125,20974300,MSFT,0.023346185665684027,0.01021124352251593,454.54676513671876,439.99148712158205,403.4978601074219,77.96513077929936,18108420.0,1.1582622890346037,-0.0007163372262992684,0
2025-05-28,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,MSFT,-0.007228264612688884,0.010666604814333703,454.38502807617186,443.1883346557617,404.8830285644531,73.110760605869,18437320.0,0.9267236236069016,0.010079616761626164,1
2025-05-29,460.79250051058557,460.9622349154345,454.56275123248776,457.9272155761719,13974800,MSFT,0.0028861443683056986,0.010437563510397698,455.6050231933594,446.3902862548828,406.3977941894531,71.23971121333048,17388900.0,0.8036621062861941,0.009352925178264693,1
2025-05-30,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500,MSFT,0.0036626247995799055,0.010458452292513215,456.7032165527344,448.17433013916013,407.86040283203124,71.86826402260279,20737880.0,1.6766660815859673,0.007624473799291653,1
