date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-12-30,587.3779342019037,595.5488500662633,584.2153388503573,589.8621215820312,7025900,META,-0.014287993149188494,0.016943390398876833,599.0008056640625,607.9991638183594,585.8657995605469,40.406594664856144,7224680.0,0.9724859786177381,0.02264736994429284,1
2024-12-31,590.8897637116248,592.5857532318533,582.4893422598942,584.1455078125,6019500,META,-0.00969144069498662,0.016484104932124863,596.1394897460938,607.6578491210937,586.05544921875,35.36289138903793,6387420.0,0.9423992785819627,0.0763266615398761,1
2025-01-02,588.3456720279144,603.5002752946805,586.4501363728165,597.843505859375,12682300,META,0.02344963346233908,0.0189423335501638,594.441455078125,606.9636993408203,586.5451770019531,35.57853267917119,7978660.0,1.589527564779048,0.031122805885574145,1
2025-01-03,603.3506491790696,608.0795931218428,595.0200718679831,603.220947265625,11436800,META,0.008994730817591057,0.015279073874196039,594.6968627929688,606.5319396972657,587.0058813476562,39.1003618516824,9049740.0,1.2637711138662546,0.010072272343332633,1
2025-01-06,610.4041988830613,629.5195213275813,604.2086488423892,628.7313842773438,14560800,META,0.04229036993386326,0.01988502221394876,600.760693359375,607.6174438476562,588.3420483398437,53.896558554325644,10345060.0,1.4075123778885767,-0.02275477410984328,0
2025-01-07,630.2278877474329,630.6269190448738,606.8125509705602,616.4500732421875,12071500,META,-0.019533478592407505,0.020180618218314503,606.0782836914062,607.3492065429688,589.3510437011719,47.74390657413574,11354180.0,1.0631767331502584,-0.015472006802431437,0
2025-01-08,611.9705610612136,615.0034547439036,601.3852402562982,609.2967529296875,10085800,META,-0.011604054607176062,0.019593368807987475,611.1085327148437,607.2317077636719,590.1079162597656,46.95317149247912,12167440.0,0.8289171756754091,-0.026968106281275328,0
2025-01-10,608.6083741209461,628.4419884049565,595.9479453181921,614.4247436523438,19256600,META,0.008416244954530416,0.019347517013558743,614.4247802734375,607.0840057373047,590.8694567871094,57.40930654896305,13482300.0,1.428287458371346,0.0020459463768540687,1
2025-01-13,605.6851785232928,607.550815769116,597.0553731797557,606.912353515625,10785000,META,-0.012226705083624445,0.019659364139276193,615.1630615234375,605.8947845458985,591.1792956542969,54.83700701248091,13351940.0,0.8077477879618992,0.004882210278477128,1
2025-01-14,603.6599659655254,604.078970157077,587.1784443113863,592.8651733398438,13598000,META,-0.023145319244881057,0.02104015784250459,607.9898193359375,604.0974060058594,591.2377001953125,53.31713170802981,13159380.0,1.033331357556359,0.031165275802148784,1
2025-01-15,608.7879539786943,621.0094058849253,605.0865780513573,615.6818237304688,15524300,META,0.03848539502175474,0.02371150766908817,607.8361694335938,603.9612243652343,592.2353186035157,55.99944233146254,13849940.0,1.1208929424965017,-0.00106936116203582,0
2025-01-16,610.0749733489131,614.8139040494975,608.2891666484603,609.8754272460938,8355300,META,-0.009430839535254698,0.023694261333908374,607.951904296875,603.3157318115234,593.1251818847657,51.25133051445408,13503840.0,0.6187351153449685,0.019957468821427682,1
2025-01-17,622.595660662352,623.513499583834,602.2631506831576,611.3419799804688,17280600,META,0.002404675887659913,0.022746683016073826,607.3353515625,602.9830078125,594.1735705566406,53.390453760374285,13108640.0,1.3182603229625651,0.03864419206952885,1
2025-01-21,616.3902400115962,620.0516704767022,607.5907866326766,615.0234375,11674000,META,0.00602192821708214,0.02267116499126439,608.957568359375,603.9442657470703,595.0613256835937,55.98619926342109,13286440.0,0.8786401775042826,0.050335710338782924,1
2025-01-22,621.8474509712569,632.2232391929498,617.9864744815644,622.0469970703125,12274000,META,0.011419986852635233,0.018276643037025916,614.7939331054688,605.3375122070313,596.0971276855469,61.727532369214316,13021640.0,0.9425848049861615,0.05834804640440794,1
2025-01-23,625.897953878345,635.1164107716554,619.7024649482253,634.966796875,9910200,META,0.02076981299730818,0.01815919984600854,618.650927734375,607.8915466308594,596.9995568847656,67.59465949460278,11898820.0,0.832872503323859,0.05951767593654944,1
2025-01-24,634.916957345469,650.4805787372286,632.7220720484465,645.9810791015625,19065300,META,0.017346233347585116,0.01785776971905364,625.8720581054688,610.2679962158203,598.1693237304687,66.98108901374874,14040820.0,1.3578480459118485,0.04478836148308063,1
2025-01-27,625.1497368617698,662.3229161040041,623.6432460146609,658.3422241210938,28399200,META,0.019135459875579075,0.01833387787961155,635.2721069335937,612.8684234619141,599.7093286132813,68.53158964143263,16264540.0,1.7460807376046295,0.041098417721255,1
2025-01-28,664.4479402705756,680.9893189567582,657.933128684667,672.758544921875,20950100,META,0.021897913080127118,0.01749820512525994,646.8191284179687,616.4091552734375,601.5047619628906,65.9949452371122,18119760.0,1.1562018481480991,0.02202182159434951,1
2025-01-29,673.426995188933,679.4628842264866,664.1187205609702,674.9135131835938,21377800,META,0.003203182297697893,0.013366607041172542,657.392431640625,620.2342193603515,603.4393933105468,72.92647701548066,19940520.0,1.07207836104575,0.030998257064729806,1
2025-01-30,695.1961710974357,709.1335868447954,674.5244243363409,685.3990478515625,29322900,META,0.015536116055089977,0.010099558634877118,667.4788818359375,625.0110656738282,605.6403564453125,79.08348059421866,23823060.0,1.2308620303185234,0.025021777309886417,1
2025-01-31,689.3896795162744,703.656342326233,683.9823274447602,687.5739135742188,19303900,META,0.0031731379398227677,0.007819053573479567,675.7974487304688,630.182485961914,608.344970703125,78.60046086204494,23870780.0,0.8086832520763879,0.022766284626182243,1
2025-02-03,674.3348273334816,702.35939297386,673.6763921954532,695.8346557617188,21415700,META,0.0120143333311733,0.007048938659578283,683.2959350585937,635.0820434570312,611.20841796875,84.5652952718076,22474080.0,0.952906637335099,0.020832669988434693,1
2025-02-04,700.8628861544697,706.0607666337353,689.9982497177888,702.5489501953125,13826300,META,0.009649267075155565,0.0067332518550793355,689.2540161132813,640.0484436035156,614.0727709960937,95.21305796792973,21049320.0,0.6568525729097187,0.014669309804334452,1
2025-02-05,701.9104857176951,716.4665130283939,697.381087327231,703.2274169921875,17778200,META,0.0009657217432128551,0.007803815892298439,694.916796875,643.7732452392578,616.8623718261719,94.14432131753387,20329400.0,0.8745068718211064,0.01777623016369656,1
2025-02-06,704.2350030352095,717.2246803609337,701.860544580122,710.3307495117188,13080700,META,0.010101046045549955,0.007236374880016982,699.9031372070312,648.4672790527344,619.8424865722657,100.0,17080960.0,0.7658059031810859,0.0109692690164227,1
2025-02-07,715.1295132827424,723.3204021183071,710.091294290037,712.8548583984375,16427100,META,0.0035534275947561866,0.007270764986936554,704.959326171875,653.6451843261718,622.9518347167968,100.0,16505600.0,0.9952440383869717,0.015199050226321287,1
2025-02-10,716.885419282827,719.5192814719111,709.6722880239806,715.7281494140625,12904300,META,0.004030681676323811,0.006690038898065658,708.9380249023437,658.7103546142578,625.9996240234375,100.0,14803320.0,0.8717166149215176,0.015556232086498145,1
2025-02-11,711.6576791372714,721.9735485962613,708.3852936539699,718.12255859375,12998000,META,0.0033454170855899967,0.004855791435225755,712.0527465820312,664.270864868164,628.9272314453125,100.0,14637660.0,0.8879834618374794,0.02343706972458981,1
2025-02-12,713.6330486346045,725.4055376689322,710.9393285513713,723.6895751953125,12016500,META,0.007752181761932153,0.004717783144785106,716.1451782226562,670.8120849609375,632.052705078125,100.0,13485320.0,0.8910800781887267,-0.012421090450900896,0
2025-02-13,719.8386103490428,727.3011596897542,716.3666786322259,726.8621826171875,12569100,META,0.004383934121227062,0.0036837379405769855,719.45146484375,676.3711029052735,635.1395520019531,100.0,13383000.0,0.9391840394530374,-0.034025951997286086,0
2025-02-14,724.447817848227,739.1833564308025,723.9290101705715,734.9532470703125,16901200,META,0.011131497341066554,0.0038841225506529072,723.871142578125,682.6249938964844,638.0191809082031,100.0,13477820.0,1.2540010179687813,-0.05678250021550513,0
2025-02-18,734.2848205070356,735.2824901001159,704.7937097713013,714.7005615234375,21938700,META,-0.027556427062002564,0.011174773703406592,723.665625,687.7929229736328,640.078662109375,75.43562493244835,15284700.0,1.4353372980823962,-0.04581433405291058,0
2025-02-19,702.4591920318235,705.352458439168,693.7695281560459,702.1300048828125,17535500,META,-0.017588564102748006,0.012538682753074532,720.4671142578125,692.1482513427734,641.8841394042969,64.65411343131333,16192200.0,1.082959696644063,-0.050641628457214316,0
2025-02-20,695.6550803935475,703.9855971062905,692.0235484745193,693.2207641601562,12587400,META,-0.012688876220498857,0.013151772140551517,714.3733520507812,695.7069396972656,643.6081286621094,54.28414973914194,16306380.0,0.7719309865218399,-0.05373891206595971,0
2025-02-21,694.9566951444989,702.2296844827868,680.7698020105673,681.95703125,15660400,META,-0.016248406701727114,0.01324110038929309,705.3923217773438,698.0564514160156,644.8109729003907,47.20206645818043,16924640.0,0.925301808487507,-0.014409947961118386,0
2025-02-24,684.6807257344343,685.6684089004975,660.9062419977378,666.572998046875,15677000,META,-0.022558654721876903,0.014133199069669285,691.7162719726563,699.0860473632813,645.9094982910157,36.389779822524886,16679800.0,0.9398793750524587,-0.014802586398552808,0
2025-02-25,664.4180676896536,666.4433664300143,640.3642655904416,655.9678344726562,20579700,META,-0.015909980760236198,0.01387098606675746,679.9697265625,698.9673278808593,646.681279296875,29.09092503105464,16408000.0,1.254247927840078,0.01627364518803054,1
2025-02-26,658.1128192943592,681.4183680693286,656.4666399888893,672.1300659179688,14488700,META,0.02463875604252097,0.0171534091982127,673.9697387695312,698.935903930664,647.5099450683593,37.74473888665725,15798640.0,0.9170852680990262,-0.027683077073120566,0
2025-02-27,680.859595335276,687.0451587125867,656.0375721050787,656.7059936523438,12500000,META,-0.022948046885180484,0.01707337342294518,666.6667846679687,698.0255279541016,648.0678100585938,30.16751075158622,15781160.0,0.7920837251507494,-0.027710191328179645,0
2025-02-28,656.5064652824952,668.0694824508789,641.1024446071139,666.642822265625,17534200,META,0.015131320117875768,0.018338270446862613,663.6039428710938,697.0877166748047,649.0325573730469,33.797409085150605,16155920.0,1.0853111429123194,-0.017554582945898844,0
2025-03-03,672.1100263993885,679.6623923265935,649.3232875955849,653.5234375,10843800,META,-0.019679781027324372,0.017236166190507125,660.9940307617187,695.3851928710938,649.6473205566406,29.652116482400174,15189280.0,0.7139113901383081,-0.041401365494734055,0
2025-03-04,644.005714168679,648.2358235359192,622.196671295492,638.508544921875,21495200,META,-0.02297529318238878,0.016819030477500673,657.5021728515625,692.5188873291015,650.0575622558594,25.943577520417776,15372380.0,1.3983000680441156,-0.02240634168294564,0
2025-03-05,639.5062648271543,657.9631539056292,636.1740213033428,654.940185546875,13770000,META,0.025734409908344302,0.020197381437697365,654.0641967773438,690.1384490966797,651.240400390625,30.506374942716207,15228640.0,0.9042173168451024,-0.08908256248054613,0
2025-03-06,646.4899113093355,649.0439430911371,622.6555695635839,626.4666748046875,13446500,META,-0.04347497889202223,0.023309643517150595,648.0163330078125,686.3004119873046,651.8860925292969,25.10514115582322,15417940.0,0.8721333719031207,-0.03538610078107718,0
2025-03-07,623.9126020486227,633.3106321661818,599.2102942304716,624.201904296875,21375700,META,-0.0036151492152692866,0.02326537777115675,639.5281494140625,681.9939697265625,652.6924084472656,21.72008817416392,16186240.0,1.3206093570835475,-0.009749656886078317,0
2025-03-10,606.65296218488,608.6881862514739,585.502354444259,596.596435546875,21999900,META,-0.04422522353739988,0.025604585775962366,628.1427490234375,676.1810485839844,652.6552954101562,20.934014367325744,18417460.0,1.1945132499269715,-0.012291097080239122,0
2025-03-11,593.6632701142687,613.4969461931333,591.9473076689873,604.2984619140625,17401500,META,0.012909943654167755,0.026561139938950436,621.300732421875,670.6095642089844,652.6145910644532,25.332066442221333,17598720.0,0.9887935031638665,0.004012695506415254,1
2025-03-12,628.4320799413626,631.8540792235979,607.9299217775047,618.1161499023438,15747000,META,0.022865667975580983,0.026325029420369805,613.9359252929687,665.609243774414,652.9380358886718,31.520029026965886,17994120.0,0.875119205607165,-0.022793334593962933,0
2025-03-13,618.8045942687469,619.0540116787705,585.1432303548188,589.2636108398438,16480300,META,-0.04667818348874786,0.028774979733830218,606.4953125,658.8879455566406,652.7550634765626,29.00909552554768,18600880.0,0.8859957163317005,-0.013141650599021504,0
2025-03-14,601.9302652875026,607.9815194546456,593.921878023224,606.7233276367188,12364500,META,0.029629721699581335,0.030516891769882634,602.9995971679688,652.8810028076172,653.0922875976562,36.57295999645078,16798640.0,0.736041727187439,-0.038742504819901935,0
2025-03-17,606.5835254495906,612.2153412438328,597.1371532251766,604.0272216796875,15473900,META,-0.004443715667787118,0.030301297726865854,604.4857543945312,646.3347015380859,653.489921875,37.91858926908881,15493440.0,0.9987388210752421,-0.03124485291695489,0
2025-03-18,599.1841923852631,599.383916000254,573.8308122814993,581.5197143554688,20297700,META,-0.03726240559428684,0.03143158291424962,599.9300048828125,639.6756591796875,653.1634460449219,29.528280031330326,16072680.0,1.2628696645487871,0.023851289603415093,1
2025-03-19,583.437060479347,591.465438844832,573.9407712608652,583.2173461914062,20537500,META,0.0029193022936790936,0.029404475112272264,592.950244140625,633.7300262451172,652.7633740234374,32.298692202790605,17030780.0,1.2059048381812225,0.059565694197217356,1
2025-03-20,581.9191646208485,609.3195747902407,578.6738539383629,585.1544799804688,24336500,META,0.003321461204322196,0.027337330889619777,592.12841796875,628.3267120361328,651.8918359375,29.58504476716395,18602020.0,1.3082718973530831,0.06878848828293571,1
2025-03-21,582.5782039839329,596.6778262742098,580.1117970416443,595.3897094726562,25015900,META,0.017491499838690583,0.028376258912050433,589.8616943359375,623.9983459472656,651.4706286621093,35.22243236575939,21132300.0,1.183775547384809,0.024704391091009414,1
2025-03-24,614.0826855144928,621.6417707519487,611.3167235438618,617.9570922851562,15741300,META,0.037903548639576234,0.027421125235972538,592.6476684570313,621.5675506591797,651.6438354492187,44.96900405061551,21185780.0,0.7430125301027387,-0.026290595518305926,0
2025-03-25,625.8557350102046,632.9654575641416,620.2837686391537,625.4063720703125,15312500,META,0.012054687741521741,0.027391099499809026,601.425,620.0394775390625,651.8634680175782,42.43754293991256,20188740.0,0.7584673436777134,-0.07914609817171614,0
2025-03-26,623.9884142880119,625.8457160257799,605.7347596820686,610.0984497070312,12609800,META,-0.02447676110591379,0.027813899917180508,606.801220703125,616.9378967285156,651.9271899414063,45.50571419856928,18603200.0,0.6778296207104154,-0.05666299814533082,0
2025-03-27,601.1314520660113,613.363778125494,599.2341689514162,601.7106323242188,10436500,META,-0.01374830142059913,0.02339771664716782,610.112451171875,614.1881286621094,652.1040991210938,44.02537993866764,15823200.0,0.6595694928965063,-0.027515140092836288,0
2025-03-28,599.4438996182243,600.8818244944498,573.0919591938149,575.9078979492188,17602800,META,-0.042882297551120496,0.025169309595784225,606.2160888671875,609.6513824462891,651.3086206054687,44.45111623973543,14340580.0,1.2274817336537296,0.012466516703892427,1
2025-03-31,562.6870107661883,577.86509316616,552.5017146196878,575.5284423828125,21124700,META,-0.0006588823799039689,0.025205569908514636,597.7303588867187,605.7516326904297,650.6216809082031,41.968085541436174,15417260.0,1.370198076701048,-0.07762514027847622,0
2025-04-01,570.01638065981,589.0588115540622,569.1775658513092,585.1544799804688,12836600,META,0.01672556365381772,0.023111366197977806,589.67998046875,603.0839294433594,650.0979309082031,40.577345317043,14922080.0,0.8602420037957175,-0.13868590640554967,0
2025-04-02,574.080458474082,591.8048477070258,572.5327070966798,583.0874633789062,13470800,META,-0.003532428909424845,0.02313768387596867,584.277783203125,599.4912933349609,649.4592114257813,47.9151677878898,15094280.0,0.8924440251538993,-0.11590428652701867,0
2025-04-03,545.4318768443412,551.7627562198618,529.5348635095143,530.8529663085938,34777500,META,-0.08958261041597648,0.03652991067472619,570.10625,594.7106079101562,647.6353308105469,29.258577490752742,19962480.0,1.7421432607571805,-0.03982163829930341,0
2025-04-04,505.8890578513282,517.2526439789896,493.48699414775257,504.0018005371094,38589800,META,-0.05058117308489396,0.0373632369248569,555.7250305175781,588.700602722168,645.0160308837891,25.845199473339846,24159880.0,1.597267867224506,0.16056106366943146,1
2025-04-07,484.40007792998455,538.5917633076846,481.2046828713169,515.505126953125,36606100,META,0.02282397881070386,0.035192733097119455,543.7203674316406,584.6460372924805,642.4065118408203,33.16354963281765,27256160.0,1.3430395184061144,0.058188835567359654,1
2025-04-08,542.466195243981,546.6401569981987,502.1344555804991,509.7135314941406,28034200,META,-0.011234797010100328,0.03376982155132956,528.632177734375,579.9167907714843,639.4339379882813,31.63695503969302,30295680.0,0.9253530536366901,0.06488384558934523,1
2025-04-09,508.5352100791647,587.0418020934284,501.38553692930896,584.9248657226562,39216600,META,0.14755608705942347,0.06259298942788548,528.999658203125,578.2572265625,637.6772644042969,49.95800990617971,35444840.0,1.1064121039903128,-0.09268142474144636,0
2025-04-10,574.6596513356885,580.4612660082963,534.527636562064,545.5017700195312,28173500,META,-0.06739856349655948,0.0658762920256585,531.9294189453125,576.0691345214843,635.0890295410156,41.75685711646317,34124040.0,0.8256202958383592,-0.045342092828856706,0
2025-04-11,534.7373375498549,546.6101964331407,527.8273392869149,542.7857055664062,17642300,META,-0.004979020421927771,0.0647186194042484,539.6861999511718,572.8722534179688,632.2367626953124,36.70715654585181,29934540.0,0.5893626559820194,-0.07590553515062015,0
2025-04-14,555.3675771162375,556.9653053088027,527.5178613098482,530.7131958007812,14130900,META,-0.022241760683485823,0.06495108737120335,542.7278137207031,569.2065521240235,629.0995483398438,33.52443374476594,25439500.0,0.5554708229328407,-0.05644611024121915,0
2025-04-15,531.3422648985347,537.163870525552,516.7533586187461,520.767578125,15558700,META,-0.01874009870957616,0.06452435418992954,544.938623046875,566.1689453125,625.5982067871093,34.1618819999355,22944400.0,0.6781044612192954,-0.07067808326426206,0
2025-04-16,507.7763329602169,512.629306338645,494.91491131205976,501.58526611328125,18735100,META,-0.036834689442042046,0.06502291506064636,528.270703125,562.0873413085938,621.5789331054688,32.90248399844414,18848100.0,0.9940047007390665,-0.00404132503234067,0
2025-04-17,504.52105010273243,506.56808027394743,497.2915053708563,500.7565002441406,14593500,META,-0.0016522930897923116,0.05922071822558026,519.3216491699219,557.8674423217774,617.5295147705078,35.97046378646236,16132100.0,0.904624940336348,0.03746912706355121,1
2025-04-21,490.62108316605304,492.78796564319924,479.1077201623686,483.9607238769531,16166000,META,-0.03354080547930749,0.057973982398393756,507.55665283203126,552.2959930419922,613.0021142578125,33.89305125734424,15836840.0,1.020784449422991,0.10004959508904565,1
2025-04-22,491.16032727526476,506.1486806655398,485.6582673272301,499.5581970214844,17399400,META,0.032228799518237095,0.05850652418599678,501.3256530761719,546.3760482788086,608.7361810302734,35.25323537554941,16490540.0,1.0551140229489149,0.09392741621121159,1
2025-04-23,527.7675019625894,534.5676745178778,515.774819425738,519.5194091796875,18173900,META,0.0399577312057291,0.05980323258315336,501.0760192871094,541.0817001342773,604.812006225586,39.68435379917245,17013580.0,1.06819963817139,0.05664356072025134,1
2025-04-24,517.981559558718,533.1297162437559,516.7533536993726,532.3807983398438,13910000,META,0.024756320809003363,0.033934094072203304,507.23512573242186,537.195817565918,601.0971710205079,50.28425666405409,16048560.0,0.8667444306529682,0.039932464525475275,1
2025-04-25,546.0110541474862,549.0666366821536,535.4762880818677,546.4804077148438,17098900,META,0.02648406820638094,0.02848357722759333,516.3799072265625,534.4343063354493,597.5529876708985,58.29692441230225,16549640.0,1.0331886373359178,0.003161097823373593,1
2025-04-28,554.8383503772915,557.6842140858612,539.8100763507483,548.9468383789062,15179000,META,0.004513301170989914,0.02843720576225897,529.3771301269531,533.0862533569336,593.9946807861328,56.7708604943895,16352240.0,0.928252031525956,0.04087394352533846,1
2025-04-29,545.2122501842537,555.767007469421,543.3349577071189,553.6400756835938,11835000,META,0.008549529711378012,0.027222772131544226,540.193505859375,531.9918350219726,590.3684173583985,58.933431278953734,15239360.0,0.7766074165844234,0.07679818812791184,1
2025-04-30,537.623204130374,548.3077170802433,528.7360209480661,548.2078857421875,29244000,META,-0.009811771546160197,0.02651032924369847,545.931201171875,530.1445053100585,587.0385638427734,39.57352337612278,17453380.0,1.6755493778282486,0.09156655909402955,1
2025-05-01,591.225787939469,592.0945278628172,569.6769056272426,571.3844604492188,31159000,META,0.04227698161556681,0.024187158209396743,553.73193359375,529.5593551635742,584.4236529541016,58.09698618481877,20903180.0,1.4906344393532467,0.026388862629028953,1
2025-05-02,582.6181973740332,603.4680762823698,577.4955941368156,596.1586303710938,24739300,META,0.04335814436114993,0.025244661210243435,563.667578125,532.8246383666992,582.4824102783203,64.6719793452506,22431260.0,1.1028939078767754,-0.000351780191028106,0
2025-05-05,590.3669612530514,602.3397133318473,587.2015519796344,598.4053955078125,13887700,META,0.003768737081471407,0.018713249266636953,573.5592895507813,537.5448181152344,580.8113775634765,69.67092884994126,22173000.0,0.6263338294321923,-0.0021025524174457244,0
2025-05-06,591.6751469367607,595.1700972546984,585.7337192068476,586.462646484375,10600700,META,-0.01995762256338407,0.022346383852671514,580.1238037109375,541.0926940917968,579.2091705322266,68.87153168007175,21926140.0,0.4834731512249762,0.00881990765776175,1
2025-05-07,589.5082075152634,602.2098866527917,585.8235290496914,595.9489135742188,13139100,META,0.016175398632309212,0.020769299518889197,589.6720092773437,545.4044631958008,578.0087921142579,78.7059348654266,18705160.0,0.7024318423365531,0.07141305528958486,1
2025-05-08,605.4152389401659,610.4180203966848,595.7592076246763,597.147216796875,14622800,META,0.0020107482291886747,0.020707208309932053,594.824560546875,546.0155807495117,576.5091351318359,79.25680208183006,15397920.0,0.9496607333977576,0.09702176894945236,1
2025-05-09,602.8489716185445,606.0942827774223,590.8563498854548,591.6351928710938,10427300,META,-0.00923059468542442,0.020959455104955095,593.919873046875,548.3222518920899,575.2077191162109,85.08491214644135,12535520.0,0.8318202994371194,0.11286262098628219,1
2025-05-12,630.0097144566752,639.4660831768585,620.1340297095329,638.5074462890625,21965100,META,0.07922492438373485,0.030607990049495083,601.940283203125,553.1083389282227,574.6450115966796,87.61012911099257,14151000.0,1.552194191223235,0.006959360523437486,1
2025-05-13,644.608580079292,659.966394384485,641.9025291274511,655.08349609375,18570800,META,0.025960620977916182,0.03065523525601507,615.664453125,559.3268539428711,574.6762127685547,87.37883880470218,15745020.0,1.179471350306319,-0.023916582377455198,0
2025-05-14,660.2560588804812,661.7139134541873,653.3659895009877,658.40869140625,12348200,META,0.005075987003684279,0.029528885199253164,628.1564086914062,566.2089096069336,575.0742156982421,86.6782767236476,15586840.0,0.7922195903723911,-0.02870969081614716,0
2025-05-15,653.3360696287351,656.3616664169153,637.6587085460682,642.9510498046875,14341800,META,-0.023477274530728898,0.03101998620011445,637.3171752929687,573.2771987915039,574.8344329833984,77.855949716801,15530640.0,0.9234519633447172,-0.010529983074032856,0
2025-05-16,637.039566707962,639.515969035449,625.2466087350075,639.4161376953125,18519000,META,-0.005497949043630657,0.029387703890610954,646.8733642578125,580.2101806640625,575.093422241211,75.96285518208255,17148980.0,1.0798892995385148,-0.007558565639391612,0
2025-05-19,627.3435620408461,642.0722807676308,626.89419911061,639.5059814453125,9592400,META,0.0001405090436470413,0.02945989823430529,647.0730712890625,587.9874435424805,575.3995037841797,75.31051928027965,14674440.0,0.6536808218916701,-0.006027201096121981,0
2025-05-20,635.0923928837207,638.427539897765,631.3478032754666,636.1807861328125,6743500,META,-0.005199631291930906,0.028304013281804267,643.292529296875,594.8185729980469,576.1911907958985,76.25775427801506,12308980.0,0.5478520559786433,-0.015759001134585948,0
2025-05-21,630.878399880071,645.6770241572503,629.2607421727805,634.5830688476562,11464600,META,-0.002511420212591431,0.028359120388441125,638.5274047851562,600.5717559814453,576.7968829345704,71.65239269848678,12132260.0,0.9449682087261565,0.010731740253374866,1
2025-05-22,633.1351667006269,642.321904930245,629.8000198555354,635.6515502929688,8228400,META,0.0016837534717917269,0.0283652513768514,637.0675048828125,605.7352935791016,577.1475909423829,66.15471729769028,10909580.0,0.7542361850777024,0.011012130665710274,1
2025-05-23,623.0996301156218,631.5374497961886,621.7516024100725,626.1552124023438,8454100,META,-0.01493953391012448,0.028774148972754657,634.4153198242187,609.7190338134766,577.8854229736328,60.71562408523608,8896600.0,0.9502618978036553,0.02868955008647589,1
2025-05-27,634.4931853284312,642.1521627133571,631.8370500697896,641.3932495117188,9508400,META,0.024335878401318123,0.015382705397684805,634.7927734375,614.3413543701172,578.5788214111328,70.68508930841085,8879800.0,1.0707898826550148,0.00804894130866507,1
2025-05-28,641.6728007707804,649.9408832345952,641.6228851026552,642.6514282226562,9042900,META,0.0019616338523913424,0.012599325549438847,636.0869018554688,618.7919219970703,579.3513055419921,68.74847473574337,9339680.0,0.9682237507066623,0.042450134630348524,1
2025-05-29,650.7098379625838,652.3774114577973,638.5773433389169,644.1193237304688,8858800,META,0.0022841239330506635,0.012459130743482793,637.9941528320312,623.5874938964844,580.6032977294922,68.81597342261571,8818520.0,1.0045676598794355,0.033795841679497673,1
2025-05-30,641.5729954990708,648.4729988751875,631.8670488528962,646.5557861328125,16241000,META,0.003782625846765031,0.010008749506099618,640.175,627.346060180664,581.8700665283203,72.55573263974708,10421040.0,1.5584816870485096,0.06248752734072993,1
2025-06-02,643.4603060358205,672.2886482991516,643.3304887205626,669.9320678710938,15766300,META,0.03615508860898098,0.014737421179571757,648.93037109375,631.0347320556641,583.5656182861328,65.99246194474867,11883480.0,1.3267409883300179,0.020450035062330896,1
2025-06-03,670.481278340603,674.6053246627993,664.0705578546837,665.8878784179688,11585000,META,-0.006036715731457032,0.015078508403872178,653.829296875,634.4088562011718,584.975581665039,56.30240312964397,12298800.0,0.9419618174130809,0.046277296405917934,1
2025-06-04,668.3543324273711,688.0059313980648,667.6054145049494,686.9574584960938,14031900,META,0.031641332964616575,0.01692719186527556,662.6905029296875,639.4335968017579,586.3555889892579,63.79690649701699,13296600.0,1.0552998510897522,0.008881387309285449,1
2025-06-05,690.6620226565076,693.3781298406639,681.2656265406558,683.6322021484375,13083100,META,-0.004840556436982224,0.017100521124511384,670.5930786132812,643.8177612304687,587.5201055908203,72.27191437148639,14141460.0,0.9251590712698688,0.025970682006279944,1
2025-06-06,695.1655520394484,701.7959865050877,690.8717682492216,696.703369140625,11728000,META,0.019120174490184993,0.017317504365129112,680.6225952148437,648.7955688476562,589.2522039794922,78.39807910848947,13238860.0,0.8858768806377588,-0.005116783596856966,0
2025-06-09,697.4522697198046,704.1725400365549,692.9387717641956,693.05859375,12773200,META,-0.005231459401611294,0.016028953815261076,685.247900390625,653.8667388916016,591.0791632080078,75.64299951484969,12640240.0,1.0105187876179567,-0.0010085360973492996,0
2025-06-10,700.3380628694553,702.2153552678959,690.5622098918083,701.3865966796875,10850100,META,0.012016304255930699,0.015288096225854598,692.3476440429688,657.0106964111328,593.5887371826171,79.79546803393174,12493260.0,0.8684762824114762,-0.02780468167913064,0
2025-06-11,702.6946882022667,707.8472163839234,690.9915664747034,693.1384887695312,9582500,META,-0.01175971703651335,0.01656124095042438,693.5838500976563,658.9134460449219,595.9409381103516,75.22358518742875,11603380.0,0.8258369544046649,0.012274508930265826,1
2025-06-12,692.2997081453341,694.3767242272471,686.0088098513999,692.359619140625,7322700,META,-0.00112368544169128,0.0167196694977488,695.3293334960938,660.6109924316406,598.0850408935547,74.48891428583477,10451300.0,0.7006496799441218,0.006355202307552599,1
2025-06-13,686.9574533802801,693.5678973171928,680.0274638185289,681.884765625,9274400,META,-0.015129209194243098,0.01817689015447596,692.3656127929687,662.5576782226562,600.0609869384766,73.86466341491973,9960580.0,0.9311104373440101,0.01967481203007515,1
2025-06-16,698.8583271202571,706.6730599404123,693.042245323344,701.6464233398438,13720300,META,0.02898093447905481,0.01693056609644098,694.0831787109375,665.6691925048829,603.4768560791016,74.8394424544244,10150000.0,1.3517536945812807,-0.02815764922330155,0
