symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,410.83953857421875,414.58992462158204,,
MSFT,2024-06-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,420.0932922363281,416.7834777832031,,
MSFT,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,449.7666015625,449.90136260986327,,
MSFT,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.89263916015625,413.76422119140625,,
MSFT,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,407.54034423828125,408.83594818115233,,
MSFT,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,410.0415954589844,408.67517852783203,,
MSFT,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,406.3890380859375,409.88538818359376,,
MSFT,2024-09-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.8876953125,411.80833587646487,,
MSFT,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,417.5552062988281,421.6301010131836,,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,424.32440185546875,416.9298843383789,,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,403.32208251953125,416.8703323364258,,
MSFT,2024-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,417.0489807128906,416.50804901123047,,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,414.8951721191406,417.23658142089846,,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,419.87774658203125,417.44948425292966,,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,411.9075927734375,418.2479934692383,,
MSFT,2024-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,416.5013732910156,415.75865173339844,,
MSFT,2024-12-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,434.21405029296875,435.02259826660156,,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,426.6854248046875,425.1145446777344,,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,412.7221374511719,426.38158264160154,,
MSFT,2025-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.9020690917969,389.0859008789063,,
MSFT,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,377.48529052734375,386.91546020507815,,
MSFT,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,389.1347351074219,380.10816802978513,,
MSFT,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,380.0264587402344,380.2367218017578,,
MSFT,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,387.101806640625,380.2312408447266,,
MSFT,2025-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,370.32025146484375,379.489323425293,,
MSFT,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,385.9557800292969,374.4618316650391,,
MSFT,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,516.2512817382812,518.8570495605469,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,509.8999938964844,505.5780487060547,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,510.9599914550781,515.4614974975586,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,516.7899780273438,515.8504959106446,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,517.8099975585938,521.7434951782227,,
MSFT,2024-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,409.08123779296875,,410.4909332275391,
MSFT,2024-05-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,408.9822998046875,,408.98131469726565,
MSFT,2024-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,404.8285827636719,,409.0169171142578,
MSFT,2024-05-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,410.1690673828125,,409.1901843261719,
MSFT,2024-05-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,410.83953857421875,,412.2250103759766,
MSFT,2024-06-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,412.2265930175781,,411.50553161621093,
MSFT,2024-07-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,433.072265625,,433.1096539306641,
MSFT,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,438.8484191894531,,433.7663146972656,
MSFT,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,424.9381103515625,,434.72099548339844,
MSFT,2024-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,423.81817626953125,,421.4802593994141,
MSFT,2024-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.021728515625,,415.4181378173828,
MSFT,2024-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,416.0167541503906,,414.7332061767578,
MSFT,2024-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,413.01922607421875,,415.5576141357422,
MSFT,2024-10-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,424.32440185546875,,416.94963928222654,
MSFT,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,403.32208251953125,,417.655439453125,
MSFT,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,422.2598571777344,,417.7672003173828,
MSFT,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,414.8951721191406,,417.9714672851562,
MSFT,2024-11-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,419.87774658203125,,418.2412414550781,
MSFT,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,411.9075927734375,,419.1960729980469,
MSFT,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,425.6510925292969,,418.4418566894531,
MSFT,2024-12-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,422.50836181640625,,425.7400836181641,
MSFT,2025-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,426.6854248046875,,426.1749822998047,
MSFT,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,426.1583251953125,,426.53026977539065,
MSFT,2025-01-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,443.7616271972656,,427.0645227050781,
MSFT,2025-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,412.7221374511719,,428.93079040527346,
MSFT,2025-04-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,390.4900207519531,,385.8288732910156,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,504.260009765625,,505.32472717285157,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,506.739990234375,,506.44964477539065,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,506.69000244140625,,507.64210021972656,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,509.8999938964844,,509.819375,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,509.0400085449219,,510.40888610839846,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,517.9299926757812,,511.153974609375,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,509.2300109863281,,511.5338073730469,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,514.5999755859375,,511.8015447998047,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,510.9599914550781,,513.231314086914,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,514.0499877929688,,513.0473175048828,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,511.6099853515625,,512.1050518798828,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,513.5800170898438,,511.9769476318359,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,507.1600036621094,,514.3251989746094,
MSFT,2024-05-20,RSI_EXTREME,MOYENNE,84.71673952760015,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
MSFT,2024-05-21,RSI_EXTREME,MOYENNE,84.14707250895863,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
MSFT,2024-05-22,RSI_EXTREME,MOYENNE,83.69451177823358,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
MSFT,2024-06-20,RSI_EXTREME,MOYENNE,87.90631554310991,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-21,RSI_EXTREME,MOYENNE,88.88901948799925,RSI en SURACHAT: 88.9,,,,,,,,,SURACHAT
MSFT,2024-06-24,RSI_EXTREME,MOYENNE,87.90237665463297,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
MSFT,2024-06-25,RSI_EXTREME,MOYENNE,88.09529416434933,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
MSFT,2024-06-26,RSI_EXTREME,MOYENNE,86.04359311514952,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
MSFT,2024-06-27,RSI_EXTREME,MOYENNE,86.10764328909701,RSI en SURACHAT: 86.1,,,,,,,,,SURACHAT
MSFT,2024-07-25,RSI_EXTREME,MOYENNE,18.838766462711988,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
MSFT,2024-08-05,RSI_EXTREME,MOYENNE,18.575845661069053,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
MSFT,2024-12-06,RSI_EXTREME,MOYENNE,80.90089927373052,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
MSFT,2024-12-09,RSI_EXTREME,MOYENNE,81.55669644581263,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
MSFT,2024-12-11,RSI_EXTREME,MOYENNE,82.21063293296734,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
MSFT,2024-12-12,RSI_EXTREME,MOYENNE,85.23144811459464,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
MSFT,2024-12-13,RSI_EXTREME,MOYENNE,80.1314037166909,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2024-12-16,RSI_EXTREME,MOYENNE,81.08416356963806,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
MSFT,2025-02-18,RSI_EXTREME,MOYENNE,17.542461240495072,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
MSFT,2025-05-07,RSI_EXTREME,MOYENNE,82.90344471235528,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
MSFT,2025-05-08,RSI_EXTREME,MOYENNE,87.12163080100427,RSI en SURACHAT: 87.1,,,,,,,,,SURACHAT
MSFT,2025-05-09,RSI_EXTREME,MOYENNE,95.9059153769569,RSI en SURACHAT: 95.9,,,,,,,,,SURACHAT
MSFT,2025-05-12,RSI_EXTREME,MOYENNE,96.035312200097,RSI en SURACHAT: 96.0,,,,,,,,,SURACHAT
MSFT,2025-05-13,RSI_EXTREME,MOYENNE,95.5293374175134,RSI en SURACHAT: 95.5,,,,,,,,,SURACHAT
MSFT,2025-05-14,RSI_EXTREME,MOYENNE,94.97127069829429,RSI en SURACHAT: 95.0,,,,,,,,,SURACHAT
MSFT,2025-05-15,RSI_EXTREME,MOYENNE,94.71581173403742,RSI en SURACHAT: 94.7,,,,,,,,,SURACHAT
MSFT,2025-05-16,RSI_EXTREME,MOYENNE,95.7370367303774,RSI en SURACHAT: 95.7,,,,,,,,,SURACHAT
MSFT,2025-05-19,RSI_EXTREME,MOYENNE,95.83989924338485,RSI en SURACHAT: 95.8,,,,,,,,,SURACHAT
MSFT,2025-05-20,RSI_EXTREME,MOYENNE,94.82344693288111,RSI en SURACHAT: 94.8,,,,,,,,,SURACHAT
MSFT,2025-05-21,RSI_EXTREME,MOYENNE,80.054221635537,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2025-06-17,RSI_EXTREME,MOYENNE,80.09309095049917,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
MSFT,2025-06-18,RSI_EXTREME,MOYENNE,80.59018953029448,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
MSFT,2025-06-26,RSI_EXTREME,MOYENNE,80.2971657818225,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
MSFT,2025-07-31,RSI_EXTREME,MOYENNE,82.4654305447591,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2024-01-11,MOUVEMENT_EXTREME,HAUTE,-7.581464687080208,Mouvement de prix extrême: -7.58%,46368.5859375,,,,,,,,
BTC-USD,2024-02-27,MOUVEMENT_EXTREME,HAUTE,9.493531994124748,Mouvement de prix extrême: 9.49%,57085.37109375,,,,,,,,
BTC-USD,2024-03-03,MOUVEMENT_EXTREME,HAUTE,8.173591649219114,Mouvement de prix extrême: 8.17%,63167.37109375,,,,,,,,
BTC-USD,2024-03-18,MOUVEMENT_EXTREME,HAUTE,-8.343356981432349,Mouvement de prix extrême: -8.34%,67548.59375,,,,,,,,
BTC-USD,2024-03-19,MOUVEMENT_EXTREME,HAUTE,9.692504638897837,Mouvement de prix extrême: 9.69%,61912.7734375,,,,,,,,
BTC-USD,2024-05-19,MOUVEMENT_EXTREME,HAUTE,7.800174241430358,Mouvement de prix extrême: 7.80%,66278.3671875,,,,,,,,
BTC-USD,2024-08-07,MOUVEMENT_EXTREME,HAUTE,12.144256099404904,Mouvement de prix extrême: 12.14%,55027.4609375,,,,,,,,
BTC-USD,2024-11-05,MOUVEMENT_EXTREME,HAUTE,9.053568676993894,Mouvement de prix extrême: 9.05%,69359.5625,,,,,,,,
BTC-USD,2024-11-10,MOUVEMENT_EXTREME,HAUTE,10.223522760015435,Mouvement de prix extrême: 10.22%,80474.1875,,,,,,,,
BTC-USD,2025-03-01,MOUVEMENT_EXTREME,HAUTE,9.550452979612857,Mouvement de prix extrême: 9.55%,86031.9140625,,,,,,,,
BTC-USD,2025-03-02,MOUVEMENT_EXTREME,HAUTE,-8.682040111941614,Mouvement de prix extrême: -8.68%,94248.3515625,,,,,,,,
BTC-USD,2025-04-08,MOUVEMENT_EXTREME,HAUTE,8.26253916648998,Mouvement de prix extrême: 8.26%,76271.953125,,,,,,,,
BTC-USD,2024-08-05,VOLUME_ANORMAL,MOYENNE,108991085584.0,"Volume anormal: 108,991,085,584 vs moyenne 44,788,655,486",,2.4334529447498325,,,,,,,
BTC-USD,2024-11-06,VOLUME_ANORMAL,MOYENNE,118592653963.0,"Volume anormal: 118,592,653,963 vs moyenne 44,788,655,486",,2.647827952769061,,,,,,,
BTC-USD,2024-11-11,VOLUME_ANORMAL,MOYENNE,117966845037.0,"Volume anormal: 117,966,845,037 vs moyenne 44,788,655,486",,2.6338554653342814,,,,,,,
BTC-USD,2024-11-12,VOLUME_ANORMAL,MOYENNE,133673285375.0,"Volume anormal: 133,673,285,375 vs moyenne 44,788,655,486",,2.984534452402326,,,,,,,
BTC-USD,2024-11-13,VOLUME_ANORMAL,MOYENNE,123559027869.0,"Volume anormal: 123,559,027,869 vs moyenne 44,788,655,486",,2.7587125920175626,,,,,,,
BTC-USD,2024-11-21,VOLUME_ANORMAL,MOYENNE,106024505582.0,"Volume anormal: 106,024,505,582 vs moyenne 44,788,655,486",,2.367217868706488,,,,,,,
BTC-USD,2024-12-05,VOLUME_ANORMAL,MOYENNE,149218945580.0,"Volume anormal: 149,218,945,580 vs moyenne 44,788,655,486",,3.3316236881984223,,,,,,,
BTC-USD,2024-12-09,VOLUME_ANORMAL,MOYENNE,110676473908.0,"Volume anormal: 110,676,473,908 vs moyenne 44,788,655,486",,2.4710827486747036,,,,,,,
BTC-USD,2024-12-20,VOLUME_ANORMAL,MOYENNE,105634083408.0,"Volume anormal: 105,634,083,408 vs moyenne 44,788,655,486",,2.358500880670951,,,,,,,
BTC-USD,2025-01-20,VOLUME_ANORMAL,MOYENNE,126279678351.0,"Volume anormal: 126,279,678,351 vs moyenne 44,788,655,486",,2.819456779412186,,,,,,,
BTC-USD,2025-02-03,VOLUME_ANORMAL,MOYENNE,115400897748.0,"Volume anormal: 115,400,897,748 vs moyenne 44,788,655,486",,2.5765653488717057,,,,,,,
BTC-USD,2025-07-14,VOLUME_ANORMAL,MOYENNE,181746419401.0,"Volume anormal: 181,746,419,401 vs moyenne 44,788,655,486",,4.057867275285011,,,,,,,
BTC-USD,2025-10-10,VOLUME_ANORMAL,MOYENNE,153125018868.0,"Volume anormal: 153,125,018,868 vs moyenne 44,788,655,486",,3.41883490821849,,,,,,,
BTC-USD,2025-10-11,VOLUME_ANORMAL,MOYENNE,110236934340.0,"Volume anormal: 110,236,934,340 vs moyenne 44,788,655,486",,2.461269112537835,,,,,,,
BTC-USD,2025-11-04,VOLUME_ANORMAL,MOYENNE,110967184773.0,"Volume anormal: 110,967,184,773 vs moyenne 44,788,655,486",,2.4775734741015993,,,,,,,
BTC-USD,2025-11-14,VOLUME_ANORMAL,MOYENNE,114346441890.0,"Volume anormal: 114,346,441,890 vs moyenne 44,788,655,486",,2.553022426081188,,,,,,,
BTC-USD,2024-01-12,GAP_OUVERTURE,MOYENNE,-0.029746364852685992,Gap d'ouverture: -0.03%,,,46354.79296875,46368.5859375,,,,,
BTC-USD,2024-01-14,GAP_OUVERTURE,MOYENNE,-0.0002826494280907943,Gap d'ouverture: -0.00%,,,42842.26171875,42842.3828125,,,,,
BTC-USD,2024-07-06,GAP_OUVERTURE,MOYENNE,-0.005825349272775806,Gap d'ouverture: -0.01%,,,56659.07421875,56662.375,,,,,
BTC-USD,2024-07-15,GAP_OUVERTURE,MOYENNE,0.04550923984725295,Gap d'ouverture: 0.05%,,,60815.45703125,60787.79296875,,,,,
BTC-USD,2024-10-23,GAP_OUVERTURE,MOYENNE,0.001438138028776678,Gap d'ouverture: 0.00%,,,67362.375,67361.40625,,,,,
BTC-USD,2024-12-05,GAP_OUVERTURE,MOYENNE,-0.027328732298021286,Gap d'ouverture: -0.03%,,,98741.5390625,98768.53125,,,,,
BTC-USD,2024-12-26,GAP_OUVERTURE,MOYENNE,-0.0015105862593140034,Gap d'ouverture: -0.00%,,,99297.6953125,99299.1953125,,,,,
BTC-USD,2025-01-06,GAP_OUVERTURE,MOYENNE,-7.946399943103776e-06,Gap d'ouverture: -0.00%,,,98314.953125,98314.9609375,,,,,
BTC-USD,2025-01-16,GAP_OUVERTURE,MOYENNE,0.0008006482919179219,Gap d'ouverture: 0.00%,,,100505.296875,100504.4921875,,,,,
BTC-USD,2025-01-17,GAP_OUVERTURE,MOYENNE,0.2695145480215812,Gap d'ouverture: 0.27%,,,100025.765625,99756.90625,,,,,
BTC-USD,2025-02-25,GAP_OUVERTURE,MOYENNE,0.020723792777113004,Gap d'ouverture: 0.02%,,,91437.1171875,91418.171875,,,,,
BTC-USD,2025-02-26,GAP_OUVERTURE,MOYENNE,-0.10962975745340603,Gap d'ouverture: -0.11%,,,88638.890625,88736.171875,,,,,
BTC-USD,2024-03-05,VOLATILITE_EXTREME,HAUTE,4.870758290418717,Volatilité extrême: 4.87%,,,,,10 jours,,,,
BTC-USD,2024-03-06,VOLATILITE_EXTREME,HAUTE,4.836239699727732,Volatilité extrême: 4.84%,,,,,10 jours,,,,
BTC-USD,2024-03-20,VOLATILITE_EXTREME,HAUTE,5.386225084192016,Volatilité extrême: 5.39%,,,,,10 jours,,,,
BTC-USD,2024-03-21,VOLATILITE_EXTREME,HAUTE,5.234338298463161,Volatilité extrême: 5.23%,,,,,10 jours,,,,
BTC-USD,2024-03-22,VOLATILITE_EXTREME,HAUTE,5.264582769453618,Volatilité extrême: 5.26%,,,,,10 jours,,,,
BTC-USD,2024-03-23,VOLATILITE_EXTREME,HAUTE,5.171089640333003,Volatilité extrême: 5.17%,,,,,10 jours,,,,
BTC-USD,2024-03-24,VOLATILITE_EXTREME,HAUTE,5.496052949973233,Volatilité extrême: 5.50%,,,,,10 jours,,,,
BTC-USD,2024-03-25,VOLATILITE_EXTREME,HAUTE,5.599212221921339,Volatilité extrême: 5.60%,,,,,10 jours,,,,
BTC-USD,2024-03-26,VOLATILITE_EXTREME,HAUTE,5.178209819688499,Volatilité extrême: 5.18%,,,,,10 jours,,,,
BTC-USD,2024-03-27,VOLATILITE_EXTREME,HAUTE,5.007089521508922,Volatilité extrême: 5.01%,,,,,10 jours,,,,
BTC-USD,2024-03-28,VOLATILITE_EXTREME,HAUTE,4.99967386864243,Volatilité extrême: 5.00%,,,,,10 jours,,,,
BTC-USD,2024-08-08,VOLATILITE_EXTREME,HAUTE,5.523723981495264,Volatilité extrême: 5.52%,,,,,10 jours,,,,
BTC-USD,2024-08-09,VOLATILITE_EXTREME,HAUTE,5.527558692659749,Volatilité extrême: 5.53%,,,,,10 jours,,,,
BTC-USD,2024-08-10,VOLATILITE_EXTREME,HAUTE,5.4991568264448345,Volatilité extrême: 5.50%,,,,,10 jours,,,,
BTC-USD,2024-08-11,VOLATILITE_EXTREME,HAUTE,5.55353265760975,Volatilité extrême: 5.55%,,,,,10 jours,,,,
BTC-USD,2024-08-12,VOLATILITE_EXTREME,HAUTE,5.276200791799999,Volatilité extrême: 5.28%,,,,,10 jours,,,,
BTC-USD,2024-08-13,VOLATILITE_EXTREME,HAUTE,5.311853257166116,Volatilité extrême: 5.31%,,,,,10 jours,,,,
BTC-USD,2024-08-14,VOLATILITE_EXTREME,HAUTE,5.220269462625409,Volatilité extrême: 5.22%,,,,,10 jours,,,,
BTC-USD,2025-03-03,VOLATILITE_EXTREME,HAUTE,4.942065188377331,Volatilité extrême: 4.94%,,,,,10 jours,,,,
BTC-USD,2025-03-04,VOLATILITE_EXTREME,HAUTE,4.9783258457263795,Volatilité extrême: 4.98%,,,,,10 jours,,,,
BTC-USD,2025-03-05,VOLATILITE_EXTREME,HAUTE,5.206777586247731,Volatilité extrême: 5.21%,,,,,10 jours,,,,
BTC-USD,2025-03-06,VOLATILITE_EXTREME,HAUTE,4.9596282124606645,Volatilité extrême: 4.96%,,,,,10 jours,,,,
BTC-USD,2025-03-07,VOLATILITE_EXTREME,HAUTE,5.005242687995002,Volatilité extrême: 5.01%,,,,,10 jours,,,,
BTC-USD,2025-03-09,VOLATILITE_EXTREME,HAUTE,5.1807974960899035,Volatilité extrême: 5.18%,,,,,10 jours,,,,
BTC-USD,2025-03-10,VOLATILITE_EXTREME,HAUTE,5.227056300910178,Volatilité extrême: 5.23%,,,,,10 jours,,,,
BTC-USD,2025-03-11,VOLATILITE_EXTREME,HAUTE,5.531524621957368,Volatilité extrême: 5.53%,,,,,10 jours,,,,
BTC-USD,2024-01-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,42853.16796875,43947.5005859375,,
BTC-USD,2024-01-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,43288.24609375,42180.7076171875,,
BTC-USD,2024-03-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,65315.1171875,65836.7822265625,,
BTC-USD,2024-03-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,68390.625,66530.193359375,,
BTC-USD,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,61912.7734375,67023.7537109375,,
BTC-USD,2024-03-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,67913.671875,67359.5181640625,,
BTC-USD,2024-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,65491.390625,67512.0560546875,,
BTC-USD,2024-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,69958.8125,67897.3119140625,,
BTC-USD,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,65446.97265625,67930.776171875,,
BTC-USD,2024-04-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,68508.84375,67615.240625,,
BTC-USD,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67195.8671875,69130.1357421875,,
BTC-USD,2024-04-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,66837.6796875,66569.5375,,
BTC-USD,2024-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,66407.2734375,66590.860546875,,
BTC-USD,2024-05-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,63891.47265625,63336.0078125,,
BTC-USD,2024-05-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,63161.94921875,63333.758203125,,
BTC-USD,2024-05-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,62901.44921875,62369.2580078125,,
BTC-USD,2024-05-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,61552.7890625,62233.0525390625,,
BTC-USD,2024-05-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,66267.4921875,62322.341796875,,
