symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
BTC-USD,2024-11-16,RSI_EXTREME,MOYENNE,81.84145017265408,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-17,RSI_EXTREME,MOYENNE,81.44040349398078,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
BTC-USD,2024-11-18,RSI_EXTREME,MOYENNE,84.09984546230399,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-19,RSI_EXTREME,MOYENNE,84.21967357803078,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2024-11-20,RSI_EXTREME,MOYENNE,81.91247142593167,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
BTC-USD,2024-11-21,RSI_EXTREME,MOYENNE,84.03697777911651,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-22,RSI_EXTREME,MOYENNE,83.96565189355188,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-23,RSI_EXTREME,MOYENNE,80.84527013798564,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
BTC-USD,2025-02-26,RSI_EXTREME,MOYENNE,19.15281130638695,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-02-28,RSI_EXTREME,MOYENNE,17.93970142446318,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
BTC-USD,2025-04-24,RSI_EXTREME,MOYENNE,85.51250977598747,RSI en SURACHAT: 85.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-25,RSI_EXTREME,MOYENNE,82.97755011618604,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2025-04-26,RSI_EXTREME,MOYENNE,80.49215767818612,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-27,RSI_EXTREME,MOYENNE,84.3966339443876,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
BTC-USD,2025-04-28,RSI_EXTREME,MOYENNE,84.7777572976187,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-29,RSI_EXTREME,MOYENNE,85.80388808962948,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,84.99029719964983,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,86.32864488623153,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,89.09781993663097,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,83.13637661153473,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,82.25058949233036,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,80.1070990805996,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,80.49926592870982,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,19.246915702437633,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-11-22,RSI_EXTREME,MOYENNE,19.67584313967845,RSI en SURVENDE: 19.7,,,,,,,,,SURVENDE
GOOGL,2023-07-25,MOUVEMENT_EXTREME,HAUTE,5.7769433436761775,Mouvement de prix extrême: 5.78%,121.37287902832031,,,,,,,,
GOOGL,2023-10-24,MOUVEMENT_EXTREME,HAUTE,-9.509395845236469,Mouvement de prix extrême: -9.51%,137.85916137695312,,,,,,,,
GOOGL,2024-01-30,MOUVEMENT_EXTREME,HAUTE,-7.500327142478913,Mouvement de prix extrême: -7.50%,150.42251586914062,,,,,,,,
GOOGL,2024-04-25,MOUVEMENT_EXTREME,HAUTE,10.224369028279167,Mouvement de prix extrême: 10.22%,154.93141174316406,,,,,,,,
GOOGL,2025-02-04,MOUVEMENT_EXTREME,HAUTE,-7.292382546609321,Mouvement de prix extrême: -7.29%,205.70936584472656,,,,,,,,
GOOGL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,9.682114657847318,Mouvement de prix extrême: 9.68%,144.39588928222656,,,,,,,,
GOOGL,2025-05-06,MOUVEMENT_EXTREME,HAUTE,-7.259690646118644,Mouvement de prix extrême: -7.26%,162.88694763183594,,,,,,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,211.16114807128906,,,,,,,,
GOOGL,2023-03-16,VOLUME_ANORMAL,MOYENNE,65492000.0,"Volume anormal: 65,492,000 vs moyenne 31,368,974",,2.0877954144793804,,,,,,,
GOOGL,2023-05-11,VOLUME_ANORMAL,MOYENNE,78900000.0,"Volume anormal: 78,900,000 vs moyenne 31,368,974",,2.5152241220671705,,,,,,,
GOOGL,2023-07-21,VOLUME_ANORMAL,MOYENNE,72937900.0,"Volume anormal: 72,937,900 vs moyenne 31,368,974",,2.3251605258925614,,,,,,,
GOOGL,2023-10-25,VOLUME_ANORMAL,MOYENNE,84366200.0,"Volume anormal: 84,366,200 vs moyenne 31,368,974",,2.6894791042730457,,,,,,,
GOOGL,2024-01-31,VOLUME_ANORMAL,MOYENNE,71910000.0,"Volume anormal: 71,910,000 vs moyenne 31,368,974",,2.2923924793136914,,,,,,,
GOOGL,2024-03-18,VOLUME_ANORMAL,MOYENNE,69273700.0,"Volume anormal: 69,273,700 vs moyenne 31,368,974",,2.2083508398586127,,,,,,,
GOOGL,2024-04-26,VOLUME_ANORMAL,MOYENNE,64665300.0,"Volume anormal: 64,665,300 vs moyenne 31,368,974",,2.0614413488049457,,,,,,,
GOOGL,2024-10-30,VOLUME_ANORMAL,MOYENNE,68890800.0,"Volume anormal: 68,890,800 vs moyenne 31,368,974",,2.1961445113878963,,,,,,,
GOOGL,2024-12-11,VOLUME_ANORMAL,MOYENNE,67894100.0,"Volume anormal: 67,894,100 vs moyenne 31,368,974",,2.1643710781500722,,,,,,,
GOOGL,2025-02-05,VOLUME_ANORMAL,MOYENNE,70373900.0,"Volume anormal: 70,373,900 vs moyenne 31,368,974",,2.2434237115835596,,,,,,,
GOOGL,2025-04-07,VOLUME_ANORMAL,MOYENNE,76794100.0,"Volume anormal: 76,794,100 vs moyenne 31,368,974",,2.448090909409867,,,,,,,
GOOGL,2025-04-09,VOLUME_ANORMAL,MOYENNE,70406200.0,"Volume anormal: 70,406,200 vs moyenne 31,368,974",,2.2444533914206035,,,,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,127490100.0,"Volume anormal: 127,490,100 vs moyenne 31,368,974",,4.06421007407802,,,,,,,
GOOGL,2025-05-21,VOLUME_ANORMAL,MOYENNE,73416000.0,"Volume anormal: 73,416,000 vs moyenne 31,368,974",,2.3404017001987754,,,,,,,
GOOGL,2025-05-22,VOLUME_ANORMAL,MOYENNE,74864400.0,"Volume anormal: 74,864,400 vs moyenne 31,368,974",,2.3865747118388527,,,,,,,
GOOGL,2025-06-20,VOLUME_ANORMAL,MOYENNE,75659900.0,"Volume anormal: 75,659,900 vs moyenne 31,368,974",,2.4119341641722425,,,,,,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,108140200.0,"Volume anormal: 108,140,200 vs moyenne 31,368,974",,3.4473617186966825,,,,,,,
GOOGL,2025-07-24,VOLUME_ANORMAL,MOYENNE,74881700.0,"Volume anormal: 74,881,700 vs moyenne 31,368,974",,2.3871262121850094,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 31,368,974",,3.2942135792185723,,,,,,,
GOOGL,2025-10-30,VOLUME_ANORMAL,MOYENNE,74876000.0,"Volume anormal: 74,876,000 vs moyenne 31,368,974",,2.3869445039784725,,,,,,,
GOOGL,2025-11-19,VOLUME_ANORMAL,MOYENNE,68198900.0,"Volume anormal: 68,198,900 vs moyenne 31,368,974",,2.174087685404902,,,,,,,
GOOGL,2023-04-14,GAP_OUVERTURE,MOYENNE,-0.5026617050395893,Gap d'ouverture: -0.50%,,,106.15781182005027,106.69412231445312,,,,,
GOOGL,2023-07-25,GAP_OUVERTURE,MOYENNE,-0.13988467975203342,Gap d'ouverture: -0.14%,,,120.52870291550938,120.69754028320312,,,,,
GOOGL,2023-10-24,GAP_OUVERTURE,MOYENNE,0.9743716173323017,Gap d'ouverture: 0.97%,,,136.8858785332984,135.56497192382812,,,,,
GOOGL,2023-12-06,GAP_OUVERTURE,MOYENNE,0.34354190772543697,Gap d'ouverture: 0.34%,,,130.53966601076132,130.09274291992188,,,,,
GOOGL,2024-01-30,GAP_OUVERTURE,MOYENNE,-0.4625077729450951,Gap d'ouverture: -0.46%,,,151.75333332236926,152.45846557617188,,,,,
GOOGL,2024-03-15,GAP_OUVERTURE,MOYENNE,-0.41927982371676653,Gap d'ouverture: -0.42%,,,141.52390192482534,142.11978149414062,,,,,
GOOGL,2024-04-24,GAP_OUVERTURE,MOYENNE,-0.486528837550421,Gap d'ouverture: -0.49%,,,156.41122759408012,157.17593383789062,,,,,
GOOGL,2024-04-25,GAP_OUVERTURE,MOYENNE,-4.901664708358677,Gap d'ouverture: -4.90%,,,150.29340271013402,158.0399932861328,,,,,
GOOGL,2024-07-23,GAP_OUVERTURE,MOYENNE,0.20917234787303515,Gap d'ouverture: 0.21%,,,181.01049348787305,180.63265991210938,,,,,
GOOGL,2024-08-02,GAP_OUVERTURE,MOYENNE,-2.529855445039421,Gap d'ouverture: -2.53%,,,165.4896290110481,169.78494262695312,,,,,
GOOGL,2024-10-29,GAP_OUVERTURE,MOYENNE,0.6058003480115315,Gap d'ouverture: 0.61%,,,166.99354716216052,165.9879913330078,,,,,
GOOGL,2024-12-09,GAP_OUVERTURE,MOYENNE,-0.3151599169075802,Gap d'ouverture: -0.32%,,,173.3947185178427,173.9429168701172,,,,,
GOOGL,2025-01-24,GAP_OUVERTURE,MOYENNE,0.06060904886034495,Gap d'ouverture: 0.06%,,,197.45625853253006,197.33665466308594,,,,,
GOOGL,2025-02-04,GAP_OUVERTURE,MOYENNE,1.0734139264045575,Gap d'ouverture: 1.07%,,,202.7290764789022,200.57606506347656,,,,,
GOOGL,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.2224043204804722,Gap d'ouverture: -1.22%,,,154.8239184605045,156.7399139404297,,,,,
GOOGL,2025-04-24,GAP_OUVERTURE,MOYENNE,0.5149611659746466,Gap d'ouverture: 0.51%,,,155.82182468811348,155.0235137939453,,,,,
GOOGL,2025-07-23,GAP_OUVERTURE,MOYENNE,0.08362267609754671,Gap d'ouverture: 0.08%,,,191.32888225818212,191.1690216064453,,,,,
GOOGL,2025-09-02,GAP_OUVERTURE,MOYENNE,-2.0994746675894183,Gap d'ouverture: -2.10%,,,208.25374472878948,212.71974182128906,,,,,
GOOGL,2025-10-29,GAP_OUVERTURE,MOYENNE,0.10468418066287508,Gap d'ouverture: 0.10%,,,267.75,267.4700012207031,,,,,
GOOGL,2025-11-19,GAP_OUVERTURE,MOYENNE,1.0130874121216018,Gap d'ouverture: 1.01%,,,287.1600036621094,284.2799987792969,,,,,
GOOGL,2023-11-03,VOLATILITE_EXTREME,HAUTE,3.4708427127987926,Volatilité extrême: 3.47%,,,,,10 jours,,,,
GOOGL,2023-11-06,VOLATILITE_EXTREME,HAUTE,3.479545957357095,Volatilité extrême: 3.48%,,,,,10 jours,,,,
GOOGL,2024-04-26,VOLATILITE_EXTREME,HAUTE,3.4865746032912046,Volatilité extrême: 3.49%,,,,,10 jours,,,,
GOOGL,2024-04-29,VOLATILITE_EXTREME,HAUTE,3.652796583023902,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2024-04-30,VOLATILITE_EXTREME,HAUTE,3.748418625882576,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-01,VOLATILITE_EXTREME,HAUTE,3.7483403787963305,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-02,VOLATILITE_EXTREME,HAUTE,3.762643603155285,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-03,VOLATILITE_EXTREME,HAUTE,3.703942612464698,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-06,VOLATILITE_EXTREME,HAUTE,3.7003575201442986,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-07,VOLATILITE_EXTREME,HAUTE,3.7139893439122904,Volatilité extrême: 3.71%,,,,,10 jours,,,,
GOOGL,2024-05-08,VOLATILITE_EXTREME,HAUTE,3.764742508620437,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-09,VOLATILITE_EXTREME,HAUTE,3.6530123651646482,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2025-04-09,VOLATILITE_EXTREME,HAUTE,4.1129124978152385,Volatilité extrême: 4.11%,,,,,10 jours,,,,
GOOGL,2025-04-10,VOLATILITE_EXTREME,HAUTE,4.235101147372453,Volatilité extrême: 4.24%,,,,,10 jours,,,,
GOOGL,2025-04-11,VOLATILITE_EXTREME,HAUTE,4.050957478725744,Volatilité extrême: 4.05%,,,,,10 jours,,,,
GOOGL,2025-04-14,VOLATILITE_EXTREME,HAUTE,4.062520399994455,Volatilité extrême: 4.06%,,,,,10 jours,,,,
GOOGL,2025-04-15,VOLATILITE_EXTREME,HAUTE,4.086998008111547,Volatilité extrême: 4.09%,,,,,10 jours,,,,
GOOGL,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.1325509738326875,Volatilité extrême: 4.13%,,,,,10 jours,,,,
GOOGL,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.9396236371684226,Volatilité extrême: 3.94%,,,,,10 jours,,,,
GOOGL,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8463279145566394,Volatilité extrême: 3.85%,,,,,10 jours,,,,
GOOGL,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.9171384961769107,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.9172182733621788,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2023-04-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.78418731689453,103.98281974792481,,
GOOGL,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,104.56878662109375,104.04141540527344,,
GOOGL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.1386489868164,104.12732467651367,,
GOOGL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,106.85301971435547,104.56828384399414,,
GOOGL,2023-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,104.59857177734375,105.10855674743652,,
GOOGL,2023-05-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,107.03178405761719,105.07826614379883,,
GOOGL,2023-06-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,121.30335998535156,121.46325912475587,,
GOOGL,2023-06-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,122.7930908203125,122.04872055053711,,
GOOGL,2023-06-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,122.683837890625,122.86459121704101,,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,123.68692016601562,119.941748046875,,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.38349151611328,119.89804954528809,,
GOOGL,2023-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,120.69754028320312,119.70239906311035,,
GOOGL,2023-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.5869140625,128.27676086425782,,
GOOGL,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.46327209472656,129.11150283813475,,
GOOGL,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.8910369873047,129.13037338256837,,
GOOGL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.11257934570312,128.91138305664063,,
GOOGL,2023-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.82391357421875,134.1572052001953,,
GOOGL,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.3136444091797,133.18243103027345,,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,124.74958801269531,135.17121353149415,,
GOOGL,2023-11-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.93690490722656,130.9205280303955,,
GOOGL,2023-11-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,129.34788513183594,130.4870189666748,,
GOOGL,2023-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.68177795410156,130.25015296936036,,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,131.6221923828125,132.8129726409912,,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.99203491210938,133.28074798583984,,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.37698364257812,133.55138092041017,,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.86978149414062,133.19682846069335,,
GOOGL,2024-01-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.4557647705078,135.7065170288086,,
GOOGL,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.8889617919922,136.08490676879882,,
GOOGL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,139.1403350830078,143.1387565612793,,
GOOGL,2024-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,144.54306030273438,144.43134307861328,,
GOOGL,2024-02-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.14581298828125,145.329150390625,,
GOOGL,2024-03-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.83245849609375,137.67792434692382,,
GOOGL,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.9310760498047,171.19574356079102,,
GOOGL,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9838104248047,171.78219833374024,,
GOOGL,2024-06-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.09022521972656,174.21620559692383,,
GOOGL,2024-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.29331970214844,174.1492835998535,,
GOOGL,2024-07-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,179.9863739013672,183.03188400268556,,
GOOGL,2024-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,165.7183074951172,164.92337341308593,,
GOOGL,2024-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.86468505859375,163.6869743347168,,
GOOGL,2024-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.67431640625,163.61836929321288,,
GOOGL,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.92013549804688,162.7399139404297,,
GOOGL,2024-08-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.44711303710938,162.1304153442383,,
GOOGL,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,156.4614715576172,162.0364547729492,,
GOOGL,2024-09-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.62049865722656,158.2293487548828,,
GOOGL,2024-10-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.1493377685547,161.69791259765626,,
GOOGL,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.5232696533203,162.35352020263673,,
GOOGL,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.214599609375,163.30830841064454,,
GOOGL,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.41493225097656,163.55223388671874,,
GOOGL,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.06529235839844,163.61645050048827,,
GOOGL,2024-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.5443572998047,163.6816635131836,,
GOOGL,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.8939971923828,173.1897300720215,,
GOOGL,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.60440063476562,173.15985946655275,,
GOOGL,2024-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.8820037841797,172.9672103881836,,
GOOGL,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.9429168701172,172.6665367126465,,
GOOGL,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.4159393310547,192.21285018920898,,
GOOGL,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.91453552246094,192.1650047302246,,
GOOGL,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.1866912841797,193.37057495117188,,
GOOGL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.6653594970703,193.355623626709,,
GOOGL,2025-02-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.708251953125,195.7403480529785,,
GOOGL,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,167.3275909423828,167.19306335449218,,
GOOGL,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,164.71310424804688,166.58786392211914,,
GOOGL,2025-04-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.73568725585938,157.44241638183593,,
GOOGL,2025-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,155.9814910888672,157.22487411499023,,
GOOGL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,155.0235137939453,153.73522415161133,,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.06185913085938,157.0687042236328,,
GOOGL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.12698364257812,156.91003875732423,,
GOOGL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.4910888671875,172.15476989746094,,
GOOGL,2025-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.38491821289062,171.77549896240234,,
GOOGL,2025-07-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.20419311523438,174.403515625,,
GOOGL,2025-07-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,176.46217346191406,174.42999191284179,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,243.10000610351562,244.0603157043457,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,244.89999389648438,244.78262100219726,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.35000610351562,245.9904998779297,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,250.42999267578125,246.80999984741212,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.75999450683594,247.1164993286133,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,251.02999877929688,246.6519989013672,,
GOOGL,2023-07-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115.65233612060547,,117.99577163696289,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,123.68692016601562,,118.76010040283204,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.38349151611328,,120.47427719116212,
GOOGL,2023-07-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,121.37287902832031,,121.03222885131837,
GOOGL,2023-09-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.5465087890625,,129.7528810119629,
GOOGL,2023-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,130.2119140625,,129.97931884765626,
GOOGL,2023-09-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,127.6893310546875,,130.05718231201172,
GOOGL,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,131.40371704101562,,130.39604537963868,
GOOGL,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.96363830566406,,130.6276483154297,
GOOGL,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,133.25096130371094,,130.90871002197267,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,124.74958801269531,,133.44283264160157,
