symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
BTC-USD,2024-04-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,63821.47265625,,66511.243828125,
BTC-USD,2024-05-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,66267.4921875,,65184.49328125,
BTC-USD,2024-06-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,66011.09375,,66016.838359375,
BTC-USD,2024-06-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,66191.0,,66065.551953125,
BTC-USD,2024-06-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,65140.74609375,,66223.48390625,
BTC-USD,2024-07-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,64870.15234375,,64070.959765625,
BTC-USD,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,61415.06640625,,63077.76046875,
BTC-USD,2024-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,64094.35546875,,61501.256015625,
BTC-USD,2024-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,59504.1328125,,61968.80015625,
BTC-USD,2024-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,60571.30078125,,60016.3865625,
BTC-USD,2024-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,59182.8359375,,59685.637734375,
BTC-USD,2024-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,60308.5390625,,59354.143046875,
BTC-USD,2024-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,60582.1015625,,60759.315,
BTC-USD,2024-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,62445.08984375,,60782.5646875,
BTC-USD,2024-12-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,94164.859375,,95426.9640625,
BTC-USD,2025-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,96886.875,,96727.62828125,
BTC-USD,2025-01-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,96922.703125,,97615.54828125,
BTC-USD,2025-01-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,100504.4921875,,97571.04265625,
BTC-USD,2025-02-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97688.9765625,,99191.97484375,
BTC-USD,2025-02-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,101405.421875,,99134.109375,
BTC-USD,2025-02-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97871.8203125,,98970.95140625,
BTC-USD,2025-04-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,85287.109375,,84930.11578125,
BTC-USD,2025-04-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,83684.9765625,,84672.26015625,
BTC-USD,2025-04-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,84542.390625,,84437.62953125,
BTC-USD,2025-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,83668.9921875,,84282.6459375,
BTC-USD,2025-04-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,84895.75,,84199.574375,
BTC-USD,2025-06-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,103309.6015625,,104642.37578125,
BTC-USD,2025-06-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,105577.7734375,,105076.4653125,
BTC-USD,2025-07-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,105698.28125,,106068.2934375,
BTC-USD,2025-07-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,108859.3203125,,106162.08359375,
BTC-USD,2025-08-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,112831.1796875,,115851.865625,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,116874.0859375,,116239.11125,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115374.328125,,116385.91109375,
BTC-USD,2025-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,115507.5390625,,114614.50046875,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,112748.5078125,,114412.870625,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114400.3828125,,113734.39359375,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,113214.3671875,,114481.24203125,
BTC-USD,2025-10-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,115169.765625,,114355.82671875,
BTC-USD,2025-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,113118.6640625,,114451.9659375,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114472.4453125,,114261.47359375,
BTC-USD,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,114119.328125,,114320.5078125,
BTC-USD,2023-03-09,RSI_EXTREME,MOYENNE,17.525315315602256,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
BTC-USD,2023-03-10,RSI_EXTREME,MOYENNE,19.558022483554396,RSI en SURVENDE: 19.6,,,,,,,,,SURVENDE
BTC-USD,2023-03-23,RSI_EXTREME,MOYENNE,82.5120129782706,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-05-19,RSI_EXTREME,MOYENNE,19.264495887506328,RSI en SURVENDE: 19.3,,,,,,,,,SURVENDE
BTC-USD,2023-06-24,RSI_EXTREME,MOYENNE,82.47058661520545,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-06-25,RSI_EXTREME,MOYENNE,81.47201414131786,RSI en SURACHAT: 81.5,,,,,,,,,SURACHAT
BTC-USD,2023-06-27,RSI_EXTREME,MOYENNE,80.63152893031601,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
BTC-USD,2023-06-28,RSI_EXTREME,MOYENNE,82.67183450302446,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
BTC-USD,2023-06-29,RSI_EXTREME,MOYENNE,82.45787088128851,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-06-30,RSI_EXTREME,MOYENNE,80.59748779091268,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
BTC-USD,2023-07-01,RSI_EXTREME,MOYENNE,80.39398527226405,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
BTC-USD,2023-07-02,RSI_EXTREME,MOYENNE,82.62137698131221,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
BTC-USD,2023-07-03,RSI_EXTREME,MOYENNE,82.67638729783766,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
BTC-USD,2023-07-27,RSI_EXTREME,MOYENNE,18.494010987100594,RSI en SURVENDE: 18.5,,,,,,,,,SURVENDE
BTC-USD,2023-08-18,RSI_EXTREME,MOYENNE,18.22544849876641,RSI en SURVENDE: 18.2,,,,,,,,,SURVENDE
BTC-USD,2023-08-19,RSI_EXTREME,MOYENNE,19.146517182325994,RSI en SURVENDE: 19.1,,,,,,,,,SURVENDE
BTC-USD,2023-08-21,RSI_EXTREME,MOYENNE,18.121456968644083,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
BTC-USD,2023-08-22,RSI_EXTREME,MOYENNE,6.597930748267075,RSI en SURVENDE: 6.6,,,,,,,,,SURVENDE
BTC-USD,2023-08-23,RSI_EXTREME,MOYENNE,15.204020346664564,RSI en SURVENDE: 15.2,,,,,,,,,SURVENDE
BTC-USD,2023-08-24,RSI_EXTREME,MOYENNE,14.753406843100223,RSI en SURVENDE: 14.8,,,,,,,,,SURVENDE
BTC-USD,2023-08-25,RSI_EXTREME,MOYENNE,14.494379045352659,RSI en SURVENDE: 14.5,,,,,,,,,SURVENDE
BTC-USD,2023-08-26,RSI_EXTREME,MOYENNE,14.045145508015779,RSI en SURVENDE: 14.0,,,,,,,,,SURVENDE
BTC-USD,2023-08-27,RSI_EXTREME,MOYENNE,15.933627907383794,RSI en SURVENDE: 15.9,,,,,,,,,SURVENDE
BTC-USD,2023-08-28,RSI_EXTREME,MOYENNE,13.930585575937656,RSI en SURVENDE: 13.9,,,,,,,,,SURVENDE
BTC-USD,2023-10-23,RSI_EXTREME,MOYENNE,86.48958444773884,RSI en SURACHAT: 86.5,,,,,,,,,SURACHAT
BTC-USD,2023-10-24,RSI_EXTREME,MOYENNE,89.88042739096166,RSI en SURACHAT: 89.9,,,,,,,,,SURACHAT
BTC-USD,2023-10-25,RSI_EXTREME,MOYENNE,96.26110073429341,RSI en SURACHAT: 96.3,,,,,,,,,SURACHAT
BTC-USD,2023-10-26,RSI_EXTREME,MOYENNE,93.65291585697204,RSI en SURACHAT: 93.7,,,,,,,,,SURACHAT
BTC-USD,2023-10-27,RSI_EXTREME,MOYENNE,90.89233056734807,RSI en SURACHAT: 90.9,,,,,,,,,SURACHAT
BTC-USD,2023-10-28,RSI_EXTREME,MOYENNE,91.08537287238389,RSI en SURACHAT: 91.1,,,,,,,,,SURACHAT
BTC-USD,2023-10-29,RSI_EXTREME,MOYENNE,91.23578561879656,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
BTC-USD,2023-10-30,RSI_EXTREME,MOYENNE,89.24023958858278,RSI en SURACHAT: 89.2,,,,,,,,,SURACHAT
BTC-USD,2023-10-31,RSI_EXTREME,MOYENNE,90.6762282322701,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-01,RSI_EXTREME,MOYENNE,92.48090394045377,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
BTC-USD,2023-11-02,RSI_EXTREME,MOYENNE,86.68809371977314,RSI en SURACHAT: 86.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-03,RSI_EXTREME,MOYENNE,82.71376668917367,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-04,RSI_EXTREME,MOYENNE,82.96628304506226,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2023-11-05,RSI_EXTREME,MOYENNE,82.45142369550265,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-11-10,RSI_EXTREME,MOYENNE,84.2064854655202,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2023-11-11,RSI_EXTREME,MOYENNE,80.65610450910793,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
BTC-USD,2023-12-05,RSI_EXTREME,MOYENNE,91.62968540750987,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
BTC-USD,2023-12-06,RSI_EXTREME,MOYENNE,86.52013225240744,RSI en SURACHAT: 86.5,,,,,,,,,SURACHAT
BTC-USD,2023-12-07,RSI_EXTREME,MOYENNE,83.51500628305912,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
BTC-USD,2023-12-08,RSI_EXTREME,MOYENNE,84.29247196353347,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
BTC-USD,2023-12-09,RSI_EXTREME,MOYENNE,80.36519705220891,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
BTC-USD,2023-12-10,RSI_EXTREME,MOYENNE,83.16380115059278,RSI en SURACHAT: 83.2,,,,,,,,,SURACHAT
BTC-USD,2024-01-22,RSI_EXTREME,MOYENNE,18.809079988807227,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-02-08,RSI_EXTREME,MOYENNE,82.92086798361701,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-09,RSI_EXTREME,MOYENNE,82.8420928998942,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-02-10,RSI_EXTREME,MOYENNE,83.4947590098402,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-11,RSI_EXTREME,MOYENNE,85.26150141848811,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-12,RSI_EXTREME,MOYENNE,85.91487854455386,RSI en SURACHAT: 85.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-13,RSI_EXTREME,MOYENNE,87.03831475590084,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
BTC-USD,2024-02-14,RSI_EXTREME,MOYENNE,92.48122217343492,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-15,RSI_EXTREME,MOYENNE,92.2081483250847,RSI en SURACHAT: 92.2,,,,,,,,,SURACHAT
BTC-USD,2024-02-16,RSI_EXTREME,MOYENNE,92.2900748745158,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-17,RSI_EXTREME,MOYENNE,89.7228309673697,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-18,RSI_EXTREME,MOYENNE,93.49756414709523,RSI en SURACHAT: 93.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-19,RSI_EXTREME,MOYENNE,90.59586593103487,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
BTC-USD,2024-02-20,RSI_EXTREME,MOYENNE,90.66214015698223,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-21,RSI_EXTREME,MOYENNE,85.72857443476977,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-27,RSI_EXTREME,MOYENNE,80.26764092126957,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-28,RSI_EXTREME,MOYENNE,84.52305357656144,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
BTC-USD,2024-03-03,RSI_EXTREME,MOYENNE,80.2235848877105,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2024-03-04,RSI_EXTREME,MOYENNE,85.83843997005798,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2024-06-19,RSI_EXTREME,MOYENNE,19.019268796188456,RSI en SURVENDE: 19.0,,,,,,,,,SURVENDE
BTC-USD,2024-06-20,RSI_EXTREME,MOYENNE,19.40018887751752,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-23,RSI_EXTREME,MOYENNE,17.185495673628083,RSI en SURVENDE: 17.2,,,,,,,,,SURVENDE
BTC-USD,2024-06-24,RSI_EXTREME,MOYENNE,13.41712284506771,RSI en SURVENDE: 13.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-26,RSI_EXTREME,MOYENNE,19.17824068447534,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2024-07-21,RSI_EXTREME,MOYENNE,88.74451090341454,RSI en SURACHAT: 88.7,,,,,,,,,SURACHAT
BTC-USD,2024-07-22,RSI_EXTREME,MOYENNE,84.8868455457544,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
BTC-USD,2024-08-05,RSI_EXTREME,MOYENNE,17.688010154103566,RSI en SURVENDE: 17.7,,,,,,,,,SURVENDE
BTC-USD,2024-09-06,RSI_EXTREME,MOYENNE,18.29519636838242,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
BTC-USD,2024-09-07,RSI_EXTREME,MOYENNE,18.834420909004038,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-09-20,RSI_EXTREME,MOYENNE,81.63037815241738,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-21,RSI_EXTREME,MOYENNE,81.64410741574439,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-22,RSI_EXTREME,MOYENNE,81.06399353872837,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-11,RSI_EXTREME,MOYENNE,82.84273503760072,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-13,RSI_EXTREME,MOYENNE,81.68346276367701,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
BTC-USD,2024-11-15,RSI_EXTREME,MOYENNE,82.61903137040895,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
BTC-USD,2024-11-16,RSI_EXTREME,MOYENNE,81.84145017265408,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-17,RSI_EXTREME,MOYENNE,81.44040349398078,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
BTC-USD,2024-11-18,RSI_EXTREME,MOYENNE,84.09984546230399,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-19,RSI_EXTREME,MOYENNE,84.21967357803078,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2024-11-20,RSI_EXTREME,MOYENNE,81.91247142593167,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
BTC-USD,2024-11-21,RSI_EXTREME,MOYENNE,84.03697777911651,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-22,RSI_EXTREME,MOYENNE,83.96565189355188,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-23,RSI_EXTREME,MOYENNE,80.84527013798564,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
BTC-USD,2025-02-26,RSI_EXTREME,MOYENNE,19.15281130638695,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-02-28,RSI_EXTREME,MOYENNE,17.93970142446318,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
BTC-USD,2025-04-24,RSI_EXTREME,MOYENNE,85.51250977598747,RSI en SURACHAT: 85.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-25,RSI_EXTREME,MOYENNE,82.97755011618604,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2025-04-26,RSI_EXTREME,MOYENNE,80.49215767818612,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-27,RSI_EXTREME,MOYENNE,84.3966339443876,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
BTC-USD,2025-04-28,RSI_EXTREME,MOYENNE,84.7777572976187,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-29,RSI_EXTREME,MOYENNE,85.80388808962948,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,84.99029719964983,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,86.32864488623153,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,89.09781993663097,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,83.13637661153473,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,82.25058949233036,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,80.1070990805996,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,80.49926592870982,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2023-07-25,MOUVEMENT_EXTREME,HAUTE,5.776949992724045,Mouvement de prix extrême: 5.78%,121.37287139892578,,,,,,,,
GOOGL,2023-10-24,MOUVEMENT_EXTREME,HAUTE,-9.509400326893779,Mouvement de prix extrême: -9.51%,137.8591766357422,,,,,,,,
GOOGL,2024-01-30,MOUVEMENT_EXTREME,HAUTE,-7.500336525601159,Mouvement de prix extrême: -7.50%,150.4225311279297,,,,,,,,
GOOGL,2024-04-25,MOUVEMENT_EXTREME,HAUTE,10.22435917954101,Mouvement de prix extrême: 10.22%,154.93141174316406,,,,,,,,
GOOGL,2025-02-04,MOUVEMENT_EXTREME,HAUTE,-7.292375669887507,Mouvement de prix extrême: -7.29%,205.7093505859375,,,,,,,,
GOOGL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,9.682114657847318,Mouvement de prix extrême: 9.68%,144.39588928222656,,,,,,,,
GOOGL,2025-05-06,MOUVEMENT_EXTREME,HAUTE,-7.259690646118644,Mouvement de prix extrême: -7.26%,162.88694763183594,,,,,,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,211.16114807128906,,,,,,,,
GOOGL,2023-03-16,VOLUME_ANORMAL,MOYENNE,65492000.0,"Volume anormal: 65,492,000 vs moyenne 31,268,846",,2.0944808676878037,,,,,,,
GOOGL,2023-05-11,VOLUME_ANORMAL,MOYENNE,78900000.0,"Volume anormal: 78,900,000 vs moyenne 31,268,846",,2.5232782700263807,,,,,,,
GOOGL,2023-07-21,VOLUME_ANORMAL,MOYENNE,72937900.0,"Volume anormal: 72,937,900 vs moyenne 31,268,846",,2.332606059966504,,,,,,,
GOOGL,2023-10-25,VOLUME_ANORMAL,MOYENNE,84366200.0,"Volume anormal: 84,366,200 vs moyenne 31,268,846",,2.6980912444195138,,,,,,,
GOOGL,2024-01-31,VOLUME_ANORMAL,MOYENNE,71910000.0,"Volume anormal: 71,910,000 vs moyenne 31,268,846",,2.2997330848871615,,,,,,,
GOOGL,2024-03-18,VOLUME_ANORMAL,MOYENNE,69273700.0,"Volume anormal: 69,273,700 vs moyenne 31,268,846",,2.2154223307265717,,,,,,,
GOOGL,2024-04-26,VOLUME_ANORMAL,MOYENNE,64665300.0,"Volume anormal: 64,665,300 vs moyenne 31,268,846",,2.0680424121005947,,,,,,,
GOOGL,2024-10-30,VOLUME_ANORMAL,MOYENNE,68890800.0,"Volume anormal: 68,890,800 vs moyenne 31,268,846",,2.203176915649346,,,,,,,
GOOGL,2024-12-11,VOLUME_ANORMAL,MOYENNE,67894100.0,"Volume anormal: 67,894,100 vs moyenne 31,268,846",,2.1713017388212688,,,,,,,
GOOGL,2025-02-05,VOLUME_ANORMAL,MOYENNE,70373900.0,"Volume anormal: 70,373,900 vs moyenne 31,268,846",,2.250607511368942,,,,,,,
GOOGL,2025-04-07,VOLUME_ANORMAL,MOYENNE,76794100.0,"Volume anormal: 76,794,100 vs moyenne 31,268,846",,2.455930086137299,,,,,,,
GOOGL,2025-04-09,VOLUME_ANORMAL,MOYENNE,70406200.0,"Volume anormal: 70,406,200 vs moyenne 31,268,846",,2.251640488404707,,,,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,127490100.0,"Volume anormal: 127,490,100 vs moyenne 31,268,846",,4.0772243215904975,,,,,,,
GOOGL,2025-05-21,VOLUME_ANORMAL,MOYENNE,73416000.0,"Volume anormal: 73,416,000 vs moyenne 31,268,846",,2.3478960389386154,,,,,,,
GOOGL,2025-05-22,VOLUME_ANORMAL,MOYENNE,74864400.0,"Volume anormal: 74,864,400 vs moyenne 31,268,846",,2.3942169039108108,,,,,,,
GOOGL,2025-06-20,VOLUME_ANORMAL,MOYENNE,75659900.0,"Volume anormal: 75,659,900 vs moyenne 31,268,846",,2.419657561246755,,,,,,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,108140200.0,"Volume anormal: 108,140,200 vs moyenne 31,268,846",,3.458400719598312,,,,,,,
GOOGL,2025-07-24,VOLUME_ANORMAL,MOYENNE,74881700.0,"Volume anormal: 74,881,700 vs moyenne 31,268,846",,2.394770170248852,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 31,268,846",,3.3047621754027006,,,,,,,
GOOGL,2025-10-30,VOLUME_ANORMAL,MOYENNE,74876000.0,"Volume anormal: 74,876,000 vs moyenne 31,268,846",,2.394587880183717,,,,,,,
GOOGL,2023-04-14,GAP_OUVERTURE,MOYENNE,-0.5026475695979596,Gap d'ouverture: -0.50%,,,106.15781931069009,106.6941146850586,,,,,
GOOGL,2023-07-25,GAP_OUVERTURE,MOYENNE,-0.1398846446296667,Gap d'ouverture: -0.14%,,,120.52869533917904,120.6975326538086,,,,,
GOOGL,2023-10-24,GAP_OUVERTURE,MOYENNE,0.9743714281949266,Gap d'ouverture: 0.97%,,,136.88589368436072,135.5649871826172,,,,,
GOOGL,2023-12-06,GAP_OUVERTURE,MOYENNE,0.34351828101018084,Gap d'ouverture: 0.34%,,,130.53965058532518,130.09275817871094,,,,,
GOOGL,2024-01-30,GAP_OUVERTURE,MOYENNE,-0.4624976759088324,Gap d'ouverture: -0.46%,,,151.7533487161558,152.45846557617188,,,,,
GOOGL,2024-03-15,GAP_OUVERTURE,MOYENNE,-0.41930120681856425,Gap d'ouverture: -0.42%,,,141.52390192482534,142.11981201171875,,,,,
GOOGL,2024-04-24,GAP_OUVERTURE,MOYENNE,-0.4865384455934991,Gap d'ouverture: -0.49%,,,156.41121249254869,157.17593383789062,,,,,
GOOGL,2024-04-25,GAP_OUVERTURE,MOYENNE,-4.901655526596844,Gap d'ouverture: -4.90%,,,150.29340271013402,158.03997802734375,,,,,
GOOGL,2024-07-23,GAP_OUVERTURE,MOYENNE,0.20916388837665545,Gap d'ouverture: 0.21%,,,181.01047820725972,180.63265991210938,,,,,
GOOGL,2024-08-02,GAP_OUVERTURE,MOYENNE,-2.5298552295416594,Gap d'ouverture: -2.53%,,,165.48964424969463,169.7849578857422,,,,,
GOOGL,2024-10-29,GAP_OUVERTURE,MOYENNE,0.6058003480115315,Gap d'ouverture: 0.61%,,,166.99354716216052,165.9879913330078,,,,,
GOOGL,2024-12-09,GAP_OUVERTURE,MOYENNE,-0.3151599169075802,Gap d'ouverture: -0.32%,,,173.3947185178427,173.9429168701172,,,,,
GOOGL,2025-01-24,GAP_OUVERTURE,MOYENNE,0.06060904886034495,Gap d'ouverture: 0.06%,,,197.45625853253006,197.33665466308594,,,,,
GOOGL,2025-02-04,GAP_OUVERTURE,MOYENNE,1.0733987399970981,Gap d'ouverture: 1.07%,,,202.7290614411804,200.57608032226562,,,,,
GOOGL,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.2224043204804722,Gap d'ouverture: -1.22%,,,154.8239184605045,156.7399139404297,,,,,
