symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,84.99029719964983,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,86.32864488623153,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,89.09781993663097,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,83.13637661153473,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,82.25058949233036,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,80.1070990805996,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,80.49926592870982,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,19.246915702437633,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-11-22,RSI_EXTREME,MOYENNE,19.67584313967845,RSI en SURVENDE: 19.7,,,,,,,,,SURVENDE
BTC-USD,2025-11-23,RSI_EXTREME,MOYENNE,18.892325290453414,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
BTC-USD,2025-11-24,RSI_EXTREME,MOYENNE,19.42011577845321,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
GOOGL,2023-10-24,MOUVEMENT_EXTREME,HAUTE,-9.509390311041665,Mouvement de prix extrême: -9.51%,137.85916137695312,,,,,,,,
GOOGL,2024-01-30,MOUVEMENT_EXTREME,HAUTE,-7.500336525601159,Mouvement de prix extrême: -7.50%,150.4225311279297,,,,,,,,
GOOGL,2024-04-25,MOUVEMENT_EXTREME,HAUTE,10.22436802130795,Mouvement de prix extrême: 10.22%,154.93142700195312,,,,,,,,
GOOGL,2025-02-04,MOUVEMENT_EXTREME,HAUTE,-7.292368252242653,Mouvement de prix extrême: -7.29%,205.7093505859375,,,,,,,,
GOOGL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,9.682104090518063,Mouvement de prix extrême: 9.68%,144.39588928222656,,,,,,,,
GOOGL,2025-05-06,MOUVEMENT_EXTREME,HAUTE,-7.259681958467656,Mouvement de prix extrême: -7.26%,162.88693237304688,,,,,,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,211.16114807128906,,,,,,,,
GOOGL,2025-11-21,MOUVEMENT_EXTREME,HAUTE,6.313816551737772,Mouvement de prix extrême: 6.31%,299.6600036621094,,,,,,,,
GOOGL,2023-03-16,VOLUME_ANORMAL,MOYENNE,65492000.0,"Volume anormal: 65,492,000 vs moyenne 31,511,400",,2.0783589431126512,,,,,,,
GOOGL,2023-05-11,VOLUME_ANORMAL,MOYENNE,78900000.0,"Volume anormal: 78,900,000 vs moyenne 31,511,400",,2.503855747443782,,,,,,,
GOOGL,2023-07-21,VOLUME_ANORMAL,MOYENNE,72937900.0,"Volume anormal: 72,937,900 vs moyenne 31,511,400",,2.3146512055954354,,,,,,,
GOOGL,2023-10-25,VOLUME_ANORMAL,MOYENNE,84366200.0,"Volume anormal: 84,366,200 vs moyenne 31,511,400",,2.6773231275030622,,,,,,,
GOOGL,2024-01-31,VOLUME_ANORMAL,MOYENNE,71910000.0,"Volume anormal: 71,910,000 vs moyenne 31,511,400",,2.282031264875569,,,,,,,
GOOGL,2024-03-18,VOLUME_ANORMAL,MOYENNE,69273700.0,"Volume anormal: 69,273,700 vs moyenne 31,511,400",,2.1983694789822095,,,,,,,
GOOGL,2024-10-30,VOLUME_ANORMAL,MOYENNE,68890800.0,"Volume anormal: 68,890,800 vs moyenne 31,511,400",,2.1862183209885946,,,,,,,
GOOGL,2024-12-11,VOLUME_ANORMAL,MOYENNE,67894100.0,"Volume anormal: 67,894,100 vs moyenne 31,511,400",,2.154588498130835,,,,,,,
GOOGL,2025-02-05,VOLUME_ANORMAL,MOYENNE,70373900.0,"Volume anormal: 70,373,900 vs moyenne 31,511,400",,2.233283827440228,,,,,,,
GOOGL,2025-04-07,VOLUME_ANORMAL,MOYENNE,76794100.0,"Volume anormal: 76,794,100 vs moyenne 31,511,400",,2.4370259652062427,,,,,,,
GOOGL,2025-04-09,VOLUME_ANORMAL,MOYENNE,70406200.0,"Volume anormal: 70,406,200 vs moyenne 31,511,400",,2.2343088533038835,,,,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,127490100.0,"Volume anormal: 127,490,100 vs moyenne 31,511,400",,4.045840552942744,,,,,,,
GOOGL,2025-05-21,VOLUME_ANORMAL,MOYENNE,73416000.0,"Volume anormal: 73,416,000 vs moyenne 31,511,400",,2.3298234924503514,,,,,,,
GOOGL,2025-05-22,VOLUME_ANORMAL,MOYENNE,74864400.0,"Volume anormal: 74,864,400 vs moyenne 31,511,400",,2.375787810125859,,,,,,,
GOOGL,2025-06-20,VOLUME_ANORMAL,MOYENNE,75659900.0,"Volume anormal: 75,659,900 vs moyenne 31,511,400",,2.401032642154903,,,,,,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,108140200.0,"Volume anormal: 108,140,200 vs moyenne 31,511,400",,3.4317802446098873,,,,,,,
GOOGL,2025-07-24,VOLUME_ANORMAL,MOYENNE,74881700.0,"Volume anormal: 74,881,700 vs moyenne 31,511,400",,2.3763368177865787,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 31,511,400",,3.2793243080282055,,,,,,,
GOOGL,2025-10-30,VOLUME_ANORMAL,MOYENNE,74876000.0,"Volume anormal: 74,876,000 vs moyenne 31,511,400",,2.376155930869463,,,,,,,
GOOGL,2025-11-19,VOLUME_ANORMAL,MOYENNE,68198900.0,"Volume anormal: 68,198,900 vs moyenne 31,511,400",,2.164261188014496,,,,,,,
GOOGL,2025-11-21,VOLUME_ANORMAL,MOYENNE,74137700.0,"Volume anormal: 74,137,700 vs moyenne 31,511,400",,2.3527263149209494,,,,,,,
GOOGL,2025-11-24,VOLUME_ANORMAL,MOYENNE,85165100.0,"Volume anormal: 85,165,100 vs moyenne 31,511,400",,2.702675856991438,,,,,,,
GOOGL,2023-04-14,GAP_OUVERTURE,MOYENNE,-0.5026546843718577,Gap d'ouverture: -0.50%,,,106.15781931069009,106.69412231445312,,,,,
GOOGL,2023-07-25,GAP_OUVERTURE,MOYENNE,-0.13988467975203342,Gap d'ouverture: -0.14%,,,120.52870291550938,120.69754028320312,,,,,
GOOGL,2023-10-24,GAP_OUVERTURE,MOYENNE,0.9743488865889759,Gap d'ouverture: 0.97%,,,136.8858785332984,135.56500244140625,,,,,
GOOGL,2023-12-06,GAP_OUVERTURE,MOYENNE,0.34351828101018084,Gap d'ouverture: 0.34%,,,130.53965058532518,130.09275817871094,,,,,
GOOGL,2024-01-30,GAP_OUVERTURE,MOYENNE,-0.46250763810800594,Gap d'ouverture: -0.46%,,,151.7533487161558,152.45848083496094,,,,,
GOOGL,2024-03-15,GAP_OUVERTURE,MOYENNE,-0.4192906606712148,Gap d'ouverture: -0.42%,,,141.52388652336936,142.11978149414062,,,,,
GOOGL,2024-04-24,GAP_OUVERTURE,MOYENNE,-0.48650956864308,Gap d'ouverture: -0.49%,,,156.41124269561158,157.17591857910156,,,,,
GOOGL,2024-04-25,GAP_OUVERTURE,MOYENNE,-4.901664524133623,Gap d'ouverture: -4.90%,,,150.2934175121377,158.04000854492188,,,,,
GOOGL,2024-07-23,GAP_OUVERTURE,MOYENNE,0.20917234787303515,Gap d'ouverture: 0.21%,,,181.01049348787305,180.63265991210938,,,,,
GOOGL,2024-08-02,GAP_OUVERTURE,MOYENNE,-2.529855445039421,Gap d'ouverture: -2.53%,,,165.4896290110481,169.78494262695312,,,,,
GOOGL,2024-10-29,GAP_OUVERTURE,MOYENNE,0.6058001866776386,Gap d'ouverture: 0.61%,,,166.99356224559247,165.98800659179688,,,,,
GOOGL,2024-12-09,GAP_OUVERTURE,MOYENNE,-0.3151773633230871,Gap d'ouverture: -0.32%,,,173.3947033817355,173.94293212890625,,,,,
GOOGL,2025-01-24,GAP_OUVERTURE,MOYENNE,0.060616785911769104,Gap d'ouverture: 0.06%,,,197.45625853253006,197.33663940429688,,,,,
GOOGL,2025-02-04,GAP_OUVERTURE,MOYENNE,1.0734064291382261,Gap d'ouverture: 1.07%,,,202.7290614411804,200.57606506347656,,,,,
GOOGL,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.2223947043807475,Gap d'ouverture: -1.22%,,,154.8239184605045,156.73989868164062,,,,,
GOOGL,2025-04-24,GAP_OUVERTURE,MOYENNE,0.5149515165099517,Gap d'ouverture: 0.51%,,,155.82180972917425,155.0235137939453,,,,,
GOOGL,2025-07-23,GAP_OUVERTURE,MOYENNE,0.08362267609754671,Gap d'ouverture: 0.08%,,,191.32888225818212,191.1690216064453,,,,,
GOOGL,2025-09-02,GAP_OUVERTURE,MOYENNE,-2.0994746675894183,Gap d'ouverture: -2.10%,,,208.25374472878948,212.71974182128906,,,,,
GOOGL,2025-10-29,GAP_OUVERTURE,MOYENNE,0.10468418066287508,Gap d'ouverture: 0.10%,,,267.75,267.4700012207031,,,,,
GOOGL,2025-11-19,GAP_OUVERTURE,MOYENNE,1.0130874121216018,Gap d'ouverture: 1.01%,,,287.1600036621094,284.2799987792969,,,,,
GOOGL,2025-11-21,GAP_OUVERTURE,MOYENNE,2.408015521421979,Gap d'ouverture: 2.41%,,,296.4200134277344,289.45001220703125,,,,,
GOOGL,2023-11-03,VOLATILITE_EXTREME,HAUTE,3.470840424960563,Volatilité extrême: 3.47%,,,,,10 jours,,,,
GOOGL,2023-11-06,VOLATILITE_EXTREME,HAUTE,3.4795433930542985,Volatilité extrême: 3.48%,,,,,10 jours,,,,
GOOGL,2024-04-26,VOLATILITE_EXTREME,HAUTE,3.4865745585970394,Volatilité extrême: 3.49%,,,,,10 jours,,,,
GOOGL,2024-04-29,VOLATILITE_EXTREME,HAUTE,3.6527949493221725,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2024-04-30,VOLATILITE_EXTREME,HAUTE,3.748417521186957,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-01,VOLATILITE_EXTREME,HAUTE,3.7483392222762313,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-02,VOLATILITE_EXTREME,HAUTE,3.7626423851774415,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-03,VOLATILITE_EXTREME,HAUTE,3.703942472923088,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-06,VOLATILITE_EXTREME,HAUTE,3.7003577332371758,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-07,VOLATILITE_EXTREME,HAUTE,3.713989256943443,Volatilité extrême: 3.71%,,,,,10 jours,,,,
GOOGL,2024-05-08,VOLATILITE_EXTREME,HAUTE,3.7647410971848294,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-09,VOLATILITE_EXTREME,HAUTE,3.6530111892653165,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2025-04-09,VOLATILITE_EXTREME,HAUTE,4.112906801764439,Volatilité extrême: 4.11%,,,,,10 jours,,,,
GOOGL,2025-04-10,VOLATILITE_EXTREME,HAUTE,4.235095110203465,Volatilité extrême: 4.24%,,,,,10 jours,,,,
GOOGL,2025-04-11,VOLATILITE_EXTREME,HAUTE,4.050953246597372,Volatilité extrême: 4.05%,,,,,10 jours,,,,
GOOGL,2025-04-14,VOLATILITE_EXTREME,HAUTE,4.062516139874848,Volatilité extrême: 4.06%,,,,,10 jours,,,,
GOOGL,2025-04-15,VOLATILITE_EXTREME,HAUTE,4.08699471447243,Volatilité extrême: 4.09%,,,,,10 jours,,,,
GOOGL,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.132548180266176,Volatilité extrême: 4.13%,,,,,10 jours,,,,
GOOGL,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.9396214996862833,Volatilité extrême: 3.94%,,,,,10 jours,,,,
GOOGL,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.846324739387642,Volatilité extrême: 3.85%,,,,,10 jours,,,,
GOOGL,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.9171348614676726,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.9172158062462055,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2023-04-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.78418731689453,103.98282051086426,,
GOOGL,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,104.56877899169922,104.04141616821289,,
GOOGL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.13864135742188,104.1273235321045,,
GOOGL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,106.85301971435547,104.5682819366455,,
GOOGL,2023-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,104.59857177734375,105.10855560302734,,
GOOGL,2023-05-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,107.03178405761719,105.07826309204101,,
GOOGL,2023-06-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,121.3033676147461,121.4632583618164,,
GOOGL,2023-06-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,122.79308319091797,122.04872055053711,,
GOOGL,2023-06-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,122.68383026123047,122.86459159851074,,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,123.68692016601562,119.94174766540527,,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.38349914550781,119.89805030822754,,
GOOGL,2023-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,120.69754028320312,119.70240020751953,,
GOOGL,2023-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.58692169189453,128.2767593383789,,
GOOGL,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.46327209472656,129.11150131225585,,
GOOGL,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.89102172851562,129.13037109375,,
GOOGL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.11257934570312,128.91137924194337,,
GOOGL,2023-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.82391357421875,134.15720291137694,,
GOOGL,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.31362915039062,133.18243103027345,,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,124.74959564208984,135.1712116241455,,
GOOGL,2023-11-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.93692016601562,130.92053031921387,,
GOOGL,2023-11-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,129.34786987304688,130.48701972961425,,
GOOGL,2023-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.68177795410156,130.25015296936036,,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,131.62217712402344,132.8129737854004,,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.99205017089844,133.2807472229004,,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.37696838378906,133.5513801574707,,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.8697967529297,133.19682693481445,,
GOOGL,2024-01-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.45574951171875,135.7065185546875,,
GOOGL,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.88897705078125,136.08490905761718,,
GOOGL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,139.1403350830078,143.13875885009764,,
GOOGL,2024-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,144.54307556152344,144.43134613037108,,
GOOGL,2024-02-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.14581298828125,145.32915496826172,,
GOOGL,2024-03-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.83245849609375,137.67792663574218,,
GOOGL,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.93109130859375,171.19574737548828,,
GOOGL,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9838104248047,171.78220291137694,,
GOOGL,2024-06-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.09022521972656,174.21620559692383,,
GOOGL,2024-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.29331970214844,174.1492835998535,,
GOOGL,2024-07-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,179.9863739013672,183.0318817138672,,
GOOGL,2024-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,165.71829223632812,164.9233711242676,,
GOOGL,2024-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.86468505859375,163.68697204589844,,
GOOGL,2024-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.67428588867188,163.61836624145508,,
GOOGL,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.9201202392578,162.73991165161132,,
GOOGL,2024-08-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.4470977783203,162.13041152954102,,
GOOGL,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,156.4614715576172,162.03645095825195,,
GOOGL,2024-09-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.6204833984375,158.2293441772461,,
GOOGL,2024-10-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.14932250976562,161.6979118347168,,
GOOGL,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.5232696533203,162.35351943969727,,
GOOGL,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.21463012695312,163.30830917358398,,
GOOGL,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.41493225097656,163.5522346496582,,
GOOGL,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.06529235839844,163.61645126342773,,
GOOGL,2024-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.5443572998047,163.68166427612306,,
GOOGL,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.8939971923828,173.18972930908203,,
GOOGL,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.60438537597656,173.15985870361328,,
GOOGL,2024-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.88198852539062,172.96720809936522,,
GOOGL,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.94293212890625,172.66653594970703,,
GOOGL,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.4159393310547,192.21285018920898,,
GOOGL,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.91453552246094,192.16500396728514,,
GOOGL,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.1866912841797,193.37057342529297,,
GOOGL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.6653594970703,193.3556221008301,,
GOOGL,2025-02-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.70826721191406,195.7403465270996,,
GOOGL,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,167.3275909423828,167.19306106567382,,
GOOGL,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,164.7130889892578,166.58786087036134,,
GOOGL,2025-04-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.73570251464844,157.44241485595703,,
GOOGL,2025-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,155.9814910888672,157.2248733520508,,
GOOGL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,155.0235137939453,153.73522262573243,,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.06185913085938,157.06870346069337,,
GOOGL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.12696838378906,156.9100372314453,,
GOOGL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.4910888671875,172.1547706604004,,
GOOGL,2025-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.38491821289062,171.77549896240234,,
GOOGL,2025-07-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.20419311523438,174.403515625,,
GOOGL,2025-07-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,176.46217346191406,174.42999191284179,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,243.10000610351562,244.0603157043457,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,244.89999389648438,244.78262100219726,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.35000610351562,245.9904998779297,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,250.42999267578125,246.80999984741212,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.75999450683594,247.1164993286133,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,251.02999877929688,246.6519989013672,,
GOOGL,2023-07-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115.65232849121094,,117.995771484375,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,123.68692016601562,,118.76009963989257,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.38349914550781,,120.47427719116212,
GOOGL,2023-07-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,121.37287902832031,,121.03222900390625,
GOOGL,2023-09-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.5465087890625,,129.752879486084,
GOOGL,2023-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,130.2119140625,,129.97931747436525,
GOOGL,2023-09-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,127.68931579589844,,130.05718048095704,
GOOGL,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,131.40370178222656,,130.39604370117186,
GOOGL,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.96363830566406,,130.627646484375,
GOOGL,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,133.2509765625,,130.90870849609374,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,124.74959564208984,,133.44283111572267,
GOOGL,2023-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,132.70472717285156,,132.50947036743165,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,131.62217712402344,,132.42664016723631,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.99205017089844,,132.5887223815918,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,132.37696838378906,,132.69022171020507,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,134.8697967529297,,132.5102638244629,
GOOGL,2024-02-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,139.55746459960938,,140.50552154541015,
GOOGL,2024-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,141.57357788085938,,140.8376315307617,
GOOGL,2024-02-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.62767028808594,,141.33063171386718,
GOOGL,2024-03-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,142.11978149414062,,141.0791665649414,
GOOGL,2024-03-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,140.21292114257812,,141.12405670166015,
GOOGL,2024-03-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,146.6684112548828,,141.34830993652344,
