symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
BTC-USD,2023-10-31,RSI_EXTREME,MOYENNE,90.6762282322701,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-01,RSI_EXTREME,MOYENNE,92.48090394045377,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
BTC-USD,2023-11-02,RSI_EXTREME,MOYENNE,86.68809371977314,RSI en SURACHAT: 86.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-03,RSI_EXTREME,MOYENNE,82.71376668917367,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
BTC-USD,2023-11-04,RSI_EXTREME,MOYENNE,82.96628304506226,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2023-11-05,RSI_EXTREME,MOYENNE,82.45142369550265,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
BTC-USD,2023-11-10,RSI_EXTREME,MOYENNE,84.2064854655202,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2023-11-11,RSI_EXTREME,MOYENNE,80.65610450910793,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
BTC-USD,2023-12-05,RSI_EXTREME,MOYENNE,91.62968540750987,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
BTC-USD,2023-12-06,RSI_EXTREME,MOYENNE,86.52013225240744,RSI en SURACHAT: 86.5,,,,,,,,,SURACHAT
BTC-USD,2023-12-07,RSI_EXTREME,MOYENNE,83.51500628305912,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
BTC-USD,2023-12-08,RSI_EXTREME,MOYENNE,84.29247196353347,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
BTC-USD,2023-12-09,RSI_EXTREME,MOYENNE,80.36519705220891,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
BTC-USD,2023-12-10,RSI_EXTREME,MOYENNE,83.16380115059278,RSI en SURACHAT: 83.2,,,,,,,,,SURACHAT
BTC-USD,2024-01-22,RSI_EXTREME,MOYENNE,18.809079988807227,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-02-08,RSI_EXTREME,MOYENNE,82.92086798361701,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-09,RSI_EXTREME,MOYENNE,82.8420928998942,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-02-10,RSI_EXTREME,MOYENNE,83.4947590098402,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-11,RSI_EXTREME,MOYENNE,85.26150141848811,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-12,RSI_EXTREME,MOYENNE,85.91487854455386,RSI en SURACHAT: 85.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-13,RSI_EXTREME,MOYENNE,87.03831475590084,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
BTC-USD,2024-02-14,RSI_EXTREME,MOYENNE,92.48122217343492,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-15,RSI_EXTREME,MOYENNE,92.2081483250847,RSI en SURACHAT: 92.2,,,,,,,,,SURACHAT
BTC-USD,2024-02-16,RSI_EXTREME,MOYENNE,92.2900748745158,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-17,RSI_EXTREME,MOYENNE,89.7228309673697,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-18,RSI_EXTREME,MOYENNE,93.49756414709523,RSI en SURACHAT: 93.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-19,RSI_EXTREME,MOYENNE,90.59586593103487,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
BTC-USD,2024-02-20,RSI_EXTREME,MOYENNE,90.66214015698223,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-21,RSI_EXTREME,MOYENNE,85.72857443476977,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-27,RSI_EXTREME,MOYENNE,80.26764092126957,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-28,RSI_EXTREME,MOYENNE,84.52305357656144,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
BTC-USD,2024-03-03,RSI_EXTREME,MOYENNE,80.2235848877105,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2024-03-04,RSI_EXTREME,MOYENNE,85.83843997005798,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2024-06-19,RSI_EXTREME,MOYENNE,19.019268796188456,RSI en SURVENDE: 19.0,,,,,,,,,SURVENDE
BTC-USD,2024-06-20,RSI_EXTREME,MOYENNE,19.40018887751752,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-23,RSI_EXTREME,MOYENNE,17.185495673628083,RSI en SURVENDE: 17.2,,,,,,,,,SURVENDE
BTC-USD,2024-06-24,RSI_EXTREME,MOYENNE,13.41712284506771,RSI en SURVENDE: 13.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-26,RSI_EXTREME,MOYENNE,19.17824068447534,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2024-07-21,RSI_EXTREME,MOYENNE,88.74451090341454,RSI en SURACHAT: 88.7,,,,,,,,,SURACHAT
BTC-USD,2024-07-22,RSI_EXTREME,MOYENNE,84.8868455457544,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
BTC-USD,2024-08-05,RSI_EXTREME,MOYENNE,17.688010154103566,RSI en SURVENDE: 17.7,,,,,,,,,SURVENDE
BTC-USD,2024-09-06,RSI_EXTREME,MOYENNE,18.29519636838242,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
BTC-USD,2024-09-07,RSI_EXTREME,MOYENNE,18.834420909004038,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-09-20,RSI_EXTREME,MOYENNE,81.63037815241738,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-21,RSI_EXTREME,MOYENNE,81.64410741574439,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-22,RSI_EXTREME,MOYENNE,81.06399353872837,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-11,RSI_EXTREME,MOYENNE,82.84273503760072,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-13,RSI_EXTREME,MOYENNE,81.68346276367701,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
BTC-USD,2024-11-15,RSI_EXTREME,MOYENNE,82.61903137040895,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
BTC-USD,2024-11-16,RSI_EXTREME,MOYENNE,81.84145017265408,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-17,RSI_EXTREME,MOYENNE,81.44040349398078,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
BTC-USD,2024-11-18,RSI_EXTREME,MOYENNE,84.09984546230399,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-19,RSI_EXTREME,MOYENNE,84.21967357803078,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2024-11-20,RSI_EXTREME,MOYENNE,81.91247142593167,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
BTC-USD,2024-11-21,RSI_EXTREME,MOYENNE,84.03697777911651,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-22,RSI_EXTREME,MOYENNE,83.96565189355188,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-23,RSI_EXTREME,MOYENNE,80.84527013798564,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
BTC-USD,2025-02-26,RSI_EXTREME,MOYENNE,19.15281130638695,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-02-28,RSI_EXTREME,MOYENNE,17.93970142446318,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
BTC-USD,2025-04-24,RSI_EXTREME,MOYENNE,85.51250977598747,RSI en SURACHAT: 85.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-25,RSI_EXTREME,MOYENNE,82.97755011618604,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2025-04-26,RSI_EXTREME,MOYENNE,80.49215767818612,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-27,RSI_EXTREME,MOYENNE,84.3966339443876,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
BTC-USD,2025-04-28,RSI_EXTREME,MOYENNE,84.7777572976187,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-29,RSI_EXTREME,MOYENNE,85.80388808962948,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,84.99029719964983,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,86.32864488623153,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,89.09781993663097,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,83.13637661153473,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,82.25058949233036,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,80.1070990805996,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,80.49926592870982,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,19.246915702437633,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
GOOGL,2023-07-25,MOUVEMENT_EXTREME,HAUTE,5.7769433436761775,Mouvement de prix extrême: 5.78%,121.37287902832031,,,,,,,,
GOOGL,2023-10-24,MOUVEMENT_EXTREME,HAUTE,-9.509405861087961,Mouvement de prix extrême: -9.51%,137.8591766357422,,,,,,,,
GOOGL,2024-01-30,MOUVEMENT_EXTREME,HAUTE,-7.500326381649347,Mouvement de prix extrême: -7.50%,150.4225311279297,,,,,,,,
GOOGL,2024-04-25,MOUVEMENT_EXTREME,HAUTE,10.224369028279167,Mouvement de prix extrême: 10.22%,154.93141174316406,,,,,,,,
GOOGL,2025-02-04,MOUVEMENT_EXTREME,HAUTE,-7.292375669887507,Mouvement de prix extrême: -7.29%,205.7093505859375,,,,,,,,
GOOGL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,9.682114657847318,Mouvement de prix extrême: 9.68%,144.39588928222656,,,,,,,,
GOOGL,2025-05-06,MOUVEMENT_EXTREME,HAUTE,-7.259690646118644,Mouvement de prix extrême: -7.26%,162.88694763183594,,,,,,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,211.16114807128906,,,,,,,,
GOOGL,2023-03-16,VOLUME_ANORMAL,MOYENNE,65492000.0,"Volume anormal: 65,492,000 vs moyenne 31,323,557",,2.090822549401371,,,,,,,
GOOGL,2023-05-11,VOLUME_ANORMAL,MOYENNE,78900000.0,"Volume anormal: 78,900,000 vs moyenne 31,323,557",,2.5188709941331484,,,,,,,
GOOGL,2023-07-21,VOLUME_ANORMAL,MOYENNE,72937900.0,"Volume anormal: 72,937,900 vs moyenne 31,323,557",,2.3285318210771124,,,,,,,
GOOGL,2023-10-25,VOLUME_ANORMAL,MOYENNE,84366200.0,"Volume anormal: 84,366,200 vs moyenne 31,323,557",,2.693378632005526,,,,,,,
GOOGL,2024-01-31,VOLUME_ANORMAL,MOYENNE,71910000.0,"Volume anormal: 71,910,000 vs moyenne 31,323,557",,2.295716263474204,,,,,,,
GOOGL,2024-03-18,VOLUME_ANORMAL,MOYENNE,69273700.0,"Volume anormal: 69,273,700 vs moyenne 31,323,557",,2.2115527704218185,,,,,,,
GOOGL,2024-04-26,VOLUME_ANORMAL,MOYENNE,64665300.0,"Volume anormal: 64,665,300 vs moyenne 31,323,557",,2.064430272457773,,,,,,,
GOOGL,2024-10-30,VOLUME_ANORMAL,MOYENNE,68890800.0,"Volume anormal: 68,890,800 vs moyenne 31,323,557",,2.1993287437595423,,,,,,,
GOOGL,2024-12-11,VOLUME_ANORMAL,MOYENNE,67894100.0,"Volume anormal: 67,894,100 vs moyenne 31,323,557",,2.1675092416067856,,,,,,,
GOOGL,2025-02-05,VOLUME_ANORMAL,MOYENNE,70373900.0,"Volume anormal: 70,373,900 vs moyenne 31,323,557",,2.246676494981328,,,,,,,
GOOGL,2025-04-07,VOLUME_ANORMAL,MOYENNE,76794100.0,"Volume anormal: 76,794,100 vs moyenne 31,323,557",,2.4516404437333383,,,,,,,
GOOGL,2025-04-09,VOLUME_ANORMAL,MOYENNE,70406200.0,"Volume anormal: 70,406,200 vs moyenne 31,323,557",,2.247707667771068,,,,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,127490100.0,"Volume anormal: 127,490,100 vs moyenne 31,323,557",,4.070102850812858,,,,,,,
GOOGL,2025-05-21,VOLUME_ANORMAL,MOYENNE,73416000.0,"Volume anormal: 73,416,000 vs moyenne 31,323,557",,2.3437950938565173,,,,,,,
GOOGL,2025-05-22,VOLUME_ANORMAL,MOYENNE,74864400.0,"Volume anormal: 74,864,400 vs moyenne 31,323,557",,2.390035052638551,,,,,,,
GOOGL,2025-06-20,VOLUME_ANORMAL,MOYENNE,75659900.0,"Volume anormal: 75,659,900 vs moyenne 31,323,557",,2.4154312741319974,,,,,,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,108140200.0,"Volume anormal: 108,140,200 vs moyenne 31,323,557",,3.4523601150793093,,,,,,,
GOOGL,2025-07-24,VOLUME_ANORMAL,MOYENNE,74881700.0,"Volume anormal: 74,881,700 vs moyenne 31,323,557",,2.3905873526157184,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 31,323,557",,3.2989899231538966,,,,,,,
GOOGL,2025-10-30,VOLUME_ANORMAL,MOYENNE,74876000.0,"Volume anormal: 74,876,000 vs moyenne 31,323,557",,2.3904053809469406,,,,,,,
GOOGL,2025-11-19,VOLUME_ANORMAL,MOYENNE,68198900.0,"Volume anormal: 68,198,900 vs moyenne 31,323,557",,2.177239937158266,,,,,,,
GOOGL,2023-04-14,GAP_OUVERTURE,MOYENNE,-0.5026545902661933,Gap d'ouverture: -0.50%,,,106.15781182005027,106.6941146850586,,,,,
GOOGL,2023-07-25,GAP_OUVERTURE,MOYENNE,-0.13988467975203342,Gap d'ouverture: -0.14%,,,120.52870291550938,120.69754028320312,,,,,
GOOGL,2023-10-24,GAP_OUVERTURE,MOYENNE,0.9743714281949266,Gap d'ouverture: 0.97%,,,136.88589368436072,135.5649871826172,,,,,
GOOGL,2023-12-06,GAP_OUVERTURE,MOYENNE,0.34353005046437846,Gap d'ouverture: 0.34%,,,130.53965058532518,130.09274291992188,,,,,
GOOGL,2024-01-30,GAP_OUVERTURE,MOYENNE,-0.4624976759088324,Gap d'ouverture: -0.46%,,,151.7533487161558,152.45846557617188,,,,,
GOOGL,2024-03-15,GAP_OUVERTURE,MOYENNE,-0.4192905152688132,Gap d'ouverture: -0.42%,,,141.52390192482534,142.1197967529297,,,,,
GOOGL,2024-04-24,GAP_OUVERTURE,MOYENNE,-0.4865287847311198,Gap d'ouverture: -0.49%,,,156.41121249254869,157.17591857910156,,,,,
GOOGL,2024-04-25,GAP_OUVERTURE,MOYENNE,-4.901655526596844,Gap d'ouverture: -4.90%,,,150.29340271013402,158.03997802734375,,,,,
GOOGL,2024-07-23,GAP_OUVERTURE,MOYENNE,0.20917235346056565,Gap d'ouverture: 0.21%,,,181.01047820725972,180.6326446533203,,,,,
GOOGL,2024-08-02,GAP_OUVERTURE,MOYENNE,-2.52986420480468,Gap d'ouverture: -2.53%,,,165.4896290110481,169.7849578857422,,,,,
GOOGL,2024-10-29,GAP_OUVERTURE,MOYENNE,0.6058003480115315,Gap d'ouverture: 0.61%,,,166.99354716216052,165.9879913330078,,,,,
GOOGL,2024-12-09,GAP_OUVERTURE,MOYENNE,-0.3151599169075802,Gap d'ouverture: -0.32%,,,173.3947185178427,173.9429168701172,,,,,
GOOGL,2025-01-24,GAP_OUVERTURE,MOYENNE,0.06060904886034495,Gap d'ouverture: 0.06%,,,197.45625853253006,197.33665466308594,,,,,
GOOGL,2025-02-04,GAP_OUVERTURE,MOYENNE,1.0733987399970981,Gap d'ouverture: 1.07%,,,202.7290614411804,200.57608032226562,,,,,
GOOGL,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.2224043204804722,Gap d'ouverture: -1.22%,,,154.8239184605045,156.7399139404297,,,,,
GOOGL,2025-04-24,GAP_OUVERTURE,MOYENNE,0.5149611659746466,Gap d'ouverture: 0.51%,,,155.82182468811348,155.0235137939453,,,,,
GOOGL,2025-07-23,GAP_OUVERTURE,MOYENNE,0.08362267609754671,Gap d'ouverture: 0.08%,,,191.32888225818212,191.1690216064453,,,,,
GOOGL,2025-09-02,GAP_OUVERTURE,MOYENNE,-2.0994746675894183,Gap d'ouverture: -2.10%,,,208.25374472878948,212.71974182128906,,,,,
GOOGL,2025-10-29,GAP_OUVERTURE,MOYENNE,0.10468418066287508,Gap d'ouverture: 0.10%,,,267.75,267.4700012207031,,,,,
GOOGL,2025-11-14,GAP_OUVERTURE,MOYENNE,-2.5702708381581347,Gap d'ouverture: -2.57%,,,271.4100036621094,278.57000732421875,,,,,
GOOGL,2023-11-03,VOLATILITE_EXTREME,HAUTE,3.470845643979723,Volatilité extrême: 3.47%,,,,,10 jours,,,,
GOOGL,2023-11-06,VOLATILITE_EXTREME,HAUTE,3.479548491885503,Volatilité extrême: 3.48%,,,,,10 jours,,,,
GOOGL,2024-04-26,VOLATILITE_EXTREME,HAUTE,3.4865736079520384,Volatilité extrême: 3.49%,,,,,10 jours,,,,
GOOGL,2024-04-29,VOLATILITE_EXTREME,HAUTE,3.6527940357652855,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2024-04-30,VOLATILITE_EXTREME,HAUTE,3.748416400238265,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-01,VOLATILITE_EXTREME,HAUTE,3.7483381835267964,Volatilité extrême: 3.75%,,,,,10 jours,,,,
GOOGL,2024-05-02,VOLATILITE_EXTREME,HAUTE,3.762641043399237,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-03,VOLATILITE_EXTREME,HAUTE,3.703940971278851,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-06,VOLATILITE_EXTREME,HAUTE,3.700356330623073,Volatilité extrême: 3.70%,,,,,10 jours,,,,
GOOGL,2024-05-07,VOLATILITE_EXTREME,HAUTE,3.713987580774337,Volatilité extrême: 3.71%,,,,,10 jours,,,,
GOOGL,2024-05-08,VOLATILITE_EXTREME,HAUTE,3.7647393233501636,Volatilité extrême: 3.76%,,,,,10 jours,,,,
GOOGL,2024-05-09,VOLATILITE_EXTREME,HAUTE,3.653010106479832,Volatilité extrême: 3.65%,,,,,10 jours,,,,
GOOGL,2025-04-09,VOLATILITE_EXTREME,HAUTE,4.112912497815241,Volatilité extrême: 4.11%,,,,,10 jours,,,,
GOOGL,2025-04-10,VOLATILITE_EXTREME,HAUTE,4.235101147372455,Volatilité extrême: 4.24%,,,,,10 jours,,,,
GOOGL,2025-04-11,VOLATILITE_EXTREME,HAUTE,4.050957478725746,Volatilité extrême: 4.05%,,,,,10 jours,,,,
GOOGL,2025-04-14,VOLATILITE_EXTREME,HAUTE,4.062520399994456,Volatilité extrême: 4.06%,,,,,10 jours,,,,
GOOGL,2025-04-15,VOLATILITE_EXTREME,HAUTE,4.08699800811155,Volatilité extrême: 4.09%,,,,,10 jours,,,,
GOOGL,2025-04-16,VOLATILITE_EXTREME,HAUTE,4.132550973832689,Volatilité extrême: 4.13%,,,,,10 jours,,,,
GOOGL,2025-04-17,VOLATILITE_EXTREME,HAUTE,3.939623637168425,Volatilité extrême: 3.94%,,,,,10 jours,,,,
GOOGL,2025-04-21,VOLATILITE_EXTREME,HAUTE,3.8463279145566416,Volatilité extrême: 3.85%,,,,,10 jours,,,,
GOOGL,2025-04-22,VOLATILITE_EXTREME,HAUTE,3.9171384961769125,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2025-04-23,VOLATILITE_EXTREME,HAUTE,3.917218273362181,Volatilité extrême: 3.92%,,,,,10 jours,,,,
GOOGL,2023-04-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.78419494628906,103.98282089233399,,
GOOGL,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,104.56877899169922,104.04141616821289,,
GOOGL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,103.13864135742188,104.12732429504395,,
GOOGL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,106.85301208496094,104.5682819366455,,
GOOGL,2023-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,104.59857177734375,105.10855484008789,,
GOOGL,2023-05-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,107.03178405761719,105.07826347351075,,
GOOGL,2023-06-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,121.30335235595703,121.46325454711913,,
GOOGL,2023-06-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,122.7930908203125,122.04871711730956,,
GOOGL,2023-06-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,122.68383026123047,122.86458854675293,,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,123.68692016601562,119.94174842834472,,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.38349914550781,119.89805107116699,,
GOOGL,2023-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,120.69754028320312,119.70240097045898,,
GOOGL,2023-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.58692169189453,128.27676277160646,,
GOOGL,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.46328735351562,129.1115047454834,,
GOOGL,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.8910369873047,129.130375289917,,
GOOGL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.11257934570312,128.91138496398926,,
GOOGL,2023-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.82391357421875,134.15720443725587,,
GOOGL,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.31365966796875,133.18242568969725,,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,124.74958801269531,135.17121200561525,,
GOOGL,2023-11-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,130.93690490722656,130.92052574157714,,
GOOGL,2023-11-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,129.34788513183594,130.48701667785645,,
GOOGL,2023-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.6817626953125,130.2501491546631,,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,131.6221923828125,132.81297340393067,,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.99205017089844,133.28074798583984,,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.37696838378906,133.55138092041017,,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.86981201171875,133.19682922363282,,
GOOGL,2024-01-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.45574951171875,135.70652084350587,,
GOOGL,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.8889617919922,136.08491058349608,,
GOOGL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,139.14035034179688,143.1387580871582,,
GOOGL,2024-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,144.54306030273438,144.43134231567382,,
GOOGL,2024-02-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.14581298828125,145.32915115356445,,
GOOGL,2024-03-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.83245849609375,137.67792358398438,,
GOOGL,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.9310760498047,171.19574508666992,,
GOOGL,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.98382568359375,171.78220138549804,,
GOOGL,2024-06-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.09022521972656,174.2162063598633,,
GOOGL,2024-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.2933349609375,174.14928588867187,,
GOOGL,2024-07-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,179.9863739013672,183.031884765625,,
GOOGL,2024-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,165.7183074951172,164.92337188720703,,
GOOGL,2024-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.8647003173828,163.68697280883788,,
GOOGL,2024-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.67428588867188,163.61836624145508,,
GOOGL,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.92015075683594,162.73991165161132,,
GOOGL,2024-08-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.44711303710938,162.13041229248046,,
GOOGL,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,156.46148681640625,162.0364517211914,,
