date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,BTC-USD,-0.061047985989492126,0.03235834818487633,69204.18046875,67930.776171875,62798.671640625,56.583423355404804,29598160616.0,1.7131213444929432,0.036528320130353675,1
2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,BTC-USD,0.008156830210526378,0.028054943504132034,68421.77734375,67659.987109375,63123.4390625,45.478605587533096,31449593936.8,1.0966125170425383,0.04418400993470639,1
2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,BTC-USD,0.038314642609167615,0.02769330756027232,68194.48515625,67615.240625,63457.08203125,57.02375427534767,34911451048.6,0.9864822689282369,0.012461324564392529,1
2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,BTC-USD,-0.009797320875087778,0.027793052830976286,67495.28359375,67741.366796875,63775.06375,59.929290074102276,37650908785.2,0.8963456964222314,0.05592350669993551,1
2024-04-06,67840.5703125,69629.6015625,67491.71875,68896.109375,19967785809,BTC-USD,0.015602971156545964,0.028307913480175344,67334.07578125,67766.641015625,64109.781875,61.393227847984726,34669760476.6,0.5759424217100391,0.003525688927917159,1
2024-04-07,68897.109375,70284.4296875,68851.6328125,69362.5546875,21204930369,BTC-USD,0.006770270726916605,0.027666231534491346,68117.1921875,67857.3390625,64463.773046875,55.74976847533091,28769698408.6,0.7370577914247897,0.01766555644497947,1
2024-04-08,69362.5546875,72715.359375,69064.2421875,71631.359375,37261432669,BTC-USD,0.03270935878474601,0.029360704482757818,69247.3015625,68343.268359375,64853.949296875,54.632430170366,29324381269.0,1.2706639000220128,-0.021928245027110327,0
2024-04-09,71632.5,71742.5078125,68212.921875,69139.015625,36426900409,BTC-USD,-0.03479403115822832,0.03168814314262625,69373.3359375,68404.535546875,65201.14671875,47.9313116804187,29721855862.4,1.2255930644991215,-0.028104947979580075,0
2024-04-10,69140.2421875,71093.4296875,67503.5625,70587.8828125,38318601774,BTC-USD,0.0209558550176423,0.03142160157521251,69923.384375,68659.36015625,65567.206875,52.64213372643194,30635930206.0,1.2507732429320968,-0.09585795587924584,0
2024-04-11,70575.734375,71256.234375,69571.8125,70060.609375,30153382941,BTC-USD,-0.007469744331340511,0.03057470484474747,70156.284375,68973.4525390625,65931.63546875,48.34459225785627,32673049632.4,0.9228824147195188,-0.061687770789532914,0
2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,BTC-USD,-0.04088948430588779,0.026415207334900867,69722.946875,69130.1357421875,66249.453359375,44.05499061779285,37257923439.8,1.1844272394113031,-0.05609952528004947,0
2024-04-13,67188.375,67931.4296875,60919.10546875,63821.47265625,52869738185,BTC-USD,-0.05021729270691988,0.031161688716148404,68160.96953125,68959.50078125,66511.243828125,38.71762913723861,40379584543.0,1.309318527750064,-0.00015056648804956385,0
2024-04-14,63836.23046875,65824.4296875,62205.8515625,65738.7265625,49084320047,BTC-USD,0.03004089104268326,0.03003585659869375,67480.91171875,68748.496484375,66794.596328125,39.256379113974944,42911068470.6,1.1438615209646792,-0.06787529040447404,0
2024-04-15,65739.6484375,66878.6484375,62332.0703125,63426.2109375,43595917654,BTC-USD,-0.03517737178558533,0.03163710495014172,66048.57734375,68420.415234375,67028.45578125,38.25582340519719,43966531646.6,0.9915705428943322,0.001364466952554988,1
2024-04-16,63419.296875,64355.66796875,61716.40234375,63811.86328125,42847528078,BTC-USD,0.006080330797783695,0.031044115872649502,64798.828125,68138.2412109375,67214.245,46.422054452661214,46505360674.0,0.9213460009128581,0.0004968830186049544,1
2024-04-17,63831.84765625,64486.36328125,59768.5859375,61276.69140625,41915247049,BTC-USD,-0.03972884891052719,0.03218083725725223,63614.99296875,67664.828125,67298.07140625,40.53541246096487,46062550202.6,0.9099636660289403,0.060671519866374535,1
2024-04-18,61275.31640625,64125.6875,60833.48046875,63512.75390625,36006307335,BTC-USD,0.03649124077498622,0.03277932633023031,63553.24921875,67345.8244140625,67318.230703125,39.82847567779068,42689864032.6,0.8434392601368765,0.022261522891717345,1
2024-04-19,63510.75,65481.59765625,59651.390625,63843.5703125,49920425401,BTC-USD,0.005208661031110617,0.03204956496000583,63174.21796875,67055.7376953125,67371.134453125,41.754198698842075,42857085103.4,1.1648114957085507,0.046897586716164286,1
2024-04-20,63851.1015625,65442.45703125,63172.40234375,64994.44140625,23097485495,BTC-USD,0.018026421268684478,0.031773063812436206,63487.8640625,66738.77734375,67422.210625,41.97558000736222,38757398671.6,0.5959503549428097,0.021737736346082892,1
2024-04-21,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,BTC-USD,-0.0010431180502996629,0.03184458020911603,63710.8203125,66500.0021484375,67480.1465625,40.72473008357105,34289222026.6,0.5980492889891724,-0.010007387543911506,0
2024-04-22,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,BTC-USD,0.029433758205850147,0.03131928669031438,64823.01796875,66569.5375,67553.552734375,39.82440877554797,31562709951.4,0.8960791616610059,-0.03524916884106932,0
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,BTC-USD,-0.006439574982440521,0.026170113959971205,65401.921875,66590.860546875,67515.089921875,43.64500055614401,29223643601.0,0.831894062045299,-0.03993467865377609,0
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,BTC-USD,-0.03208044676017341,0.02674483163544496,65488.5875,66379.26328125,67524.60390625,35.769640410397855,25294889544.8,1.1969475125153937,-0.013344729340573958,0
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,BTC-USD,0.0031863484195515657,0.024061589491966233,65386.040625,66211.4666015625,67492.101953125,37.234744472154254,27106549809.0,1.1862736881889533,-0.021222709904947012,0
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,BTC-USD,-0.011265004482557628,0.024351282065631905,65151.77578125,65954.4271484375,67428.698671875,41.273648276446956,27833095428.4,0.8672902736275949,0.0013457822943943043,1
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,BTC-USD,-0.005272966802647994,0.020152846734142003,64468.06796875,65657.2564453125,67331.079609375,48.793631123818045,26082714701.6,0.7488017739887297,-0.043871379032109026,0
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,BTC-USD,-0.004823625063903991,0.016585449011342568,63809.259375,65231.35,67223.3665625,41.285521321674395,24687485183.6,0.7021706692310483,-0.0769920777927221,0
2024-04-29,63106.36328125,64174.87890625,61795.45703125,63841.12109375,26635912073,BTC-USD,0.011533090916022948,0.016944316203239017,63722.10390625,64966.4552734375,67119.793203125,51.539056955409556,23959336574.2,1.1117132559372367,-0.07389731601160521,0
2024-04-30,63839.41796875,64703.33203125,59120.06640625,60636.85546875,37840840057,BTC-USD,-0.050191249309274655,0.021934129378696612,62953.13359375,64468.90390625,66890.0521875,40.25950307289871,25096347222.4,1.5078226214221635,0.037155298561138306,1
2024-05-01,60609.49609375,60780.5,56555.29296875,58254.01171875,48439780271,BTC-USD,-0.03929695449375714,0.024070416407018645,61852.871875,63878.5740234375,66625.506640625,40.6393363536905,29956428686.6,1.6170078475565384,0.09677378040018292,1
2024-05-02,58253.703125,59602.296875,56937.203125,59123.43359375,32711813559,BTC-USD,0.014924669552331737,0.02171659202269712,60993.73046875,63474.95234375,66346.3053125,35.15015226939815,32592634790.6,1.003656616568918,0.08300768274846604,1
2024-05-03,59122.30078125,63320.50390625,58848.3125,62889.8359375,33172023048,BTC-USD,0.06370405294167747,0.032401676699325886,60949.0515625,63428.3705078125,66176.17015625,47.38194991310196,35760073801.6,0.9276273654255097,0.00432682447320154,1
2024-05-04,62891.03125,64494.95703125,62599.3515625,63891.47265625,20620477992,BTC-USD,0.015926845790239064,0.031480006967042874,60959.121875,63336.0078125,66065.924140625,46.94728256686009,34556986985.4,0.5967093717028037,-0.02436406902647481,0
2024-05-05,63892.453125,64610.890625,62955.3046875,64031.1328125,18296164805,BTC-USD,0.002185896653241981,0.03146978742392934,61637.97734375,63366.25390625,66040.244453125,47.53128762952741,30648051935.0,0.5969764356900552,-0.04440326574536191,0
2024-05-06,64038.3125,65494.90234375,62746.23828125,63161.94921875,28697928697,BTC-USD,-0.013574390387488533,0.031567861047560555,62619.56484375,63333.758203125,65935.6709375,39.24933992777193,26699681620.2,1.0748416069234399,-0.001773033964834525,0
2024-05-07,63162.76171875,64390.45703125,62285.98046875,62334.81640625,25930730982,BTC-USD,-0.01309542885757653,0.03179569097287104,63261.84140625,63386.664453125,65831.395390625,38.359151911677976,25343465104.8,1.0231722803007224,-0.02473800600374254,0
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,BTC-USD,-0.018398626419713127,0.03225076734702493,62921.4625,63270.423828125,65816.89875,40.64439907141188,23926694939.6,1.0903374781956465,-0.006442943816863389,0
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,BTC-USD,0.03043115176709965,0.03369416898537095,62753.16015625,63230.743359375,65719.62453125,46.05922828493691,24893266973.4,1.0224989025425417,-0.025401544781884944,0
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,BTC-USD,-0.035799920573900024,0.031588830995051054,62105.4890625,63020.66015625,65625.652265625,42.47955955291313,26795024951.2,1.0376909424282799,0.034686223711685615,1
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,BTC-USD,1.5356984674586016e-05,0.02833685745201848,61631.84140625,62814.0134765625,65565.95125,43.21992418856179,23823893805.4,0.5810247930530342,0.012486129129053891,1
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,BTC-USD,0.010768936188532141,0.028199277006743587,61454.55703125,62544.54921875,65513.675078125,45.776700356772395,21397839490.0,0.6449463933706702,0.078425119045205,1
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,BTC-USD,0.023646747788683697,0.02064270330500572,61797.25859375,62369.2580078125,65427.020625,47.70086071969532,21758041281.4,1.2817873088071232,0.037044183265103836,1
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,BTC-USD,-0.02144084393922019,0.020862633446579428,61497.82421875,62233.0525390625,65258.90015625,52.464878381784885,22304627954.6,1.263696107568878,0.08933934629536111,1
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,BTC-USD,0.07659609250545496,0.03291487027682324,62592.7671875,62322.341796875,65184.49328125,69.16041653863174,24706670430.6,1.6115148816122,0.010160524833124907,1
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,BTC-USD,-0.01563225228621834,0.033042549342788316,63480.34140625,62396.1548828125,65100.018046875,64.4893659685047,28252831435.8,1.1175190729376885,0.016047213997485432,1
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,BTC-USD,0.02790508695432159,0.03326866764290009,64601.0375,62577.7916015625,65026.156484375,60.87720666572202,31098995416.8,0.9013564243575923,0.06556595639570117,1
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,BTC-USD,-0.0016564833198177142,0.0322075874215254,65408.90859375,62769.1703125,64967.116015625,58.35828984992684,28863614662.2,0.5790084714471511,0.047739589887193956,1
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,BTC-USD,-0.009895869986810912,0.03181557635393592,66354.02421875,62891.0326171875,64899.777265625,55.988108967820104,27076179264.4,0.7109235889610496,0.04290945704734206,1
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,BTC-USD,0.07800174241430358,0.03555440229539443,67390.16484375,63431.599609375,64902.068203125,67.96298131028684,27883276993.0,1.5726507227973439,-0.04924732944072563,0
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,BTC-USD,-0.018358253231772315,0.03696664108475545,68371.1546875,64025.7255859375,64910.755859375,66.56463123846649,30955062592.2,1.5161334547527563,-0.022961353502922166,0
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,BTC-USD,-0.01446030042296964,0.03812963337346735,68785.246875,64525.670703125,64984.263125,66.94178934948593,31909319073.6,1.0279931590310563,0.002077611716274408,1
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,BTC-USD,-0.017255976976508713,0.038981872642394756,68982.9984375,64777.65703125,65023.238125,60.72562924456308,36945999788.2,1.133970692880826,0.008663845729905972,1
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,BTC-USD,0.008781729788116976,0.03755854397317131,69432.5453125,65009.3884765625,65023.58328125,68.33693113287431,38935642511.2,0.7498863835263865,0.012673318709191639,1
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,BTC-USD,0.010796524727518797,0.029838471069465262,68996.0953125,65271.1291015625,65052.149375,69.40888804889887,33260125716.0,0.46521386819522986,-0.0140000480485033,0
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,BTC-USD,-0.010796814497022966,0.029507506076711557,68672.4078125,65538.936328125,65044.5890625,66.12700377582838,26999411265.4,0.5788435008221081,-0.013719003967473942,0
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,BTC-USD,0.012791671360530277,0.02859431845865873,68726.8515625,65891.9232421875,65045.2290625,65.2118717822334,25613097065.4,1.0100688195161054,-0.014836358625491042,0
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,BTC-USD,-0.015827408107827234,0.029238384964253638,68800.1828125,66247.337109375,64978.52625,65.98582320528757,23778414062.6,1.376133239115698,-0.011784029954074127,0
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,BTC-USD,-0.01051485738366742,0.029267895958561364,68610.58125,66473.74375,64947.3078125,53.83321558064566,23280367013.2,1.147192949787134,0.0019065904770361186,1
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,BTC-USD,0.011644282841286824,0.01344873326883841,68430.390625,66852.3544921875,64902.85,59.29998606427546,26087695171.8,1.1311736180472967,-0.008972291305434421,0
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,BTC-USD,-0.012778150001159894,0.01290636864228153,68225.0546875,67187.2396484375,64851.46609375,51.382232947071685,28439465178.2,0.9630027708816923,0.01945976693100193,1
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,BTC-USD,0.0031933460054698326,0.01248076195353612,67887.53125,67500.166796875,64861.6875,52.39355846833737,25593566155.6,0.4548602384374162,0.04225310183317621,1
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,BTC-USD,0.0006596674454519835,0.011274522231490967,67778.6078125,67742.6744140625,64940.290078125,54.78749332298863,22471230645.6,0.7614442077007632,0.049168118142963735,1
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,BTC-USD,0.015544720172089965,0.01204967608525305,68023.9453125,68105.2740234375,65001.611171875,38.27196011405096,23610073129.2,1.372350062055817,0.028375685192662425,1
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,BTC-USD,0.025622992224831664,0.014184370262904318,68464.5,68320.2876953125,65144.442265625,51.83958749088506,24338069931.4,1.3620511666881026,-0.01736174692012571,0
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,BTC-USD,0.007298724608017615,0.013515452823986116,69182.78125,68612.849609375,65289.86140625,58.73515029323472,25422767459.4,1.2906058107717264,-0.024999667531305114,0
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,BTC-USD,-0.004581363662391591,0.013341471618508877,69792.8265625,68798.1140625,65479.470859375,63.65371687511931,28139098740.0,0.8963738405432669,-0.015675753680860716,0
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,BTC-USD,-0.01999201273457618,0.014009003940794499,70111.0234375,68918.203125,65596.0675,53.65391473383166,31954657276.2,1.132491604688663,0.0024472019640708886,1
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,BTC-USD,-0.0005308786729295578,0.013391034426160346,70211.221875,69069.5734375,65705.3115625,50.19020656328304,28326837383.6,0.503486699480867,-0.028478755659222532,0
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,BTC-USD,0.00493781012787653,0.013051845074269344,70027.2671875,68979.56328125,65798.382578125,55.61352615003404,24403703774.6,0.5545891158573464,-0.02019878309934231,0
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,BTC-USD,-0.0019485261992140401,0.012110505178142732,69713.159375,68948.35078125,65890.0953125,50.63135534634673,21961089401.0,0.9379179313418797,-0.03964598432021682,0
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,BTC-USD,-0.03136496113771259,0.016271576529774123,69028.1328125,68858.835546875,65899.98234375,45.3668150795498,24339686268.6,1.5249225456485267,-0.019618263038811867,0
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,BTC-USD,0.013502581655740586,0.016863673970422797,68807.853125,68874.416796875,65936.660625,53.128903018604724,24001598188.2,1.4373184828567107,-0.030043256501068316,0
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,BTC-USD,-0.021757960505889518,0.017369853051596426,68297.978125,68785.931640625,65986.250625,42.878645759837084,26940201845.2,1.0747953676211603,-0.0017579073354274666,0
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,BTC-USD,-0.011164543099157487,0.014283584004985944,67570.5984375,68623.1890625,66016.838359375,43.371234781172845,29714173101.0,0.9222496175765278,0.007259433191864062,1
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,BTC-USD,0.0027253941690672523,0.013857403464517451,66906.3421875,68506.834375,66065.551953125,43.19002101533403,28418886308.0,0.49689721908718226,-0.015867019779879477,0
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,BTC-USD,0.006768999939568809,0.01452774049969963,66767.7453125,68369.058984375,66129.950078125,45.176917809100686,23651887147.2,0.5615256177379602,-0.025191686837132576,0
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,BTC-USD,-0.0022321747830370553,0.0136715411106462,66417.5671875,68278.762890625,66197.49140625,39.11263174915842,22753569903.6,1.318753699007578,-0.024990723505473933,0
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,BTC-USD,-0.02029695827328193,0.01450087483680998,66094.43671875,68156.8955078125,66223.48390625,23.438069378692063,24858786264.4,1.5882225918061301,-0.01603523044542199,0
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,BTC-USD,-0.0027701435671353414,0.0140477492263112,65884.27734375,67986.6607421875,66309.952734375,19.019268796188456,23598694009.4,0.8942623475516879,-0.01089463540109481,0
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,BTC-USD,-0.00202647819256907,0.014044746101495044,65611.80859375,67853.5228515625,66441.445625,19.40018887751752,25902662719.0,0.9899024437048263,-0.02541868781986356,0
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,BTC-USD,-0.011298352821403679,0.011324988141007127,65103.2390625,67672.9859375,66540.9009375,20.869729678379002,28484068958.6,0.9193971471232935,-0.05957896416318076,0
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,BTC-USD,0.0024397531859308152,0.009765432325273368,64655.6953125,67498.034765625,66568.15578125,22.310073205188573,24454437822.0,0.4031251450046113,-0.03809866578797305,0
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,BTC-USD,-0.01668075089399379,0.008950895738861873,64263.70546875,67216.835546875,66553.942265625,17.185495673628083,18792274992.4,0.5944182812627836,-0.037503793058165646,0
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,BTC-USD,-0.04595356431233677,0.015661973188648416,63327.12890625,66702.31796875,66478.867890625,13.41712284506771,23202017021.8,1.8598440648696792,0.0220212950305676,1
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,BTC-USD,0.025336630415439876,0.01884148308572256,62722.32578125,66238.408984375,66451.72171875,26.909208757911998,23914038283.2,1.22109093768217,-0.024019295173274058,0
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,BTC-USD,-0.016072632592061153,0.01841069302409757,62065.34140625,65741.1146484375,66421.2509375,19.17824068447534,23177604548.2,0.971023688716263,0.0012514383157884446,1
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,BTC-USD,0.013048951973404943,0.019624879552021902,61535.7859375,65354.225390625,66429.588125,27.329230343968305,25452313798.6,0.8341774037913932,0.0174254631763493,1
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,BTC-USD,-0.020853310881755127,0.01966616306568397,60963.65390625,64904.9435546875,66374.991640625,26.090668322673125,28208792813.6,0.88457762237063,0.04197344183427543,1
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,BTC-USD,0.009403861104374522,0.020355059162688777,61085.646875,64466.912890625,66376.883671875,28.42031314320954,22108946762.6,0.5722978815709097,0.018749973134954745,1
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,BTC-USD,0.029413551620566913,0.023297924056606446,61260.37734375,64125.2134765625,66414.5753125,35.47186669948782,19735348958.2,0.8782832492960848,-0.039955955644781604,0
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,BTC-USD,0.002771094932125795,0.02317376062619943,61668.51796875,63901.2109375,66442.64703125,36.67894449747325,20327824229.6,1.2528827056618619,-0.09346208822601365,0
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,BTC-USD,-0.013093697885290578,0.02338400153819726,61753.3609375,63590.60234375,66425.198359375,38.15001024932487,20111798619.0,1.0019798514172862,-0.08651822974983736,0
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,BTC-USD,-0.02990687070088416,0.024570846830454553,61724.11796875,63261.478515625,66397.621015625,33.83453309923782,21072565580.6,1.4121062559366224,-0.031082946801861633,0
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,BTC-USD,-0.05311634426354228,0.02597490486185812,60942.1828125,62809.808984375,66211.825234375,28.031793195142228,26771906747.4,1.5370443957637165,-0.019807638569144248,0
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,BTC-USD,-0.005534237213954074,0.023659593462632657,59738.99921875,62333.377734375,66040.44109375,28.701803833019255,34388770272.2,1.611501184670152,0.0007539863313177353,1
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,BTC-USD,0.02896391234041995,0.026186949985411344,58829.3109375,61916.60234375,65865.474375,34.292182076745576,33417158503.4,0.6167586204225898,-0.005047935420944283,0
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,BTC-USD,-0.042097439142912196,0.027969310449675596,57593.3296875,61384.54296875,65643.64046875,31.958722852227993,33497507006.0,0.6135787806930983,0.03390182475492698,1
2024-07-08,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,BTC-USD,0.015326802715911692,0.028655492711283967,56899.56484375,60962.760546875,65452.175078125,40.22451338650752,35499398648.8,1.1201924937493055,0.011283225542236153,1
2024-07-09,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,BTC-USD,0.02299844211812685,0.029757523406948472,57105.86953125,60615.20703125,65183.395703125,39.485636742582464,32839379324.2,0.8480523438662293,-0.0018921424272351217,0
2024-07-10,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,BTC-USD,-0.004598069730556098,0.0273022720536591,57321.89375,60260.8990234375,64935.515,41.14199454633853,26990922622.8,0.9697801328172833,0.02579481546540241,1
2024-07-11,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,BTC-USD,-0.006885432015347748,0.027055369008835893,57130.16875,59923.334765625,64699.9665625,37.41624627777261,28610419275.8,1.0034038147173319,0.060038086420316494,1
2024-07-12,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,BTC-USD,0.009670444019596935,0.027605510645939767,57540.23984375,59605.6791015625,64499.364609375,42.52695612493615,29620708419.0,0.8644224459053104,0.12039295214232815,1
2024-07-13,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,BTC-USD,0.023013827240820017,0.02769595777902894,58045.6109375,59408.2369140625,64313.481640625,45.119982681131305,25083488800.4,0.6809284761746391,0.09902079879288128,1
2024-07-14,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,BTC-USD,0.026266900915231206,0.021951072474767935,58601.32421875,59433.755859375,64143.91859375,44.34868490807599,23958269491.2,0.9275885334357216,0.05479718603556494,1
2024-07-15,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,BTC-USD,0.06715755212726138,0.028503130776892364,60026.85546875,59587.0314453125,64070.959765625,54.89019836343446,26342122605.8,1.4461448938291845,-0.013813532188911792,0
2024-07-16,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,BTC-USD,0.003499237870556282,0.0281512309485733,61577.30234375,59801.325,63985.011640625,57.65544279309889,28924031191.0,1.4388501551937771,0.02477847111918674,1
2024-07-17,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,BTC-USD,-0.01502916014346345,0.023318506065170882,62821.16796875,59927.024609375,63901.463125,60.29338827559931,30308084409.0,1.0731483676791418,0.04748772283087099,1
2024-07-18,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,BTC-USD,-0.0022571629283560934,0.02387557013994681,63769.590625,60109.72109375,63829.382578125,71.71344879933255,32339933115.2,0.842280818577121,0.06534612017161989,1
2024-07-19,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,BTC-USD,0.042768734230136385,0.025607894655675083,64954.06328125,60400.8599609375,63796.285859375,77.11010812289763,35296020985.0,1.0483860326841314,0.013117848903254625,1
2024-07-20,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,BTC-USD,0.0067979482134701286,0.02491463660255788,65412.7625,60625.127734375,63789.730546875,75.5426461519612,31483032015.2,0.6044392814774804,-0.018402463106961142,0
2024-07-21,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,BTC-USD,0.014753144342986024,0.023662598186571116,66024.2375,60890.2548828125,63798.682265625,88.74451090341454,28490000662.4,0.9354927828827511,-0.04082473891188665,0
2024-07-22,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,BTC-USD,-0.00835268752223095,0.024988352899771228,66717.52890625,61168.0666015625,63795.355234375,84.8868455457544,30514808290.8,1.3976528722239558,-0.026751745943086713,0
2024-07-23,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,BTC-USD,-0.02452573786440093,0.02783635492737225,67108.25,61455.7541015625,63737.813046875,74.82747961011323,32188080956.6,1.106175565856443,0.030099510092855164,1
2024-07-24,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,BTC-USD,-0.008426492953570563,0.027899016990100924,66840.6453125,61875.4755859375,63633.900390625,73.49641548560264,30281498336.4,0.9071857014412804,0.037343176977288506,1
2024-07-25,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,BTC-USD,0.00619673448871394,0.01853866802920274,66563.3609375,62331.2181640625,63527.788515625,75.95634631099345,34138734420.4,1.1223544844446245,0.037682352305396405,1
